sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-10-31,SOUN,5.03000020980835,1.7750632647832076,2.1635220781222695,1.2494891416511256,1.3042061611636295,2.03012066924671,-0.14601013177787803,0.18632086823953964,0.087096891023007,-0.19028126035263448,0.20047179890426414,-0.21225960656258724,0.19103784512778121,0.043335622087348646,-0.19810867589786274,0.21722353307677938,-0.4354657355836765,0.4354657355836765,0.005783603441844365,0.505842848448871,0.31119423542545643,0.29573812997555904,-0.003960392113094846,0.14185172148399006,-0.21782180227820513,0.04419676347314638,0.0009276826856121634,0.27341775926254663,0.15192607846299713,-0.003960392113094846,0.27341775926254663,0.28860761801070667,0.02576656999738436,-0.011787807658323102,-0.03929278587557794,-0.040360940136522805,-0.011787807658323102,-0.014673500230420158,0.8577379513189441,1.0526261576938098,0.9365795944097332,1.1487427236367957,1.319351224167845,0.03634775358760841,-0.18870961862101454,0.18870961862101454,0.2930591450285467,114252314.47694643,0.847554291083903,0.42857142857142855,0.15079365079365079,0.12698412698412698,0.07008245622084282,1.328100447903664,0.07028257275080196,0.051591429719527904,0.01731256042775886,1.2586022774460282,-0.04703477001090095,0.18246532681014938,0.028629927841566705,0.08781869573585244,0.6590292045788084,0.8033398625561321,1.12390464620064,0.0325450088759201,0.12259267096646265,-0.1781045255119572,0.1781045255119572,0.1919432369402827,0.047619047619047616,0.9841269841269841,96835039.40120348,18.388519474360834,0.36507936507936506,0.14285714285714285,0.1111111111111111,0.06319068372791917,-0.0049455544092738,0.17554992042326045,0.08794020278500168,0.07939922199819738,0.5,0.04248255449533354,-0.21782180227820513,0.28860761801070667,0.08804551536003247,0.07939922199819738,-0.02970674804466744,0.9028774040050204,0.03787220511004276,-0.1781045255119572,0.1781045255119572,0.08639310701523217,116074877.03413737,-0.07212687580357968,0.08788696210661529,-0.09499816180047405,-0.008646293361835089,0.028573132478199703,0.142985246152191,0.38845881333906185,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6722011385199241,0.8508946384261531,2.944333861835728,1.81312107918767,2.944333861835728,0.9962121212121212,0.2556052016197027,0.3710887238054932,1,1,1,1,1,1
historical_mega100_examples,2024-11-30,QBTS,3.0199999809265137,2.3629772278412355,2.682926838132755,1.502339401560194,1.5383228772524682,0.6324324010844824,1.2043795404490605,1.2370369834010337,0.7829629975254799,0.4120858401274923,-0.2518518721288774,2.2419508913786994,-0.15555558106536194,1.1026764207187811,0.7530620358487883,1.009303868116411,0.0,-0.0,0.13347258084694302,2.0138339143731594,12.376287610439315,38.99642446517814,1.649122823528526,0.39166219735193525,-0.1228070065365382,1.588408703762478,0.24060153543352603,2.0199999809265137,1.6353865959520244,1.2370369834010337,2.0199999809265137,0.009999990463256836,0.342145663224964,1.990099019249822,-0.026732683434181337,1.9183197391553568,1.990099019249822,1.3209298826672875,1.2256338477228113,1.8418838447717316,1.2292328970278767,3.1175991377149446,10.731273574180207,0.051068138259706665,0.0,-0.0,2.77499991990626,13053429.02454223,1.6672468486380212,0.6111111111111112,0.20634920634920634,0.15873015873015872,0.09885064719004084,2.9582157151411193,0.12396701705658297,0.572754921265711,1.2430850382292542,3.066629523178635,0.07833160107962645,0.7773257956261078,2.0722279155539813,0.7377010365566943,1.2643999807012345,1.5065894453317348,1.4984010346820071,0.060918940743444144,0.9624782000953509,0.0,-0.0,2.5824436532825366,0.0,0.9206349206349206,21763288.40508811,16.8957351360406,0.6349206349206349,0.25396825396825395,0.14285714285714285,0.11192403367499534,0.8832234909811982,1.5274336761180645,0.8190817568697796,1.8490567395762718,0.5,0.27204884334717894,-0.15555558106536194,1.8490567395762718,1.7955485224136252,1.8490567395762718,0.6489666442441531,2.2574751837260627,0.10381652064488184,0.0,-0.0,2.023022964971264,56108217.01735457,0.34281900739466487,0.14569537000815613,0.057422946973137545,0.05350821716264664,0.07177928009446521,0.1343605626822526,0.31994961029151914,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6470588235294117,1.781456844894819,0.966887448588033,0.8145695541998854,1.781456844894819,0.9981060606060606,0.1379567299341235,0.19303100610767446,1,1,1,1,1,1
historical_mega100_examples,2024-11-30,RGTI,3.049999952316284,1.5574089906142017,1.8773586009057208,2.5781281512795586,3.5617107257113236,0.6223404042830882,1.3828125160071072,1.9047619912629803,0.05640309323789028,-0.05429488583930331,-0.12761899982720326,2.4573132397150736,0.01904771528006588,1.7704014285807277,0.4249322486248901,1.354661345689654,0.0,-0.0,0.1407949149226264,2.716457829799591,62.0788891884605,209.0334139893422,1.850467105423677,0.05535233528178059,-0.037383251496717174,1.8336770417848363,0.28437497729901173,1.9611650845008706,1.9054647270625094,1.850467105423677,1.9611650845008706,-0.11067957861482502,0.36370867905974213,2.3296942398878704,-0.14519652288889917,2.257914959793405,2.3296942398878704,1.3313873836409167,1.4060798274961273,1.8769562157334725,1.2444702274424606,20.2899574127325,48.19270190408329,0.058968151308735985,0.0,-0.0,3.433139315023099,20359508.444600303,1.7566774627426491,0.6587301587301587,0.24603174603174602,0.1984126984126984,0.10043566263605633,4.659337011880042,0.11999996503194177,0.6163861527598709,1.4709961294202536,2.947112662289217,0.6858238382042179,0.5880128151261685,2.895274561985786,0.5972593333229643,1.8206640073366,1.7498244827263612,1.5082371392611365,0.06986330537110079,0.5106196690565801,0.0,-0.0,3.433139315023099,0.0,0.9206349206349206,35765089.637148,17.39248285376293,0.6507936507936508,0.2698412698412698,0.15873015873015872,0.11775749450925722,0.9973804454827973,0.7879234108941029,0.49660148061806675,1.3106059326668027,0.5,0.28703635552510753,-0.14519652288889917,1.3106059326668027,1.257097715504156,1.3106059326668027,0.8557955289770782,2.639150272036305,0.11511776603856257,0.0,-0.0,1.7232142315455241,97195851.89173505,0.6061084522298998,0.13747072546441902,0.25617789372348576,0.05350821716264664,0.07177928009446521,0.1343605626822526,0.31994961029151914,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6524667931688806,4.003278841789102,3.3180328794078022,1.773770547675626,4.003278841789102,1.0,0.1379567299341235,0.19303100610767446,1,1,1,1,1,1
historical_mega100_examples,2025-02-28,QBTS,5.480000019073486,1.7977204380229306,1.9621621342973175,1.4155735921370276,1.6015195715386312,3.05925920169867,4.480000019073486,4.425742644373663,-0.2559310265505692,0.14902859475356767,1.990099019249822,-1.1755294650499366,-0.026732683434181337,4.355541342844045,-3.6111730901737777,2.2904675837823705,-0.46327130278169326,0.46327130278169326,0.3312906586137454,2.6957859537371465,0.3903358850655181,1.5228611671514405,4.574771239127231,0.20481801161528787,0.07833160107962645,0.2625040998688424,-0.46327130278169326,4.169811617823094,4.39010850044133,4.169811617823094,4.574771239127231,1.8490567395762718,0.23372097224536192,0.8145695541998854,1.781456844894819,0.8160418522692304,0.8145695541998854,0.3539537290348279,1.9322441739451297,0.5857945359860204,1.1910217020108076,-0.3895672603400603,-0.4368398328694837,0.08106576236932968,-0.46327130278169326,0.46327130278169326,5.500593182883102,275337308.9842276,1.9348622609344386,0.6904761904761905,0.29365079365079366,0.21428571428571427,0.14214048375035887,1.3397869163885876,-0.0450538723240258,-0.15357209387269577,-0.1852512556027781,0.9193275430438552,-0.29285710393165876,0.9862244356719867,-0.347619015721776,-0.09384490111520105,-0.14903798683616487,2.3013447447525954,0.4918420336061221,0.10252963536109938,0.08103477045588536,-0.46327130278169326,0.46327130278169326,1.029629600849335,0.5714285714285714,0.9841269841269841,532739768.1808267,20.09354362496851,0.746031746031746,0.3333333333333333,0.30158730158730157,0.17609386925399037,-0.08949932953885464,0.018991702802942934,-0.06841701080176077,-0.07744108311713105,0.5,0.551969052511291,-0.29285710393165876,1.8490567395762718,-0.05040629700313293,-0.07744108311713105,-0.10413600889363273,1.1318980792878786,0.05739636919350028,-0.25845735885248844,0.25845735885248844,0.028142607413610188,394480482.5158755,-0.13153723157411656,0.13727842159840611,-0.07150117500529796,-0.02703478611399812,-0.0014722980693450127,0.07020130152961812,0.16444169627438687,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8972485768500948,0.38686129163873884,0.2609488728761713,1.979926983005193,1.979926983005193,1.0,0.17349767897233218,0.2465262774963633,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,LEU,62.209999084472656,0.4353955671790999,0.4979533087654451,1.279989453383957,1.4013839647470365,0.45520465694672874,0.5709596333728999,0.13418415342024326,-0.4505577898546097,-0.5349162548793605,0.21440296195776543,-0.2804591319857105,0.8926162342114305,0.17043595830669434,-0.20024032344818832,0.1142926875441068,-0.4759497972853597,0.4759497972853597,-0.016859840698419726,1.4233683370995613,0.7017878840479084,0.5893742942277429,-0.4007321014591172,0.28759174546399496,-0.12339849590462981,-0.23595401867631305,-0.08409369715493631,-0.31637363643436645,-0.19430719482441347,-0.4007321014591172,0.13418415342024326,-0.268021971314818,0.016558509495050222,-0.06605617002794506,0.23555025217891878,0.015337164857771923,-0.06605617002794506,-0.0633361299661588,1.174039707207516,0.5503462464745178,0.8883397198461276,0.32665764546684706,-0.09036296862878768,0.05100379592216592,-0.4759497972853597,0.4759497972853597,0.13418415342024326,85367404.15037851,0.8010534462695107,0.6031746031746031,0.2222222222222222,0.15873015873015872,0.08692330574960928,1.26007326007326,-0.24024938499213055,-0.12837169487402944,-0.2792845069170662,0.6164462399238047,0.10243013356723951,0.44781754987144057,-0.24410696503438423,-0.24095755997460977,0.2207695181172955,1.0429461045889543,0.6195222775469785,0.043946055085520165,-0.2736132583671329,-0.4759497972853597,0.4759497972853597,0.0,0.5079365079365079,0.0,68383853.29374284,18.040647306391893,0.5873015873015873,0.15873015873015872,0.15873015873015872,0.07616308685065526,-0.23826356318053932,-0.24321447695548448,-0.4864966622945271,-0.3143392837787373,0.5,0.08747281149323395,-0.3143392837787373,0.8926162342114305,-0.23847743094768858,-0.3143392837787373,-0.1677647733051566,0.6461283460736983,0.03618277316046453,-0.29943697132292835,0.29943697132292835,0.0,46030779.91460165,-0.13056239690942129,0.07311640877331854,-0.08857830363649033,-0.07586185283104874,-0.08139333488571698,-0.03625180488645108,0.0625577415863452,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6462897475705826,0.11380810055054025,1.0401864657899345,1.944542603626274,1.944542603626274,1.0,0.3497276773774849,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-03-31,OKLO,21.6299991607666,0.831487706422622,0.8940454480089672,1.4096893709208305,1.564965192122088,1.5537188286717951,2.6231155646443045,1.67367104484509,-1.7548096039137464,-1.7106256288851163,1.6242273352053171,-1.6053860904029096,1.7762668307599454,1.709922849731541,-1.6548298000426824,1.0354874746704736,-0.6102000629572832,0.6102000629572832,0.07966544008691145,1.8095292851508953,-0.35521830612101324,-0.3430698163825283,-0.03695458404002616,1.0006288865704949,0.04808556879244619,-0.25227638372289385,-0.4095223509512774,-0.08113855906865641,0.5185259672454691,-0.08113855906865641,1.67367104484509,-0.09813089564356403,0.041756989514578846,0.018841244802407564,0.9599623884856874,0.10023457968812455,0.018841244802407564,0.012422761864074405,1.616312206362233,0.8125358199188359,0.9383528544527663,-0.24778034768335444,-0.5127130654166658,0.07702351969896018,-0.6102000629572832,0.6102000629572832,1.67367104484509,489488644.85006636,1.2545756832449435,0.753968253968254,0.30952380952380953,0.29365079365079366,0.12718278943218703,0.6757470785433658,-0.21193007520569906,-0.268356188623603,-0.3901235751126272,0.7186469673290743,-0.19754869262506536,0.8355764200569027,-0.48017306312210006,-0.4080409825006678,-0.3993720870658276,1.51667117252685,0.8659171398723937,0.07714998054310483,-0.33656998293103346,-0.6102000629572832,0.6102000629572832,0.018841244802407564,0.5555555555555556,0.9523809523809523,614100551.0534135,20.235669238262606,0.7936507936507936,0.31746031746031744,0.3492063492063492,0.11976536797701545,-0.2828091060076391,-0.2631641923367999,-0.2681780019695571,-0.3522012711544903,0.5,0.35607232143582657,-0.3522012711544903,1.7762668307599454,-0.27633941832344155,-0.3522012711544903,-0.186107798685352,1.3133115638413597,0.06969967495839992,-0.30045281023947645,0.30045281023947645,0.0,349341015.30184066,-0.17772289589426482,0.12591638808596506,-0.12173139239982445,-0.07586185283104874,-0.08139333488571698,-0.03625180488645108,0.0625577415863452,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9089933370708987,0.09754973149415425,1.4373556757380217,1.5885346209362692,1.5885346209362692,0.998109640831758,0.3497276773774849,0.5302121920211558,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,LEU,69.29000091552734,0.48734460998340223,0.6140228377117787,1.19492666151667,1.2670755285299333,0.5859465116386691,0.2632634975955237,-0.3325305602052654,0.37276476348733667,0.09395914169457686,-0.20720542349203896,0.049125208986474656,-0.12339849590462981,-0.31826351828262356,0.17445034569970108,-0.30646883498997135,-0.4163086391212809,0.4163086391212809,-0.045392017993369005,1.1845206684256817,-0.5639947818524425,-0.6329185802627537,-0.23857141851068853,0.1938704309364887,-0.268021971314818,-0.10853395400846533,-0.16770098796620747,0.04023420328207128,-0.17695592514462755,-0.3325305602052654,0.04023420328207128,0.23555025217891878,-0.14581368473514222,-0.1580802145055643,0.10243013356723951,-0.06979405035417396,-0.1580802145055643,-0.1570319513392053,1.085038745346315,0.8365924739010965,0.9277783685000656,-0.6931864545083639,-0.6582685876727841,0.047997383686725896,-0.4163086391212809,0.4163086391212809,0.2730112167377394,76891531.90567985,0.7990439498428381,0.5714285714285714,0.1984126984126984,0.18253968253968253,0.0853417988939887,0.43760153238125254,0.05964115816407878,-0.18754642450735182,-0.060229905299825304,0.6701484728496532,-0.3143392837787373,0.22541076046110434,-0.23630554004347237,-0.14165790993241012,-0.5533115533115534,1.0066754769167623,0.9017158648068193,0.04325942173918483,-0.054575681729194025,-0.4163086391212809,0.4163086391212809,0.2730112167377394,0.8412698412698413,0.2698412698412698,61439713.363381036,17.93356699775937,0.6190476190476191,0.12698412698412698,0.20634920634920634,0.08069619313534408,0.044279007941540494,0.02241561636556999,0.125375874485674,0.11380810055054025,0.5,-0.042328544116914425,-0.3143392837787373,0.23555025217891878,0.099839901491805,0.11380810055054025,0.07993112278024195,0.9077352482478156,0.0443830710056494,-0.0235343600689355,0.0235343600689355,0.2730112167377394,38494367.559778124,0.024287853116286007,0.06277963048739552,-0.007107430502880319,0.013968199058735253,-0.08828616415139035,-0.014267041922641832,0.12667822772837645,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6397470315105515,0.8317216985416946,1.6436713848380404,2.10867356112583,2.10867356112583,0.998109640831758,0.44062437801937165,0.629179412554861,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,OKLO,23.739999771118164,0.6011238222411046,0.7278020499694811,1.2859799178090014,1.4051484713089064,1.608791074279488,1.934486937373423,0.05699023770354539,0.06123869696450668,-0.048494109929017704,0.8526269949457808,-1.2820910799520129,0.04808556879244619,0.07125727962618722,-0.4864543227097776,0.039720839442061645,-0.5721751837623281,0.5721751837623281,0.0002938351288623853,1.0356293802391094,-0.7521574260483844,-0.8585969102961044,0.008496127774527684,0.05498961358361208,-0.09813089564356403,-0.17957721475804733,-0.5650170058059264,0.11822893466805207,0.06123843338204171,0.008496127774527684,0.11822893466805207,0.9599623884856874,-0.2510728512088469,-0.42946408500623223,-0.19754869262506536,-0.3411779208548419,-0.42946408500623223,-0.3406314761691581,1.4347692169666644,0.7535141450094033,0.8787392473317511,-0.3394068637175164,-0.27496618064627887,0.06891683792097121,-0.5721751837623281,0.5721751837623281,0.31888887617323136,473170043.7391811,1.035858028163991,0.7142857142857143,0.2698412698412698,0.2857142857142857,0.11907888299162203,0.48968443032762776,0.03802487919495512,-0.21470412796534788,-0.10622854644783064,0.49358781471257274,-0.3522012711544903,0.46284757838337315,-0.2890086790933565,-0.1515653281367748,-0.3371957631588549,1.2607880218120526,0.8574945836292304,0.06451402151685952,-0.12731419832066604,-0.5721751837623281,0.5721751837623281,0.1989899336300449,0.8888888888888888,0.2698412698412698,490136988.49393755,20.010195480392216,0.7301587301587301,0.23809523809523808,0.3492063492063492,0.1092692063011834,0.002364460533715862,-0.01957121860774269,0.09023034516503053,0.09754973149415425,0.5,0.07628613822486136,-0.3522012711544903,0.9599623884856874,0.08358153243541899,0.09754973149415425,0.05286499555275537,1.081118899808447,0.050792142498837185,-0.03062474508001012,0.03062474508001012,0.1989899336300449,234916125.88886982,0.034152283775390035,0.0754783932393041,-0.016814384944442318,0.013968199058735253,-0.08828616415139035,-0.014267041922641832,0.12667822772837645,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8762251308147893,1.2207245884156128,1.3584668162711462,2.2262003823213687,2.2262003823213687,1.0,0.44062437801937165,0.629179412554861,1,1,1,1,1,1
historical_mega100_examples,2025-04-30,QBTS,6.909999847412109,3.9171172637763085,4.043795491504685,1.4006046083422554,1.4630283181706527,5.909999847412109,6.029501510519978,5.518868132476166,-5.696249065664692,-4.230788698352404,4.603773941387713,-4.4404743149823975,1.8490567395762718,5.533135174398808,-5.355568506070851,2.6215659783710326,-0.38193205198633795,0.38193205198633795,0.18254649549693602,1.4038970421532562,-0.728784317079592,-0.6844948973834271,1.288079434123762,2.9578821397624853,1.781456844894819,0.02593794927024362,0.03628537847132951,-0.1773809331885262,2.2098555444704675,-0.1773809331885262,5.518868132476166,-0.29285710393165876,0.0639078509173725,0.16329962640531503,-0.07744108311713105,0.2515857905567054,0.16329962640531503,0.1088373993950639,2.105179948934734,0.46310084111225064,0.7127181362800376,-0.39545185092509016,-0.45033846443674885,0.09070013686469065,-0.38193205198633795,0.38193205198633795,5.916916675034587,434838349.2301414,1.042322789110923,0.7063492063492064,0.30952380952380953,0.2698412698412698,0.15590961429070935,0.4914918195695819,-0.06171735584846305,0.034873418497781916,-0.023349184156571612,0.5233215661603647,0.38686129163873884,0.9730778996613807,0.2609488728761713,-0.09793275651530631,-0.38836124796065163,1.5003999297388684,0.6497671625551161,0.06292313263751326,-0.21518409030050467,-0.38193205198633795,0.38193205198633795,0.49244053490622997,0.49206349206349204,0.5714285714285714,453241920.9819506,19.931936585006767,0.6349206349206349,0.23809523809523808,0.23809523809523808,0.11885246380494902,-0.06609003190383655,-0.10250683907444358,-0.09312595624944385,-0.09078948235247619,0.5,0.5927145344514272,-0.29285710393165876,1.8490567395762718,-0.10475768141121145,-0.09078948235247619,0.002248151134715437,0.9749106050443201,0.04119683090302401,-0.08233736322990359,0.08233736322990359,0.11093248882556606,219230795.97658885,0.006701611429636545,0.08403969213491741,-0.04452435335026106,0.013968199058735253,-0.08828616415139035,-0.014267041922641832,0.12667822772837645,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8642022094761659,1.3632417198709295,1.1186686927070828,1.4876991191968711,1.4876991191968711,0.996219281663516,0.44062437801937165,0.629179412554861,1,1,1,1,1,1
historical_mega100_examples,2025-05-31,BE,18.46999931335449,-0.02706052042781293,0.13174017516753556,1.0014783981394744,0.9968552626272986,0.5507976112499937,0.9239581853565295,-0.3271402987248351,0.11043119665167322,0.15874768615003954,-0.12495447030393758,-0.10610302505990321,-0.19089258771684192,-0.34868559368405516,0.09608280336099428,-0.4185048996635585,-0.38040927057190077,0.38040927057190077,-0.05557409215139786,1.101793321375026,-0.7214081651460695,-0.7857788967362355,-0.16839261257479554,0.08137399278368747,0.06168396648837238,-0.14136956317901772,-0.07889074690537845,-0.21670910207316185,-0.2374140044575975,-0.3271402987248351,-0.16839261257479554,0.018659903964429958,-0.10756866956569766,-0.2310574953638408,-0.1815154257810323,-0.2541090271181031,-0.2310574953638408,-0.3233778246043403,0.7816880972906826,0.7882278890706321,0.914063415607464,-0.6448619091355704,-0.6419541264367377,0.03687625279811316,-0.38040927057190077,0.38040927057190077,0.13174017516753556,143989164.1117217,0.8842478972260092,0.49206349206349204,0.1349206349206349,0.1349206349206349,0.07002599530835121,0.4832137719243009,0.03555841556600636,-0.06281566613333778,-0.023908209478125775,0.6110804960231151,-0.06815870615402253,0.10733014224858962,-0.060529020513408804,0.029962656625018402,-0.48726106465324504,0.7145124921492209,0.862333920832829,0.035774374057376906,0.06713624185398492,-0.27312084123307967,0.27312084123307967,0.13174017516753556,0.7777777777777778,0.2857142857142857,127322115.58912066,18.662230784408386,0.5079365079365079,0.1111111111111111,0.12698412698412698,0.06832745628342768,0.012239645081233652,0.024909129232536298,0.013288605125882168,0.008187752239572799,0.5,-0.05867251615992027,-0.19089258771684192,0.06168396648837238,-0.08359512224449173,0.008187752239572799,-0.0003518372508704015,0.6161483588390736,0.029309774134150167,-0.08790126847632151,0.08790126847632151,0.13174017516753556,103878871.90290178,-0.032477771070584804,0.055727435931325,-0.036716411852818154,0.09178287448406452,0.023051531754262333,0.021545294959220085,0.15880069559534848,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6571022727272728,0.2950731437763998,1.0243638754558098,1.8662696586258893,1.8662696586258893,0.998109640831758,0.32864296826323547,0.4343279754453858,1,1,1,1,1,1
