sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2023-04-30,SMCI,10.54300022125244,1.4666433475845961,1.5042755643044914,1.00243979466974,1.008440582080043,0.9520459501154701,0.9144725403445624,0.5150165330725516,-0.23085086044582726,-0.3465580937944863,0.0393734281726954,0.41825141772708485,0.296594283668838,0.3499407881993928,-0.05739168717277132,0.7929275517605977,-0.09017950029870248,0.09017950029870248,0.04960471147617107,0.16845843927806525,0.17643827815615287,-0.09010304185439189,1.541105680758005,0.1464144213152465,-0.04320437770425045,0.39464907150642614,0.13928681087952466,0.2841656726267243,0.3225468816591137,0.16845843927806525,0.5150165330725516,-0.11900124628157038,0.11467935756316394,0.45762484589978025,0.35448640951432875,0.361095898895466,0.45762484589978025,0.6495127227311259,0.7071827057086795,1.0515784393301435,0.9963003933078249,0.032245624389186385,-0.09017950029870248,0.09017950029870248,0.577821006952745,129073722.92708972,1.1711775540870486,0.46825396825396826,0.1349206349206349,0.0873015873015873,0.05364089407992402,0.19721337579617826,0.18462892559695354,-0.024828630957609565,0.07188574019814564,0.03519243988038245,1.0551003406047996,1.1344398340248962,0.08757781031430367,0.19939313097529066,0.07614578903189817,0.04960872526257343,0.0021771488236730363,0.647109781115457,1.0554833124563863,0.033304408503626017,-0.013226637624595639,-0.09017950029870248,0.09017950029870248,0.4616665026085893,0.12698412698412698,0.9841269841269841,151168247.11465836,18.8339040004151,0.5396825396825397,0.1111111111111111,0.09523809523809523,0.05386320059086654,-0.004976830303312196,-0.0981145040464999,-0.01538981327303116,-0.010511451386730375,0.5,0.08650712732912963,-0.11900124628157038,0.35448640951432875,-0.015590409060565191,-0.010511451386730375,-0.0036902028443587254,0.6830135752946697,0.035046295964033976,-0.09017950029870248,0.09017950029870248,0.13025301711450732,163587593.77620333,0.011580943892239404,0.05310227531069298,0.0741284194728955,0.005078957673834816,0.09652894700431425,0.1650757448731588,0.03763221671989525,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.7546875,1.1241582080800994,1.3641277353686347,2.1325998040548937,2.1325998040548937,0.9976019184652278,0.2860474355290246,0.44294689692139927,1,1,1,1,1,1
historical_mega100_examples,2023-05-31,CVNA,2.5840001106262207,-0.6986260361329908,-0.5611412864123844,1.7821690444780567,1.977773939013719,-0.6083661577440616,-0.04508498705746633,0.6757457963265296,-0.40534254539413017,1.049992677232492,0.2217898029521539,0.14976019057169343,-0.3852140208673457,0.484843195310912,-0.3041958028026823,0.3866123362801704,-0.7633266112601524,0.7633266112601524,0.16667087271847958,1.7257384735590215,0.7510867472720365,1.1455695044534036,0.7507790681631118,0.39840466588702195,-0.12368355995055624,0.20191180767465555,0.2897879457613559,0.2704032509323995,0.8906291736059835,0.2704032509323995,1.7257384735590215,-0.07374630386718695,0.1115221589488109,0.3715499935238473,0.03927813331408081,0.18430117364942822,0.3715499935238473,1.7478640304866782,0.2872835395460881,0.973797739884359,0.7399440290921424,0.07669791308170316,-0.10588234711780409,0.10588234711780409,2.4731183459006467,208718622.1836084,0.7275021391607348,0.7063492063492064,0.2777777777777778,0.2777777777777778,0.1393112315503045,1.1534975273690478,3.0091050454426123,0.4614142136799758,0.1902093908769351,0.3608022169462497,1.104386891658761,0.7703167874455626,-0.29111335513032843,0.6347908243002944,0.3197140876525595,0.3094049041915654,0.34776051304149447,1.2933215530235438,1.3160424323974047,0.06357977314002589,0.5178982186151446,-0.05830898318471267,0.05830898318471267,0.8916544686595209,0.015873015873015872,0.8571428571428571,151843244.12125632,18.838359264576283,0.7142857142857143,0.2698412698412698,0.2698412698412698,0.11675167028811356,0.29398416967965546,0.677232635875753,0.5062503525543246,0.8616715340929977,0.5,0.21607424866593683,-0.3852140208673457,1.1455695044534036,0.782833312221823,0.8616715340929977,0.15926430186988338,1.7020660425130936,0.08872939257919009,-0.05830898318471267,0.05830898318471267,0.8274399207114922,266412152.40292323,0.08818332812539453,0.11943276890294269,0.0616269903151514,0.07883822187117473,0.1872488198744191,0.19090260101561762,0.13748474972060643,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7728365384615383,1.006191870480404,2.5565012333363044,2.8970585385864407,2.8970585385864407,1.0,0.30631293767705653,0.3733063456153652,1,1,1,1,1,1
historical_mega100_examples,2023-09-30,COIN,75.08000183105469,-0.1854053087788592,0.16421157261713315,1.3852654438315406,1.4497780264212852,1.1215033378332175,0.15810581074347696,0.11114403093309067,0.0959299386831527,0.284654454903738,0.058901929479192594,-0.009565820062910069,-0.20393664113561338,-0.008354911382669084,-0.06180792151680814,0.13812605313622245,-0.31838401460743315,0.31838401460743315,0.053381973757214984,0.39579848583682864,0.1448261341833669,0.15634875821287508,0.5706104196599824,-0.00028625302631124505,-0.7663169878832236,-0.7547879772287038,-0.3062343908367553,0.20707396961624336,0.2380054954620542,0.11114403093309067,0.39579848583682864,0.15032157836225246,-0.023472092401431777,0.049336109416282525,0.37819701473694,0.07811446168860392,0.049336109416282525,0.8046565322725784,0.06120606641047055,0.5631695521583711,1.0017512387318646,0.035540439730001365,-0.31838401460743315,0.31838401460743315,0.5483604708637462,943538223.1968805,1.0412751593892808,0.4365079365079365,0.12698412698412698,0.10317460317460317,0.06600713023331192,-0.3211754700935463,-0.35972175973205467,-0.041034921293255366,-0.0986620943815043,-0.08542302204038765,0.780979861085356,0.4994452732355199,-0.19277965742386272,0.22940412243868932,-0.23861675929070847,-0.03487359276203106,-0.24067892154703918,0.806065677957742,0.5621850319559353,0.03232135340331146,-0.027449255552780327,-0.31838401460743315,0.31838401460743315,0.06466258373590872,0.8095238095238095,0.047619047619047616,982482913.7492105,20.705593511988255,0.38095238095238093,0.09523809523809523,0.06349206349206349,0.06216593360172634,-0.029781928613956343,-0.06697253597896191,-0.1253070035853289,-0.05678387851396649,0.5,0.03856119570643749,-0.20393664113561338,0.37819701473694,-0.005985409259070096,-0.05678387851396649,-0.0316193762090321,0.4531580589212558,0.02280421880326767,-0.10029952574328771,0.10029952574328771,0.06466258373590872,510691072.75129044,0.006677249601912294,0.0532955278910572,0.031233718138899746,-0.050798469254896395,-0.028778352272321395,0.11949894231575975,0.34961688139599234,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9738609112709833,0.02717102911262259,0.6611614035565496,1.3164623591818865,1.3164623591818865,1.0,0.2983010161519562,0.3514308898583195,1,1,1,1,1,1
historical_mega100_examples,2023-10-31,COIN,77.12000274658203,-0.10683045704878147,0.16407551315595525,1.2221326866305455,1.241044505404736,0.31874150735728435,0.14133495774589044,0.4337237671308556,-0.3558761157366972,-0.1938523555450804,0.8332403593970976,-1.051169552488631,0.15634875821287508,0.34288827785277465,-0.6516529602223889,0.5494843718164768,-0.2998638068247028,0.2998638068247028,0.04676389698943706,0.23987141158577518,0.17817512189268825,0.15032157836225246,0.5307544929203935,-0.020966912591899645,-0.25413870246085013,-0.41668365319176115,-0.045426572468770354,0.07784765139415839,0.25048094337026305,0.07784765139415839,0.4337237671308556,0.37819701473694,-0.058708738363353,-0.21792919309153336,-0.19277965742386272,-0.13373902825018336,-0.21792919309153336,0.7893286677054314,-0.3837518230359522,0.736836641929237,0.7194607116162822,0.03492349907961616,-0.2998638068247028,0.2998638068247028,0.590431018294419,896624844.887234,0.6950611335120802,0.4365079365079365,0.11904761904761904,0.0873015873015873,0.0645626796907747,0.1022062917594655,0.1321543710009776,0.16819120740723514,-0.0305595428039519,0.004260852043955543,1.0173559372506369,0.5962182224327741,-0.05678387851396649,0.1977645061379951,-0.03115572581757442,-0.018844267005675097,-0.07515986801763663,0.5678909649664816,1.0241513261702915,0.027285842036951894,0.020756725931618147,-0.150192807200198,0.150192807200198,0.09359056179371694,0.9841269841269841,0.3968253968253968,623209081.022414,20.250392625621323,0.36507936507936506,0.06349206349206349,0.06349206349206349,0.05694759830984713,0.02705705761227728,0.017165878426648185,0.04671722059835694,0.02717102911262259,0.6666666666666666,0.07707914074781015,-0.19277965742386272,0.37819701473694,0.04782593541444258,0.02717102911262259,0.015551988058363442,0.5816062848905487,0.03211199599726428,-0.060314328824767394,0.060314328824767394,0.08957338339400489,644431167.5203959,0.021632896604477203,0.06923349531898985,0.03129182176861134,-0.020654906301819986,-0.08419016484135,0.09083548927808094,0.2709059702047367,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9480740766238684,0.6172198752447624,1.2551866179316686,0.6623442995653164,1.2551866179316686,1.0,0.4097192058071908,0.5081268481939837,1,1,1,1,1,1
historical_mega100_examples,2023-10-31,SMCI,23.94700050354004,2.1702493858605063,2.4411553560652433,0.878252391738685,0.9146753302308854,2.3107978930297257,1.2474895451604406,1.2713648867490295,-1.3106025502778746,-1.2020637028216885,2.1325998040548937,-2.4075263734146524,1.1241582080800994,1.1805293974709485,-1.5462914561087882,1.5185569707535895,-0.32217154530931724,0.32217154530931724,0.07015594788305446,0.06930118392734097,0.7273716234776846,0.11297158863954393,1.6338032026897937,-0.11718763263697474,-0.17988024969213134,-0.4053529591084556,-0.3095257956517562,-0.03923766352884528,0.433809469049175,-0.03923766352884528,1.2713648867490295,0.3250552231969108,-0.03956144677081841,-0.2749265693597588,-0.16710572972673288,-0.1907364045184088,-0.2749265693597588,0.8372190910414838,-0.3566974020250715,0.7554357185006094,0.9206141454504345,0.03570270505049555,-0.32217154530931724,0.32217154530931724,0.8107372259204992,798130837.6285161,1.140055082570274,0.46825396825396826,0.1349206349206349,0.09523809523809523,0.06180700655376095,-0.4253793513835168,-0.49819704916990326,-0.09836113455098305,0.019722790314228078,-0.10348331701746338,1.0204255437645686,0.5452133040364736,-0.003126310054129222,0.48152816637011875,-0.12945321330839565,0.04469000247153443,-0.5143216396328429,0.7707557380539451,0.8205780046221133,0.03540327812269714,-0.00748575368992066,-0.32217154530931724,0.32217154530931724,0.034248993604607314,0.9523809523809523,0.4444444444444444,909913117.9944599,20.628859679284812,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.0604106940653272,-0.10545273037820235,-0.09578034594733387,-0.20036371609250475,-0.1267230788898901,0.5,0.21087165020763365,-0.16710572972673288,1.1241582080800994,-0.10606817258807011,-0.1267230788898901,-0.12323639324789393,0.6324652055833505,0.033342660431902954,-0.22828782837931427,0.22828782837931427,0.012044621735664673,874103690.8760071,-0.052395794312505295,0.07520178868333506,-0.011222664595371357,-0.020654906301819986,-0.08419016484135,0.09083548927808094,0.2709059702047367,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9759514876137367,0.14198018737368212,0.1870380422337492,1.2115921585806593,1.2115921585806593,0.9976190476190476,0.4097192058071908,0.5081268481939837,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,ARM,61.5,,,0.562029235003521,0.560754095538805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4877643365038322,0.8563096976158124,0.1876207393109498,0.04426679522111221,0.14321617433229772,0.8688372257683012,0.9124024666498868,-0.0790358652103248,0.23104956740857557,0.1491031291850211,0.0996717477591218,-0.08759753335011322,0.5290007459881798,0.9330869037999635,0.0284623902024532,0.20251817054264531,-0.03725737364308179,0.03725737364308179,0.2847295043292073,0.06349206349206349,0.4444444444444444,596580847.1679063,20.206725327900266,0.41818181818181815,0.05454545454545454,0.05454545454545454,0.05143072511776709,0.1326592630488057,0.26280043552924237,0.5018551979398803,0.24771756659931943,0.5,0.08434085069449732,-0.0790358652103248,0.24771756659931943,0.13952941173431377,0.24771756659931943,0.08627495871998692,0.49360366818198165,0.026714930289065596,-0.03725737364308179,0.03725737364308179,0.21733965642807074,321243443.5491834,0.027002658579573957,0.04228803698886427,-0.009693724317425545,0.10818815486500566,0.03016712315308645,0.12051180947933848,0.3344204283776604,2.0,8.0,2.0,1.0,0.0,1.0,55.0,55.0,0.29653937947494036,0.22186986411490084,0.14910566128366365,1.293333224164761,1.293333224164761,0.9952380952380953,0.29813645739359446,0.410135052808234,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,CVNA,6.263999938964844,2.727836195661766,3.062256624039426,1.2187758100951354,1.2384189260826426,2.3248408312329865,3.512968218528834,1.4241484794080725,-1.7425380087900115,-1.215815161405152,2.8970585385864407,-3.2750128455578285,1.006191870480404,1.303636669928734,-1.8021027863794605,0.9894375227770221,-0.4393125691492844,0.4393125691492844,0.03381177175938066,0.20833331800292054,0.8936891869042716,0.772762259516415,0.36525691583912084,-0.20475926303472725,-0.46746811643867336,-0.6687408354302624,-0.34164230324505607,-0.3183895293819391,0.4380307560096847,-0.3183895293819391,1.4241484794080725,0.09575627362588146,-0.16552533174097517,-0.377954306971388,-0.16623632940499067,-0.40812143012447444,-0.377954306971388,1.4393515978765,-0.45974042140817,0.69140416872636,0.571162538158925,0.055920730656365464,-0.4393125691492844,0.4393125691492844,1.119079752706063,613964388.1671154,0.5137602636695648,0.5555555555555556,0.1984126984126984,0.1746031746031746,0.10090161296516058,0.20862674205957155,0.40200698236789445,0.07733618411275212,-0.1335878954673656,-0.07479071733431053,0.6544995406204732,0.5431043032673977,-0.3568365704798949,0.5326309024454542,-0.25393044220229255,-0.04112313559597447,-0.0628483880431594,0.8221037119462461,1.210520863211757,0.037548731162119806,0.05699152985883349,-0.4393125691492844,0.4393125691492844,0.20507887536148073,0.8571428571428571,0.31746031746031744,315430505.9484603,19.569448952446187,0.4126984126984127,0.09523809523809523,0.19047619047619047,0.0759118861368435,0.009985907340265054,0.11025619587892477,0.16077592184072761,0.1599999682108566,0.6666666666666666,0.25193957865811195,-0.3568365704798949,1.006191870480404,0.05181181334585094,0.1599999682108566,-0.015960797267744686,0.9951736950347595,0.04368314928054921,-0.0834065206957022,0.0834065206957022,0.20507887536148073,270999144.63171506,-0.013014853455670772,0.0778256799562225,-0.004386801854302069,0.10818815486500566,0.03016712315308645,0.12051180947933848,0.3344204283776604,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8855608591885442,0.6902938059887826,0.37484044529161364,1.4243295048323152,1.4243295048323152,0.9976190476190476,0.29813645739359446,0.410135052808234,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,SMCI,27.347000122070312,1.696389816429053,2.0308102448067133,0.9528208383757752,0.978714965835223,1.7913647355045543,1.5938536989636587,0.22112076638024503,-0.3931012741980239,-0.12394921335533926,0.228309839602161,-0.2341626570185259,0.11297158863954393,0.10060895690090654,-0.22697358379660992,0.3227803115882299,-0.22593333430512075,0.22593333430512075,0.02483391435883453,0.09717155302490577,0.20097049995931474,0.3250552231969108,1.170189862556358,-0.016275497354357626,-0.3847254866509974,-0.3883265760385719,0.10265620166280554,-0.17198050781777885,0.04877060386245732,-0.17198050781777885,0.22112076638024503,-0.16710572972673288,0.014767612814604814,-0.005852817416364897,-0.003126310054129222,-0.03601994056945135,-0.005852817416364897,0.6850503529543905,-0.009313952843472837,1.0089341305535362,0.9172937764091672,0.031993867529621266,-0.22593333430512075,0.22593333430512075,0.2657131807177884,865082532.5397916,0.963841992761918,0.4365079365079365,0.10317460317460317,0.09523809523809523,0.06168381963511414,1.1144824729456841,1.4146970906528793,0.20345155565525908,-0.0029909097398630458,0.008905168717751932,0.9461611710778375,1.1711716879131595,-0.1267230788898901,0.18396827326466544,-0.0027350580015645942,0.009158666647942182,0.30664462457337893,0.6283924252919658,1.0999029498522315,0.030443512766954263,0.1381063866876211,-0.11871998965405817,0.11871998965405817,0.18109185950763163,0.5714285714285714,0.7777777777777778,833802872.0666795,20.541507569155428,0.3968253968253968,0.09523809523809523,0.09523809523809523,0.0570401170146695,0.024619803928542572,0.1749137173371822,0.20541986374890323,0.14198018737368212,0.5,0.04717531342323078,-0.16710572972673288,0.3250552231969108,0.03379203250867646,0.14198018737368212,-0.007840193012489727,0.6911706822434311,0.029742545213326695,-0.10219957504822219,0.10219957504822219,0.11211874552153156,903925196.0199447,-0.04917041058296634,0.06169128812893813,-0.03893868111833865,0.10818815486500566,0.03016712315308645,0.12051180947933848,0.3344204283776604,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9641730052712006,0.03945589893611978,0.936629184142733,2.1671481012580536,2.1671481012580536,1.0,0.29813645739359446,0.410135052808234,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,MSTR,63.1619987487793,2.9129825243814187,3.461538502993326,1.1115549914909575,1.0594313588563264,1.1607142169701699,1.094022428973032,0.8445767676897085,-0.07795573840318593,-0.4021267506538977,-0.041294359000638936,0.9653226413073015,0.278780370830634,0.7316208860969422,0.0794515146169541,1.4223491329753095,-0.05828152922320562,0.05828152922320562,0.0836982877997956,0.44245001703581077,0.21325644418754738,-0.1834977660045366,1.2845071654223281,0.4787774040949546,3.035204081632653,6.763846777940507,0.23089413997398245,0.7666210292865225,0.6845492713373472,0.44245001703581077,0.8445767676897085,-0.08181129896460193,0.26607237490916735,0.9240282823066626,0.2897222445266565,0.7780943091536789,0.9240282823066626,0.5937900534470038,1.5049868672111066,1.1549275089172382,1.033997849360952,0.02739595201140398,-0.05828152922320562,0.05828152922320562,1.0287797489845096,367588367.40197074,1.3111399825256425,0.3492063492063492,0.11904761904761904,0.047619047619047616,0.0497496500604255,1.1361242403781229,1.7076434204326096,-0.01610875314287763,0.2265091133338184,0.23411148651366132,1.4551100937898647,2.146705571011739,0.17692909622246855,0.20578616130427685,0.49181600183441354,0.20547831274167883,0.6153453381897402,0.6139776382361267,1.1169534923414248,0.03002302812573504,0.2078142495844051,-0.05828152922320562,0.05828152922320562,1.0287797489845096,0.031746031746031744,0.9682539682539683,481959805.6120494,19.993371279766155,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.050801860189586864,0.13029673242901008,0.2589701642172557,0.3901365661734306,0.267549597186969,0.6666666666666666,0.12461204063293159,-0.1834977660045366,0.2897222445266565,0.21167986789451954,0.267549597186969,0.07485726552333682,0.6857844672473817,0.03196139756920311,-0.05828152922320562,0.05828152922320562,0.267549597186969,684181620.891571,0.041869744005262666,0.05249427034847561,-0.011035486023830532,0.05586972929244949,0.14593397315298362,0.11295588159276626,0.5485559786119074,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9148887759646459,-0.206469089397887,0.6193913841906094,1.6987112033980414,1.6987112033980414,0.9976190476190476,0.2660461453978657,0.35566973109654976,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,SMCI,28.426000595092773,1.9138070497698352,2.4623630283817426,0.9644602377826333,0.9961126293024081,1.667855589628069,0.26930118392734115,0.14046144293664198,-0.1070892895893587,-0.27977169735374185,0.1001806108076615,-0.06356768404520041,0.3250552231969108,0.027505561343875717,-0.1038485161741809,0.20535349182784285,-0.19539183817364436,0.19539183817364436,-0.024295847767047074,-0.13931025441709988,0.14116156968538565,-0.16710572972673288,0.9690553697332812,0.04809530216076352,-0.3738768223742933,-0.350952620327604,0.10608481509893586,0.03337215334728327,0.011507780622275124,-0.13931025441709988,0.14046144293664198,-0.003126310054129222,0.011856616433476352,0.036612926762461084,-0.1267230788898901,-0.10932104639052254,0.036612926762461084,0.6839983176638514,0.05719799813269326,0.8739537378348441,0.9358334925601586,0.03155697322300445,-0.19539183817364436,0.19539183817364436,0.2276929005506385,892913937.5310928,0.9952322710620656,0.4126984126984127,0.1111111111111111,0.07936507936507936,0.05825958552721206,-0.4846830080564194,-0.4643507129022283,0.0009943939946598368,0.06651593534878031,0.03875395395879866,0.8749569282176206,0.6167492978385639,0.14198018737368212,0.1811360306117115,0.1870380422337492,0.03357055077785431,-0.22245486119664015,0.6401085345246349,0.9338773882135485,0.030972155283643527,0.03765184170962965,-0.11772559565939833,0.11772559565939833,0.20133546643829847,0.12698412698412698,0.6666666666666666,888656765.9120408,20.60522162996381,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.057168031059457614,-0.0028169037832745936,0.013106396829142275,0.06600372783178643,0.03945589893611978,0.5,0.03492269847266009,-0.16710572972673288,0.3250552231969108,-0.016413830356329706,0.03945589893611978,0.0016614667747087974,0.597782886395068,0.029633268785886374,-0.11772559565939833,0.11772559565939833,0.12169527489017784,893161895.5619448,-0.052232872177817136,0.0520926575610299,-0.02300034867626921,0.05586972929244949,0.14593397315298362,0.11295588159276626,0.5485559786119074,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9611983419168447,0.8631181814686584,2.0469287869736665,2.5531906085123732,2.5531906085123732,1.0,0.2660461453978657,0.35566973109654976,1,1,1,1,1,1
