sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2022-06-30,FSLR,68.12999725341797,-0.04244968818500938,-0.2472655436371265,0.9009594910132122,0.935740559569944,-0.2862979477599863,-0.34237453420005026,-0.21833416256456883,0.12323516435705595,0.08756100156457891,-0.03923824752920024,-0.14717208216469735,-0.10073435107608075,0.07495250705110612,0.03192383287067124,-0.4324029664325684,-0.4375928875954761,0.4375928875954761,-0.5329775405826107,-0.6200353512170611,-0.02934037890297525,0.852062940339578,-0.13077316099998992,0.06341198706349735,-0.03942327693505854,-0.05929886647132254,-0.13438525215408126,-0.09509899820751289,-0.14806877392402387,-0.21833416256456883,-0.09509899820751289,0.11223265832766804,-0.2647903101589302,-0.29061275008380194,-0.06580639813211653,-0.1864103296938976,-0.12789586049304624,0.03900282587923454,-0.1864103296938976,0.5049321570707059,-0.3886510775157068,1.0511950457318735,0.94989820815823,0.02412320552652419,-0.23086480192944958,0.23086480192944958,0.10960904821317463,116859098.46459647,0.8587222578256708,0.30952380952380953,0.07936507936507936,0.06349206349206349,0.04347327042584888,0.49499163308114735,-0.023757450579027006,-0.02431136360609165,-0.01477907676589929,0.9136852035428062,-0.3700407934730443,-0.03313704244003568,0.08320830420020496,-0.06709573610547559,0.00780144781562675,0.4796341512429335,1.1066396764449629,0.022820864679483705,0.010650498891775273,-0.18902516937282676,0.18902516937282676,0.10960904821317463,0.9682539682539683,0.5238095238095238,100349508.88099065,18.424169749098937,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.042202107583780346,-0.0006258966279333311,0.006093792489678895,-0.06617130779397057,-0.03512255113293428,0.16666666666666666,-0.03734673729158124,-0.12789586049304624,0.11223265832766804,0.05395627488903787,-0.03512255113293428,-0.004907576928718904,0.5307821819434343,0.02553715948668607,-0.09075140830191752,0.09075140830191752,0.09975781136996531,104803617.9221017,0.005564307513239886,0.04530204947100479,-0.008037068802627556,-0.08907882602197215,-0.22541315557313213,-0.29328666961567496,-0.2048158554521171,2.0,6.0,2.0,1.0,1.0,63.0,126.0,0.6020050810513238,0.45559962082590766,0.8721562922910411,0.9414356319502886,0.9414356319502886,0.9980769230769231,0.25235153281008565,0.3432335930203661,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,LEU,24.75,0.17999319266257385,-0.02482266278954326,1.0377053238583411,1.071615231277738,-0.3598034118549859,-0.5539737024444104,-0.5041073917918812,0.05082706817207994,0.07372763495446455,-0.3247845949515298,0.05920594331001583,-0.12943296141499816,-0.2108207221762063,0.2385287401503673,-0.4996101376123165,-0.7108306921489702,0.7108306921489702,-0.34899615548910723,-0.521888878727752,-0.09625652095054005,0.8190309667326187,-0.4303797568374167,0.03773502125325691,0.04188721893824643,-0.23487368330170888,0.048343595218635516,-0.4532803236198013,-0.46258915741636636,-0.5041073917918812,-0.4303797568374167,-0.25557763591407245,0.041695146958304896,0.007501161918154198,-0.0827535701299934,-0.26557865164151395,-0.17626113945344324,-0.04016549606838182,-0.26557865164151395,1.0090015270728043,-0.24542644181910836,1.232082335150272,1.0724572440606557,0.04857494589746615,-0.5304496218955377,0.5304496218955377,0.3285024753045436,7403085.143693288,0.7972494012757685,0.6031746031746031,0.20634920634920634,0.1984126984126984,0.09666505535184189,0.8565807962529275,0.1736291053040382,0.01888674652911959,-0.06883474512313681,0.783563247252378,0.02741573033707856,-0.07817003092227115,0.10569163218498985,-0.10842940216370023,0.1622728272367473,1.0821109969774927,1.148840517394639,0.05170526388840785,0.10769999318911738,-0.31230900678706586,0.31230900678706586,0.3285024753045436,0.7777777777777778,0.5238095238095238,5902105.19840301,15.590819827952927,0.5873015873015873,0.2222222222222222,0.20634920634920634,0.09406370680658867,-0.06814759169982487,0.08127614059385402,-0.026404474097294593,-0.03282532815862227,0.16666666666666666,-0.10506331282086014,-0.25557763591407245,0.04188721893824643,0.05625349786334988,-0.03282532815862227,-0.11032028640547908,1.2431729576460513,0.06499616674880097,-0.28281654002409085,0.28281654002409085,0.012269907063368057,6470549.776286171,-0.0705272669303676,0.10386724871130386,-0.06136225836790621,-0.08907882602197215,-0.22541315557313213,-0.29328666961567496,-0.2048158554521171,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6433332589401954,0.33939400104561246,1.012525308011758,0.655757557262074,1.012525308011758,1.0,0.25235153281008565,0.3432335930203661,1,1,1,1,1,1
yearly_top_future_return_examples,2022-11-30,SOUN,1.2799999713897705,,,0.7179966946423558,0.9696262795269796,,-0.8030769274784968,-0.8333333333333334,0.19904761087326783,0.3109452510593539,-0.6289062541230428,0.07802906613057248,-0.6510416501744958,-0.7884783954839515,0.28245614534086305,-0.577522080232572,-0.9145527362814136,0.9145527362814136,2.1985630306988897,0.4365476227308118,-0.08549293178459683,0.9417233750595088,-0.5223880822739795,0.15749496416813633,0.3059701167227944,-0.5772438371746254,-0.03279082990807136,-0.6342857224600655,-0.6633357126891261,-0.8333333333333334,-0.5223880822739795,-0.18571431296212337,2.3772413793103446,0.5951545417133852,-0.16910999846869113,-0.5508771879924703,0.15087722145472826,-0.5328905886782414,-0.5508771879924703,1.4429462731498413,-0.506234920974037,0.651365871059653,0.7541409564159186,0.060811361543194435,-0.8389937104277632,0.8389937104277632,0.0,2190590.489276818,0.40661034012644937,0.6666666666666666,0.15079365079365079,0.2857142857142857,0.12322663587267595,1.754253985312556,-0.3638676952840745,-0.3361571621178068,-0.5143236671997015,0.8063107047487188,0.7474723444748426,-0.17378046896789545,0.37107305532290086,-0.609756102879653,-0.43999377845633847,1.0881848824900067,0.8637189977789991,0.05510213067481994,-0.4434874337358541,-0.6743002672654026,0.6743002672654026,0.0,0.5079365079365079,0.0,890716.743922612,13.699782870544777,0.6507936507936508,0.15873015873015872,0.2857142857142857,0.11377979705057435,-0.3987317132081897,-0.49152541419957463,-0.5614248096086095,-0.5276752939586669,0.3333333333333333,-0.18022739798094314,-0.6510416501744958,0.3059701167227944,-0.5831167518738205,-0.5276752939586669,-0.28888890478346096,0.9398859561025265,0.05406299764870554,-0.509578535311483,0.509578535311483,0.0,1041809.0868688765,-0.19140873789028867,0.206138377827093,-0.07246380166781041,0.05544145791515365,-0.017986599314228968,-0.04485493784938188,-0.2504376382624254,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6475915221579962,0.3828125160071072,0.554687542200555,1.3359375596628538,1.3359375596628538,1.0,0.15852612283520068,0.2073113933233059,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,CVNA,0.9480000138282776,-0.6537805397503029,-0.9795504556089494,1.1277097649869972,1.2056881366386147,-0.9602648997522717,-0.8389945631817737,-0.7900797039259242,-0.06624039205724674,-0.04731308745757101,-0.10097428521409846,-0.6655281711432626,0.29096549814808514,-0.7441158811898986,0.023577247568563164,-0.4508315776735457,-0.9802195042401755,0.9802195042401755,0.08031602750135036,-0.7477488612206611,-0.20157014539992169,1.4369058813953528,-0.8373927913834952,0.03411881358838655,0.1317324418414061,-0.7620876018345791,-0.16807964164331302,-0.8563200959831709,-0.8279308637641968,-0.8563200959831709,-0.7900797039259242,-0.3846620320908948,-0.31103417271437495,-0.5764334692832678,-0.45335982765793736,-0.766502456357361,-0.33349750547217627,-0.7652208204606236,-0.766502456357361,1.7524941531447769,-0.395275928536823,1.22457208827318,1.1065132166987466,0.07676437256754087,-0.9131709109161815,0.9131709109161815,0.2741935367576789,263267895.8337508,0.6979621920964689,0.7222222222222222,0.23809523809523808,0.2857142857142857,0.12344579879407358,0.9891974359977422,0.021427600934529334,-0.45520655778069585,-0.4294243595001125,0.24020955299669008,-0.14666499540805622,-0.43015520908013516,0.3127189303440281,-0.6496674122606882,-0.4429013188545713,1.9391579426419727,1.1066944974472688,0.08422514076807523,-0.44631089109482813,-0.7962166758525131,0.7962166758525131,0.2741935367576789,0.9682539682539683,0.047619047619047616,183751037.68474954,19.029092348747362,0.7142857142857143,0.23809523809523808,0.3333333333333333,0.13843507092198695,-0.19227491099017147,-0.46153846272597054,-0.1794986356900359,-0.3852140208673457,0.3333333333333333,-0.18513847125351013,-0.43015520908013516,0.29096549814808514,-0.29507765210890824,-0.3852140208673457,-0.04319740153586993,2.1460554248030377,0.08822953659382297,-0.416974177992954,0.416974177992954,0.2741935367576789,125666630.39861263,0.10618437342603237,0.12383967762761877,0.13997115869136056,-0.09013636875843745,-0.0012816358967374653,-0.04596382273602562,-0.32576991585864645,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8138728323699422,1.1455695044534036,0.9873416838098135,1.0654007554071252,1.1455695044534036,1.0,0.30363750891176866,0.3832715510593854,1,1,1,1,1,1
yearly_top_future_return_examples,2022-12-31,MSTR,14.156999588012695,-0.4142253228634618,-0.7399952387221083,0.9146426465582949,0.9924843787317588,-0.7088953858180518,-0.4651479216644584,-0.13834453286327963,-0.25028046696168516,-0.36675932148639323,0.29190501752253173,-0.6249399887860501,0.7410834065083425,-0.09238071012725402,-0.1946904384002387,-0.14149744691112964,-0.7464084918525471,0.7464084918525471,0.7558662006989516,0.1711013510065933,-0.07811557296137539,0.8328178256492365,-0.5051038543496729,0.18740332422839018,-0.19051949211426777,-0.3596627037292691,-0.09595059727158584,-0.3886249998249648,-0.34402446234597245,-0.5051038543496729,-0.13834453286327963,-0.08334774113533039,0.06382335148215357,-0.23971191190620134,-0.07589663770371324,-0.33303497126351833,0.26029396316874376,-0.33175333536678087,-0.33303497126351833,0.9777175198798446,-0.3508824080985849,0.6338212798805826,0.9707666495932057,0.045063064298260604,-0.5987699969155054,0.5987699969155054,0.036156003611161,142283770.08433568,0.8420675295469167,0.5873015873015873,0.18253968253968253,0.15873015873015872,0.07804373861109583,1.1499100866437797,-0.20186436359722437,-0.16473040411510753,-0.2872814364594959,0.6277888201539479,0.22936207398776576,-0.25950430181954987,0.4008473016298461,-0.47078614336964797,-0.07852001599540759,0.9491355610223352,0.6529079672712097,0.04278335014166773,-0.10224700848294865,-0.4943748237342587,0.4943748237342587,0.036156003611161,0.6825396825396826,0.015873015873015872,119812542.76953803,18.60143894408703,0.5555555555555556,0.15873015873015872,0.1746031746031746,0.07971817463634781,-0.20527758951317543,-0.2067892784167934,-0.4604255548712421,-0.2853248736883428,0.3333333333333333,0.030446826819932566,-0.2853248736883428,0.7410834065083425,-0.19518850492990536,-0.2853248736883428,-0.20481929956771483,0.6196981698119121,0.030772322986575274,-0.31588869136013664,0.31588869136013664,0.036156003611161,85210278.51386297,-0.1008917002678944,0.07888578821306284,-0.025939206471053522,-0.09013636875843745,-0.0012816358967374653,-0.04596382273602562,-0.32576991585864645,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.7435452793834297,0.7781310354072737,0.8525817649273919,1.0648443315421203,1.0648443315421203,0.9980806142034548,0.30363750891176866,0.3832715510593854,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,CVNA,1.9579999446868896,-0.8099590045330625,-0.9179310939321642,1.8350989081161073,2.172510015823219,-0.5664304619133166,-0.703243417706818,-0.5177339969747853,0.7875134226890784,0.24131118833529275,-0.766502456357361,1.8319032117644862,-0.33349750547217627,-0.7232875812220517,1.5831347523819104,-0.2720843175399166,-0.92636883219219,0.92636883219219,0.14380868445137462,1.3624233209070988,-0.16804046179513232,1.9565239231567926,-0.27642280863949253,0.40347353513878415,-0.43015520908013516,0.2451351606218215,0.4737252826391596,0.26977942571429314,-0.17479245996666157,-0.5177339969747853,0.26977942571429314,-0.3852140208673457,-0.33263782447466006,-0.30642508397560075,0.1580259678348126,1.0654007554071252,1.1455695044534036,0.8583001076387038,1.0654007554071252,1.902843947993549,0.5779254397091255,0.6168508388550126,0.9688086661081122,0.08298269322425808,-0.5791057683664054,0.5791057683664054,1.6317202933541863,222692490.61189118,1.1630482777098672,0.7222222222222222,0.2777777777777778,0.30158730158730157,0.14554556230043014,0.571197227255447,0.025605535732715068,-0.1575874886850186,0.043554237356867365,0.7883094163846457,-0.5962665911556378,-0.07374630386718695,0.5939220498168764,-0.037364787707822145,-0.2830332060112718,1.8434917070675243,0.6367106947267711,0.08184009423646994,-0.16248457291543372,-0.3224913932133535,0.3224913932133535,1.2199545126019555,0.6190476190476191,0.9206349206349206,259002117.66508082,19.37234679980441,0.7301587301587301,0.3333333333333333,0.25396825396825395,0.15241598394314093,0.14342440436236648,-0.07308895038058516,0.033463202911482304,0.03927813331408081,0.3333333333333333,-0.006294233586559968,-0.43015520908013516,1.1455695044534036,-0.05564906853173057,0.03927813331408081,0.22031782028685853,1.1737708855300046,0.061434623821991385,-0.029732381628063465,0.029732381628063465,0.43338203809303866,105835675.05310547,0.20211195123848236,0.10540639453398341,0.18037131523246486,0.09492720184581138,0.2071006477684214,0.20555358424726644,-0.10797208939910174,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8618032998671195,-0.29111335513032843,0.3197140876525595,1.6475996740070284,1.6475996740070284,0.9980842911877394,0.23272510327455784,0.35365434378958654,1,1,1,1,1,1
historical_mega100_examples,2023-03-31,QBTS,0.6639999747276306,-0.8248893917255242,-0.932861481124626,1.2682716880760312,1.5239874949223842,-0.9329969742733117,-0.9005988036241053,-0.91562897275945,0.19938965612825577,0.1438076515027138,-0.8170266736772434,0.27813774891519005,-0.6302414068429223,-1.1211825570067164,0.3767400479973967,-0.7447898554505082,-0.9464516132939743,0.9464516132939743,7.332132853141257,2.8420387389373856,-0.39452247774200055,2.7317475756771894,-0.7718213212567362,0.10289657820668272,-0.19587634187256897,-0.5404717261184179,0.21919897230295826,-0.7162393166311942,-0.8012298702157935,-0.91562897275945,-0.7162393166311942,-0.3846153375900221,1.5047515938890892,1.3930287944714008,-0.3017761080050224,-0.5388889247620533,-0.13194447893787176,-0.7459895725304747,-0.5388889247620533,1.2293789530814765,-0.38537685963081,1.0858913472039813,1.137438308154047,0.05692086173712334,-0.9188264119858903,0.9188264119858903,0.3441295365817183,1470294.8105447823,1.579083385699593,0.6587301587301587,0.12698412698412698,0.30158730158730157,0.11746480071447805,2.315570959909551,0.11723809539595953,-0.3903621278702252,-0.22944811089579853,0.3073865428146613,0.34799309451877414,-0.4440000057220459,0.21959207029801361,-0.46880002021789546,-0.40234776149484486,1.398342716473188,0.9546815325450737,0.06215853035047293,-0.3262866510437046,-0.6047619074650634,0.6047619074650634,0.3441295365817183,0.8412698412698413,0.14285714285714285,2321718.1074115965,14.657818463815522,0.6666666666666666,0.12698412698412698,0.30158730158730157,0.1113915912851702,0.021800424078410874,-0.2163311622562637,-0.03341219453329751,-0.04460434307747785,0.0,-0.30521365234048486,-0.6302414068429223,-0.04460434307747785,-0.13953154492328923,-0.04460434307747785,0.1390341840512248,1.3349719675858647,0.05700754062687257,-0.16161618898284902,0.16161618898284902,0.3441295365817183,490179.75736544246,0.2401941995919199,0.07885113568845298,0.20115769730695465,0.09492720184581138,0.2071006477684214,0.20555358424726644,-0.10797208939910174,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6454756016536247,-0.2515059823227338,0.8975904193070223,2.147590351982496,2.147590351982496,1.0,0.23272510327455784,0.35365434378958654,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,CVNA,1.3880000114440918,-0.9178949845699801,-0.8802622489190334,2.0230770299653043,2.3736255635193495,-0.761921092691583,-0.6581280711807487,-0.4870657925122295,0.9512008043240716,0.3871954693313733,-0.24833708333028626,-0.06926367079450768,-0.43015520908013516,-0.6521415373853883,0.16946503838743554,-0.26011829135757747,-0.8921857965636463,0.8921857965636463,-0.8763729495884156,-0.9156369940293587,0.0016945960432690477,0.829408540421866,-0.0998703231808562,0.47833135647403274,-0.3852140208673457,-0.12383693271038776,-0.18529908812771634,0.46413501181184214,-0.04093370129374785,-0.4870657925122295,0.46413501181184214,1.1455695044534036,-0.3902455287685036,-0.5677531986944238,-0.07056768933283475,-0.31760075412479394,-0.07374630386718695,-0.41412958522663634,-0.31760075412479394,1.8724780559267686,-0.21703875501730324,0.5132913359184226,0.7814973300767375,0.08046462076231042,-0.5458115137293916,0.5458115137293916,0.8655913689912771,202693778.08031937,1.1506603488054765,0.6984126984126984,0.25396825396825395,0.29365079365079366,0.14261538218338704,0.3592554815259952,-0.19723180365133497,-0.03612755089868469,-0.19504499735871839,0.632154279355624,-0.4114701150110244,0.03927813331408081,0.5894874985031792,-0.26326961098856594,0.07249520270138499,1.4633366013340496,0.6568049770151114,0.06648075040089282,0.0317154646914497,-0.5197231968646885,0.5197231968646885,0.01610538380022608,0.9206349206349206,0.5079365079365079,233231693.38660014,19.267542913954298,0.6666666666666666,0.25396825396825395,0.2857142857142857,0.13437174120062184,-0.1750861720351341,-0.04239654614463262,-0.3028875757042239,-0.29111335513032843,0.3333333333333333,0.0007697914704146899,-0.43015520908013516,1.1455695044534036,-0.296192410180391,-0.29111335513032843,-0.19810502892089044,0.9611267628045818,0.0484996247062707,-0.29111335513032843,0.29111335513032843,0.0,85928592.94696365,-0.13627877603379357,0.11106422436002801,-0.08006362274343215,0.005079055050062564,0.0965288311018424,0.1650757448731588,0.037632735650946714,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8439522737339435,0.8616715340929977,2.7348702972021544,5.621037107068836,5.621037107068836,1.0,0.3074899229313741,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,IONQ,5.510000228881836,-0.33750563158423463,-0.2998728959332879,1.2567221637439518,1.3145377049199436,0.020370394735505837,0.08678501820962992,-0.06451606896733175,0.6616175625111295,0.13234560226572156,-0.24617993924171555,0.4871709657894091,-0.12393888550443344,-0.22959181384049054,0.3055070955150253,-0.07606074591305954,-0.3424820819051454,0.3424820819051454,0.06190533542093224,0.3178149923004956,0.050842311765177506,2.0961039713102716,0.06782953329838981,0.3500909323219377,-0.33139531982467174,0.1382886848370113,0.03811394676235769,0.5971014935437977,0.2001383192916186,-0.06451606896733175,0.5971014935437977,0.2869565205372724,-0.9213142551166111,-0.9295026885212906,0.1277446862274323,0.24099102654769355,0.06756750225933827,0.14446219544585115,0.24099102654769355,0.8482176738192416,0.27112118798794926,1.2137487697395972,1.047924744662476,0.037878584679057845,-0.22065062304135097,0.22065062304135097,0.7774194833515378,19311270.2824831,1.31821006508698,0.4603174603174603,0.1111111111111111,0.14285714285714285,0.06705402702281592,0.3431147239728027,-0.22065062304135097,0.2019138141167971,0.0178446390599607,1.0471818124316634,-0.7912114801717606,0.2974684372013481,0.2489904409453959,0.16244736180272623,0.3026574424110662,0.8888682892552281,1.1582403945719701,0.03910743484734148,0.22884338516019453,-0.22065062304135097,0.22065062304135097,0.24099102654769355,0.2698412698412698,0.9682539682539683,25456310.855984308,17.052474280269717,0.4126984126984127,0.12698412698412698,0.12698412698412698,0.07004748164367956,-0.053210350443161025,0.12728013013576045,-0.10108079309469764,-0.10406501732702156,0.5,0.015432206223638667,-0.33139531982467174,0.2974684372013481,-0.10914407237708412,-0.10406501732702156,-0.12525795449663213,1.0295231580694875,0.04006832270552518,-0.22065062304135097,0.22065062304135097,0.08464573063656267,43183938.20870944,-0.07223436461510269,0.06707284899471555,-0.009349145762804767,0.005079055050062564,0.0965288311018424,0.1650757448731588,0.037632735650946714,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.643926804960874,0.9582576249806583,1.4555352397357129,2.493647767761794,2.493647767761794,0.9942528735632183,0.3074899229313741,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,PLTR,7.75,-0.292440400625147,-0.25480766497420027,1.3624641611080965,1.4229845499422262,-0.25120775706681875,-0.04674048082311122,-0.11831626466057277,0.3254813593491416,0.1516495979939062,-0.11490327149350277,0.11104720349873232,-0.1467576754779737,-0.28339200953373156,0.11446019666580232,-0.1795793076148544,-0.3231440935283827,0.3231440935283827,-0.39185047823540897,-0.3941955441423204,0.0192086359273691,0.8413411107175977,0.03333333333333344,0.16286661061092392,-0.14399998982747397,0.005931752622145625,-0.1185289477765109,0.2071650946885688,0.040727387787109826,-0.11831626466057277,0.2071650946885688,0.21183802450972666,-0.04777113865244431,-0.12665398319277044,0.021284010189897673,-0.0038560679947704513,0.00771207469941948,-0.10038489909661286,-0.0038560679947704513,0.6588524381346145,-0.005450133398063089,0.6135141297823221,1.0738642725118828,0.0300440487314314,-0.23343221927001367,0.23343221927001367,0.29166666666666674,286449121.90936744,1.174940512176035,0.38095238095238093,0.0873015873015873,0.07142857142857142,0.05042303402313196,0.8057595820617597,-0.06923836132900507,0.0011347564948569477,-0.05547701180966502,0.7939799842583518,-0.11022630723426341,0.07780607714349252,0.14082338196182786,-0.01147961107605111,0.027253546840497522,0.707518094170108,0.5713144067520258,0.030211946762413965,0.0013515131694026294,-0.23343221927001367,0.23343221927001367,0.05442178238877515,0.7936507936507936,0.5396825396825397,336560678.0085677,19.634289014740844,0.38095238095238093,0.09523809523809523,0.07936507936507936,0.04971363151224987,-0.058818765934006034,-0.04020592959105984,-0.20494083235919647,-0.08284021598410107,0.5,-0.012706950822818345,-0.1467576754779737,0.21183802450972666,-0.08791927103416364,-0.08284021598410107,-0.06327431105416548,0.4042152802371192,0.02008333497837735,-0.12031786255724342,0.12031786255724342,0.0012920192735859093,217017763.27679953,-0.04907974903761825,0.04198156084333147,-0.010217116076450816,0.005079055050062564,0.0965288311018424,0.1650757448731588,0.037632735650946714,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8641477188838034,0.8980645210512224,0.9780645062846525,1.56000001968876,1.56000001968876,0.9904214559386973,0.3074899229313741,0.48304854589883356,1,1,1,1,1,1
