sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-07-31,OKLO,9.100000381469728,-0.35531145639742356,-0.11907062452281658,1.1478272207664684,1.3132531390498412,-0.11821699122397811,-0.13825757387611592,-0.18165463353220113,-0.021497702660874363,0.03691779968242881,0.23561150292470123,-0.5733116096890285,-0.043165426904336224,-0.31469204549472796,-0.15604547323212614,-0.14398929818436243,-0.5008227860682983,0.5008227860682983,4.920137314592914,2.9209063113954095,-0.04158058768505002,3.1208991228070175,-0.14473683384977232,0.029545011048420576,0.0733082432145491,-0.13968325548943616,-0.3568975788565475,-0.2031523361930755,-0.17651460119168297,-0.2031523361930755,-0.14473683384977232,0.20315233619307604,3.2676845496568143,3.5851156795172967,-0.16947467226966495,-0.33770010676432727,-0.2671033578914884,-0.4489339138106627,-0.33770010676432727,1.2615842692670978,-0.2022933590149788,0.6399987447434499,1.3232238102942275,0.042095632024770104,-0.5008227860682983,0.5008227860682983,0.2709498010336979,25145197.243036922,1.6491769122963402,0.42857142857142855,0.14285714285714285,0.1349206349206349,0.07850587622072325,3.3272823244610823,0.03455842733189862,-0.055223002430976775,0.027853748831109915,0.7266480892607099,0.9267600289502715,-0.15888773349395235,0.1722190740492894,-0.09632565469222931,-0.07131910320413903,1.6693583437868678,0.4836662851472888,0.06573888510093752,-0.02418554897905878,-0.5008227860682983,0.5008227860682983,0.2709498010336979,0.8888888888888888,0.746031746031746,41468878.74835408,17.540453818314266,0.6825396825396826,0.23809523809523808,0.23809523809523808,0.12254838702973336,0.05466490064925211,0.02259104517406607,0.09212167311243821,0.07438017645563999,0.5,-0.01971929373775198,-0.2671033578914884,0.20315233619307604,0.09116119827781033,0.07438017645563999,0.07267051945580905,0.807412348719025,0.037815885674521876,-0.015151449471463962,0.015151449471463962,0.22641513314038808,32088971.107837137,0.02987781992165872,0.08466248254678756,0.02569887870816978,-0.01678102182217034,0.11123380704633545,0.13303741196252683,0.23624083187460698,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.645920303605313,-0.34395609451310327,-0.1109890314882288,1.4681316640610045,1.4681316640610045,1.0,0.21878230509040655,0.3202581851429068,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,APP,92.87000274658205,0.8800714749327525,1.1487737187313107,0.9913503861859078,1.0388725270333006,1.4778549594678236,1.2579625658842168,0.5550904361734477,-0.23909209200180426,-0.21342616127012093,0.36436707453862094,-0.22457818253584194,0.1590756832855964,0.46703187376014066,-0.41530154417066867,1.036509840320934,0.0,-0.0,-0.31983372921615205,-0.22475403984561582,0.035881789032322864,1.2366878408464226,0.34166427490332674,0.13125959950458382,0.019503011417418392,0.16217957918089443,0.05727174512049338,0.3159983441716434,0.40425101841613925,0.3159983441716434,0.5550904361734477,0.15459832378190508,0.6363441551483981,0.9710413643392433,0.009564781253025512,0.139788892002779,0.021354906628406,0.08139873910666706,0.139788892002779,0.5355380282753276,0.2550399250009682,1.360635489208266,1.0234677804602426,0.024653043744251486,0.0,-0.0,0.5470598806443923,311588027.45963806,0.9680952609437568,0.30158730158730157,0.047619047619047616,0.03968253968253968,0.04577650483177857,0.8813820168519872,0.12316617529247531,-0.004155937898881024,0.13224204225304081,0.9547855796260357,-0.2432985944803211,-0.07354004634476652,0.10770011051732756,0.11595771910993724,0.021561471911739405,0.5481059171510041,1.3294365637933445,0.025263105345585096,0.14017961641491206,0.0,-0.0,0.38322912706044243,0.0,0.30158730158730157,301646892.75048876,19.524767665269394,0.30158730158730157,0.047619047619047616,0.047619047619047616,0.048563058756412515,0.14384367827342248,0.1868642187791929,0.2807018867995598,0.20453961847683066,0.8333333333333334,0.080921916207565,-0.07354004634476652,0.20453961847683066,0.1935009966548924,0.20453961847683066,0.11641720005223744,0.7286720470920305,0.032459868559957604,0.0,-0.0,0.38322912706044243,324321222.52982,0.03747398027935933,0.040578228495459674,0.02580247815176362,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8079696394686907,0.40572842888779315,0.8239473929151209,2.6260362877225565,2.6260362877225565,0.9943181818181818,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,IONQ,7.420000076293945,-0.837055946778782,-0.5683537029802238,0.8617932461465546,0.9120512435883642,-0.3932951468502546,-0.2775073275985349,-0.2837837526846255,0.151619999557996,0.026526520081449734,-0.2133204740718866,0.12374997389952314,-0.03571427585140985,-0.37184231509793253,0.19421325251226207,-0.41158323991337864,-0.6229674816446773,0.6229674816446773,-0.052638474892724996,-0.1374941205406367,-0.05476255994304646,0.7970880609529718,-0.2572572326031758,0.08097392496059802,-0.14414410544296985,-0.05603968322723363,0.07399904591565298,-0.13216375312662954,-0.22440157947147696,-0.2837837526846255,-0.13216375312662954,-0.04678369161184903,-0.31487184346425356,-0.37623911512732966,-0.03975323260800756,-0.08957050017236345,-0.13742324676622486,-0.1479606530684754,-0.08957050017236345,0.6894929753319167,-0.12457448788902988,1.135264332242804,1.0428120549547164,0.0351632359825647,-0.3192660242226284,0.3192660242226284,0.12937593339782616,43828905.16335888,0.7971416455078326,0.5317460317460317,0.1111111111111111,0.15079365079365079,0.05853368828091733,0.5243941870971446,-0.05652728368045634,-0.03309764088761735,-0.011009510604979456,0.804320735040881,-0.5779289008230692,0.1593171230861823,0.11144008810607565,0.05547650851296737,-0.10698593939368106,0.7190115864827176,1.0886567017026882,0.03695391814866857,-0.06879511519625836,-0.17829454089557306,0.17829454089557306,0.12937593339782616,0.5238095238095238,0.30158730158730157,34937845.58272664,17.36908122890843,0.5873015873015873,0.12698412698412698,0.1746031746031746,0.0594112518015982,-0.0013458894518236786,-0.07657313122732234,-0.11442954210835429,-0.08957050017236345,0.16666666666666666,-0.049053116126439124,-0.14414410544296985,0.1593171230861823,-0.10060912199430172,-0.08957050017236345,0.028270509135336797,0.7827567822262925,0.03863690395634357,-0.04504503288181905,0.04504503288181905,0.12937593339782616,30515640.503134046,0.009523806805204371,0.051925298401458986,0.015325655498394264,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6389943074003795,0.17789753116599916,1.0256064121872894,3.9191374157277084,3.9191374157277084,1.0,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,LEU,39.59999847412109,-0.43431540776768907,-0.16561316396913084,1.2788849773690638,1.3296489198382448,-0.20831671108122274,-0.2114695836009649,-0.029173876310291114,-0.04839429996231004,-0.017298561972994397,0.21671978313741125,-0.41881533780460467,0.018141648618787976,-0.11723243872359812,-0.1729216783569023,-0.04973065477833449,-0.34000002543131524,0.34000002543131524,-0.4459078080903104,-0.5578873769510602,-0.01402674991722419,1.5301701363204059,-0.04647243828328551,0.024522756221775376,0.03371060840427509,-0.07524389069154902,-0.16356277255214613,-0.07756817627260115,-0.05107149695539259,-0.07756817627260115,-0.029173876310291114,0.1560680343655083,0.002837684449489286,-0.09104206861399256,-0.06664201369032907,-0.20209555466719342,-0.1386258496886329,-0.26048570756330536,-0.20209555466719342,0.5866376873646336,-0.30094893740821266,1.426849210475817,1.1447060723018196,0.027656152987324805,-0.22307244407056714,0.22307244407056714,0.09999995761447456,10198129.068937756,1.0532514475856714,0.38095238095238093,0.07936507936507936,0.06349206349206349,0.04979056105850456,0.5691432252523083,-0.04702358677332508,-0.08222570401906426,-0.04309923043674713,0.7611845909760508,-0.511878453038674,0.021988271969800577,0.10419794728456892,-0.07368424621938974,-0.11167775918399647,0.6715277229673926,1.2464764929626457,0.0314134255427914,-0.08728932045926552,-0.18985274941099706,0.18985274941099706,0.09999995761447456,0.5238095238095238,0.2857142857142857,10741194.204524206,16.18959692619069,0.4126984126984127,0.06349206349206349,0.12698412698412698,0.05222180733873033,-0.00490013743263118,-0.07687209261592609,-0.11183899452883098,-0.09361410577128182,0.6666666666666666,-0.00038856535025712696,-0.1386258496886329,0.1560680343655083,-0.10465272759322009,-0.09361410577128182,0.024049624565766647,0.8370435210515866,0.03671191249709212,-0.06382980642169589,0.06382980642169589,0.09999995761447456,9337924.35569763,0.015618960197124832,0.0447330519613255,0.015280462408135076,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6212523719165086,0.3851010249398368,1.6214646858240265,1.2979798865262389,1.6214646858240265,0.9867424242424242,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,MSTR,132.4199981689453,2.4350430159706757,2.7037452597692337,0.9758322010702227,1.0233455022600892,1.6574351455556138,1.64200639337224,0.2946306616279426,-0.051285401701788746,-0.5177732726233375,0.49044826386589047,-0.6218299474743109,0.6664971974930498,0.2065720992146356,-0.426012345236363,0.2603622733823878,-0.31001064050801563,0.31001064050801563,-0.6477836959465559,-0.6940584669674328,-0.03747234101029129,0.8991644770935805,-0.2231426109953949,0.28528648992072114,-0.3751877181316916,-0.07740337301478717,-0.05872289882929682,0.24334525992615386,0.10494443685290052,-0.2231426109953949,0.2946306616279426,0.4314057583902531,0.03570480488452343,-0.1504916369826258,-0.062189353774498635,-0.1313816836084204,-0.09643227265457022,-0.18977183650453233,-0.1313816836084204,1.131618101963742,-0.15616176587783331,0.7640866894924913,0.7434644819408998,0.052794784001393674,-0.31001064050801563,0.31001064050801563,0.28779400049310944,2522668095.415036,0.7160353911668206,0.626984126984127,0.20634920634920634,0.16666666666666666,0.08335048641396443,0.3294745212844566,-0.16123639174812054,-0.039965626875330895,-0.0841666319027643,0.7896174261813406,-0.5266127401415571,0.17202426863922748,0.39459943940934733,-0.038679348427513305,-0.13053910487658194,0.8413178659314177,1.0277379862152323,0.03962009524166468,-0.1770304795207971,-0.26437013597444114,0.26437013597444114,0.06203633766537631,0.4603174603174603,0.2698412698412698,1806319636.4845638,21.314557262706515,0.5079365079365079,0.12698412698412698,0.12698412698412698,0.07127816655573566,-0.08591703915277094,-0.16259790157181653,-0.20791837209464237,-0.1797775205724853,0.5,0.10308828552729721,-0.3751877181316916,0.6664971974930498,-0.19081614239442357,-0.1797775205724853,-0.02067295879065123,0.864654329299252,0.04171547261834464,-0.1172588292914647,0.1172588292914647,0.06203633766537631,1462417045.7771664,-0.03922336741438859,0.06909831953311206,-0.03198922519490777,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9869070208728653,0.27322163143674727,0.8463978506332537,1.926068619381474,1.926068619381474,0.9886363636363636,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,OKLO,5.96999979019165,-0.6924474186988435,-0.4237451749002853,1.116207786748533,1.1984862374750183,-0.4231884473279707,-0.4631295097453595,-0.43890981225971604,-0.1265923791783985,-0.038323134298279604,-0.05357148779193821,-0.35357846542403737,0.0733082432145491,-0.526968374673023,0.03175985904374046,-0.3392379355394656,-0.6725178310421782,0.6725178310421782,0.05997626716392612,-0.3715930204219109,-0.0905843454863201,2.7582496996846086,-0.47723294655799564,0.06491757938622095,0.20315233619307604,-0.37797599587628194,0.03233466540385321,-0.5655021914381145,-0.4938816500852754,-0.5655021914381145,-0.43890981225971604,-0.2671033578914884,-0.6579468495968315,-0.7755981153254085,-0.10045342503356458,-0.4071499532159756,-0.15888773349395235,-0.4655401061120875,-0.4071499532159756,1.2938111168544564,-0.519237648088137,0.4875674874494455,0.6060623936001979,0.04803160488336432,-0.6725178310421782,0.6725178310421782,0.0,27706450.88846305,0.9290078520533416,0.5158730158730159,0.15079365079365079,0.18253968253968253,0.08850286755969289,0.9609885296543528,0.08554362523444137,-0.10460869595879607,-0.25142945976438,0.43290664167743514,-0.3490373537291265,0.07438017645563999,0.2180814793581158,-0.29515943306034076,-0.16036513774355343,0.7841302623473572,0.804483981514088,0.04098746118164532,-0.2323552720887293,-0.41527916083385696,0.41527916083385696,0.0,0.8571428571428571,0.0,25739510.427912455,17.06353777890753,0.5873015873015873,0.12698412698412698,0.2222222222222222,0.08407065241890412,-0.22272374786441174,-0.2632528890867518,-0.545252157695906,-0.34395609451310327,0.5,-0.06985107167254649,-0.34395609451310327,0.20315233619307604,-0.35499471633504154,-0.34395609451310327,-0.16251668892425153,0.6308202354788882,0.03596479010741243,-0.27106225933258865,0.27106225933258865,0.0,15901059.956259955,-0.11894926032500408,0.0755563508293401,-0.08603798143818608,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.648102466793169,0.35510895090470074,2.7621440324626274,2.9430488681427,2.9430488681427,0.9962121212121212,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,QBTS,1.0099999904632568,-0.3980125717936789,-0.12931032799512066,0.9021988304149274,0.9411873320545656,0.23170731618672447,0.1952662204336284,-0.4540540662449235,0.19128033409009726,-0.05084788995618039,-0.2702702667871647,0.018418394658287318,0.10270266787164717,-0.5421126286582305,0.20220219411604612,-0.4885448089459308,-0.5702127525740583,0.5702127525740583,0.17872054518404767,-0.11814243083732578,-0.15801148879372418,2.0298161360237685,-0.5049019562011039,0.12767129082296946,-0.32843135765358733,-0.16057879411709763,0.18493034600161995,-0.26277373215482625,-0.4072432515336179,-0.5049019562011039,-0.26277373215482625,-0.014598526172921567,0.0128665099591736,0.022995165399317452,-0.1061714270436821,-0.2518518721288774,-0.15555558106536194,-0.3102420250249893,-0.2518518721288774,0.9294010660446409,-0.3052582337963505,0.8832894871414089,0.8877171907574181,0.044260472697260675,-0.5702127525740583,0.5702127525740583,0.26249996926635544,5640767.529583214,0.7700316705512746,0.5634920634920635,0.15873015873015872,0.1746031746031746,0.09663130504193998,0.42862876954579304,0.06974331483221208,-0.13032565904414506,-0.02304077601684007,0.7157005081620037,-0.6811502012203038,-0.1228070065365382,0.15157813614415683,-0.11403508496746784,-0.14111633103547383,0.8250453034360982,0.9950122587890504,0.041217335775969186,0.0017962404785283326,-0.24060153543352603,0.24060153543352603,0.26249996926635544,0.5396825396825397,0.25396825396825395,4343569.643996349,15.28420729685199,0.5873015873015873,0.15873015873015872,0.1746031746031746,0.08577726070508636,0.05350994354618899,0.010610076704524962,0.01218129211617499,0.009999990463256836,0.3333333333333333,-0.08478163551558417,-0.32843135765358733,0.10270266787164717,-0.00103863135868143,0.009999990463256836,0.07338326219179048,0.8209301909752496,0.03866431133726992,-0.05607482153980292,0.05607482153980292,0.26249996926635544,2882645.473315886,0.0060762775334239905,0.07871288717179546,0.019584078957994855,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6444971537001898,-0.026732683434181337,0.04950490375089078,1.990099019249822,1.990099019249822,0.990530303030303,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,RGTI,0.9160000085830688,-0.7598133366603456,-0.49111109286178734,1.2636148683712631,1.370699073278489,-0.1358490018583155,-0.26129032134017394,-0.5127659516455416,0.22839097434652988,0.11145877890816125,-0.4414893856492179,0.31387038582201465,-0.186170225919993,-0.6008245140588486,0.38514695181833836,-0.5417626946377766,-0.5855203652615721,0.5855203652615721,-0.5805816898860141,-0.6341074351319768,-0.13448922728844426,1.6358194802500965,-0.40130717273738037,0.11420641757266568,-0.1633986958659308,-0.133215981064279,0.24051193030634666,-0.28437497729901173,-0.39948270056064455,-0.5127659516455416,-0.28437497729901173,-0.17968751891749024,-0.12478172636745477,-0.22165051608909958,-0.06476793205307207,-0.12761899982720326,0.01904771528006588,-0.1860091527233152,-0.12761899982720326,0.9464770400781799,-0.13888584502671025,1.0306337589152457,0.9708391199961861,0.0469213811052154,-0.5855203652615721,0.5855203652615721,0.17737790739276882,6710800.228295581,0.7382021642016323,0.5952380952380952,0.18253968253968253,0.23809523809523808,0.09066863330924027,0.294884638013007,-0.02008925510655868,-0.1071474711266599,-0.053758099333114595,0.6594328672864641,-0.7878300199451603,-0.037383251496717174,0.08418567956488014,-0.14392526758863344,-0.18212944936269893,0.9188769366860952,1.0615906772682322,0.04807299724637119,-0.12749079657976337,-0.28437497729901173,0.28437497729901173,0.17737790739276882,0.5238095238095238,0.2698412698412698,4953927.252052606,15.415691406095036,0.6666666666666666,0.2222222222222222,0.23809523809523808,0.08311383076285545,-0.005500858141221365,-0.10951065610024191,-0.11346268326664348,-0.11067957861482502,0.16666666666666666,-0.10971192592248173,-0.186170225919993,0.01904771528006588,-0.12171820043676329,-0.11067957861482502,0.050639452519733785,0.9754711895427502,0.05398726011425553,-0.0517598456103987,0.0517598456103987,0.17737790739276882,2921830.6490523475,0.015521069253929376,0.06862133398205592,0.014846007378983783,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.648292220113852,-0.14519652288889917,0.4410480786937474,2.3296942398878704,2.3296942398878704,0.9924242424242424,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-08-31,RKLB,6.269999980926514,-0.27504138202609485,-0.006339138227536623,1.3462536235923357,1.4481519982190048,0.4315068075578905,0.29278352664246565,0.36750271074382224,0.300050479902332,0.15804468031310304,-0.04689207214811342,0.48167471405300044,-0.10359866972313914,0.27944414833051523,0.06727993116106479,0.6201149551613473,-0.12795550333411299,0.12795550333411299,0.2641649752877926,0.8138019630470454,0.08641848839959554,1.3683356449208157,0.5255473910569253,0.15009666806310024,-0.0851581828908281,0.3116194385197497,-0.08628882359625212,0.6675531906461543,0.5202010974823006,0.36750271074382224,0.6675531906461543,0.1622340150646302,0.599643186229341,0.9140769437489773,0.12445667715226794,0.434782641904887,0.098398241747498,0.3763924890087751,0.434782641904887,0.5926364260126608,0.6061908213439847,1.6702343770394552,1.210248350412468,0.02690149305510092,-0.12795550333411299,0.12795550333411299,0.7762039749983334,45299504.52230431,1.3183036646302986,0.3253968253968254,0.07142857142857142,0.047619047619047616,0.05124213947107765,1.0078850714803347,-0.044039413005479644,0.11298531155494262,0.15412225516655842,1.9823202365093073,-0.13475385382165495,0.09166657560401847,0.1260272930265302,0.30624994412064765,0.12012679013367977,0.7172372569761633,1.3800757311259448,0.03256544201259081,0.2569417962938072,-0.12795550333411299,0.12795550333411299,0.4649531947586687,0.14285714285714285,0.9682539682539683,59718502.81769056,17.90515247703426,0.38095238095238093,0.12698412698412698,0.06349206349206349,0.05825173800305245,0.10280537838766679,0.20129868000984996,0.19858218521661034,0.19656493412184983,0.6666666666666666,0.06001781898733821,-0.10359866972313914,0.19656493412184983,0.18552631229991157,0.19656493412184983,0.05934530199506205,0.9898417318121456,0.046899076777967945,-0.12795550333411299,0.12795550333411299,0.36899565182807703,110885801.34690376,-0.05129369549850138,0.09166096549844678,-0.0031796472254066455,0.011038621821938266,0.058390152896111935,0.088058562413307,0.2687022437985582,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6259013282732449,0.5518340624936546,0.7065390497312258,3.3508773157307665,3.3508773157307665,0.9981060606060606,0.3292727420059779,0.5321077638896451,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,ALAB,52.38999938964844,,,1.2287561708126413,1.286460158278845,,,-0.29384017164543175,0.10558480515138202,-0.08806169162440824,-0.18439147687961377,0.050198795386922845,0.14247202246922952,-0.3963664123508668,0.15964749015274082,-0.37312411458888767,-0.38868143226085583,0.38868143226085583,-0.2146378839363049,-0.3200277322336661,-0.10106576458120986,1.3612707048440933,-0.38190186326984,0.09695529753804398,-0.23855593099448646,-0.02735799977284592,0.15988271963082534,-0.18825536649404973,-0.28799913380310715,-0.38190186326984,-0.18825536649404973,-0.06244193580456836,-0.7268250289687138,-0.6676350183659435,-0.101680715842828,-0.13419268149269092,-0.27549163165342705,-0.15432554377302254,-0.13419268149269092,0.7875132165316845,-0.16012532664831503,1.0309098127257095,1.0641698525897296,0.03665268839954535,-0.38868143226085583,0.38868143226085583,0.44047294276160387,130330724.98368157,0.9692814243849946,0.4523809523809524,0.12698412698412698,0.1111111111111111,0.07071956761174825,0.7467611314658587,0.2247949679752197,0.027906317784291534,0.1858145771915607,0.6569714884711777,-0.4314253557359916,-0.01779194289648811,0.19751021411756225,0.1950273541811527,0.0990992052086288,0.8380478235489864,0.9687455533690609,0.039644977589474245,0.19444213608358796,-0.13404959686531503,0.13404959686531503,0.44047294276160387,0.9841269841269841,0.5873015873015873,126327150.75331189,18.654385542468873,0.5079365079365079,0.15873015873015872,0.12698412698412698,0.0699772481582333,0.17337015135024836,0.1930657039783903,0.2668879633064396,0.2166743548258354,0.3333333333333333,-0.039189177342317506,-0.27549163165342705,0.2166743548258354,0.19045845479084544,0.2166743548258354,0.14576270329546936,0.8118551025737,0.03823025442141138,-0.04310503397902399,0.04310503397902399,0.3775966624056002,167719738.1653922,0.037343570616029664,0.045560767057791454,-0.007501987529135445,0.02621590003498997,0.02013286228033162,0.10252624070543503,0.37163995750766454,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.7094876660341557,0.3391869532255054,0.9707959763863028,1.5281541991087049,1.5281541991087049,0.9848484848484849,0.27159530651308716,0.39448832961834196,1,1,1,1,1,1
