sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-09-30,ADM,58.04408645629883,-0.19667523086595073,0.04005358057811348,1.121169373830504,1.130393382586576,0.21837578870406116,0.2896482983634776,0.26789003454637705,-0.019651205390900595,0.006903511923501915,0.11064681526966691,0.030931242772602063,-0.005415396040103104,-0.01535886869384906,-0.12631197650410808,0.9175562735511196,-0.06961527909232157,0.06961527909232157,0.06141793819536745,-0.229875202438792,-0.12084242914988075,0.8085108106575505,0.27479354646987897,0.013777889060865614,0.021273747214199945,0.08474771220127963,-0.04413524595429186,0.24823882915547646,0.2636408033905775,0.24823882915547646,0.27479354646987897,0.09343274457825834,0.17133956386292826,0.1171110455396942,0.05883045729376879,0.14157805804226897,0.02652526799410415,0.05197967125015279,0.14157805804226897,0.29196033231791985,0.5763244572189851,0.747527182310106,0.84140492896046,0.012967490660054422,-0.06961527909232157,0.06961527909232157,0.4566019807454753,187044718.8586553,1.0660440791043146,0.07142857142857142,0.015873015873015872,0.007936507936507936,0.02452279659944777,0.8252769128681537,-0.045164162584234724,0.06285610736505642,0.005101084973476722,1.138762306741593,-0.02802464806372429,0.16606412812850135,0.07582686800960839,0.1120798421971485,0.026869368299915042,0.24565686267323164,0.8884273868393685,0.011857634352654436,-0.017936679326149174,-0.06961527909232157,0.06961527909232157,0.1253732961579248,0.3968253968253968,0.8253968253968254,199397915.06700063,19.11081296441935,0.031746031746031744,0.015873015873015872,0.0,0.022744162565966383,-0.0296749465816899,-0.03758249500541322,-0.21212609007733485,-0.046296155270633466,0.6666666666666666,0.042597389434054535,-0.046296155270633466,0.16606412812850135,-0.10005847700333137,-0.046296155270633466,-0.025210053562900958,0.2182482845639368,0.01099764363018713,-0.05084201159569102,0.05084201159569102,0.0,225931100.43927148,-0.01635022402925712,0.024965324463539742,-0.014841652070705758,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3634469696969697,0.01322392240910486,0.025307262287123322,-0.029553673066788355,0.025307262287123322,0.45368620037807184,0.21890656213441367,0.3159992322219133,0,0,0,0,0,0
recent_month_top_future_return,2025-09-30,ALB,80.160888671875,-0.3620784955722737,-0.12534968412820946,1.0270835760732409,1.0584864594048484,-0.04143405802039901,0.07118470439890445,0.13929160995608014,0.3322252269498216,0.26210512543719533,-0.12414782313757222,0.4249285256955925,-0.18703135152062444,-0.14395729328414597,0.1614890926019401,0.2028057318395193,-0.25572217457226254,0.25572217457226254,0.07826102701430093,0.7498781557656691,1.2762077368477995,1.3045980858041633,0.4013967353932755,0.17511402325268402,-0.047651579481798434,0.15058020598341382,0.04725382847025161,0.47151683690590174,0.3374017274184191,0.13929160995608014,0.47151683690590174,0.131256663027153,2.097130369773995,1.9731257188873168,0.07468602451312512,0.30078070255802025,0.0826553048404548,0.21118231576590407,0.30078070255802025,0.6868228461427409,0.4510146569131081,0.9289446965450777,0.9709896056898225,0.030175634025605365,-0.07968209638259993,0.07968209638259993,0.6164653850707178,276671329.41993535,1.2349305461383444,0.3888888888888889,0.09523809523809523,0.07936507936507936,0.04994149103145902,0.9038819797593273,-0.048203888021812746,0.042054428680240674,0.03188144560929218,1.1969877886098397,0.03611738148984189,0.25158425267081963,0.15501193538468247,0.20147261713155262,0.02375683466306744,0.6668978445549016,0.9566989091352067,0.030966007821216664,0.009729192952747878,-0.07968209638259993,0.07968209638259993,0.24457886085331237,0.031746031746031744,0.9523809523809523,341669875.9413825,19.64935555675053,0.42857142857142855,0.14285714285714285,0.07936507936507936,0.04791582524307591,0.005453758840910483,0.010520557980426393,-0.06275435853752513,-0.04003856347052226,0.5,0.03179578767758038,-0.18703135152062444,0.25158425267081963,-0.09380088520322016,-0.04003856347052226,0.010471728581347595,0.638020440390295,0.027544922302694664,-0.07968209638259993,0.07968209638259993,0.1231731602735806,311869106.93918866,-0.018283053786159686,0.05497533046289896,-0.04040519725598135,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7887310606060606,0.21151938240659796,0.6032313401697635,0.7497150429891057,0.7497150429891057,0.996219281663516,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,AMD,161.7899932861328,-0.25068546989949125,-0.01395665845542704,0.9965265364117567,1.0010046186499382,0.33943200645621485,0.6201681583943586,0.5747517680568965,-0.11363022573553083,0.0871896374084773,0.381156286226908,-0.24098715130673232,-0.05246252191668743,0.2915028648166704,-0.43458263313672085,0.9808679293405288,-0.12270906142229421,0.12270906142229421,0.10392943223505724,-0.3095747280237361,-0.21279841492379614,1.2217062347054715,0.6619414054653738,0.10069961809370447,0.13744227110973561,0.10450803243786155,-0.10942762275645201,0.4611215423213657,0.5659382386145454,0.4611215423213657,0.6619414054653738,0.28149543569574,-0.20917295718184925,-0.2132577131739174,0.0402663736635116,0.1401691349201757,0.24249475082579197,0.050570748128059506,0.1401691349201757,0.5859624429186118,0.348181511566708,0.5310278695075689,0.6870319050563582,0.023965549902489957,-0.12270906142229421,0.12270906142229421,1.0686612348810733,6970581477.623919,1.248930864259821,0.2222222222222222,0.06349206349206349,0.06349206349206349,0.03798859656267648,0.7185499818158407,-0.004554883445504365,-0.051674850936484384,-0.0227322808220195,0.9078378766655193,-0.35943142710328935,-0.07759056698548772,0.15464981289063984,-0.08235496837118073,-0.07010206111449702,0.4025748934498514,0.772930435398059,0.01886693290030884,-0.04063130183442454,-0.12270906142229421,0.12270906142229421,0.20022247495062673,0.5238095238095238,0.9523809523809523,8705774349.24234,22.88725236086195,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.033479688363628524,0.004601035854444602,-0.028443110573534547,-0.016599595731791955,-0.00516516984233617,0.5,0.08770236648112605,-0.07759056698548772,0.28149543569574,-0.058927491575034074,-0.00516516984233617,0.01831245796775338,0.31116238767452087,0.01234025883743677,-0.003265241585575396,0.003265241585575396,0.0704644299291548,6908137703.051903,0.011238021096654949,0.03227287980758886,0.005206467287383276,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9278409090909091,0.5830397783886911,0.34452072319816085,0.32369128221272514,0.5830397783886911,0.9867674858223062,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,ASTS,49.08000183105469,0.6401355306982535,0.8768643421423177,1.0670465044693989,1.0998256963111657,1.3260663954374774,0.8104020924409054,1.1583114478915117,-0.030873108910265845,-0.04370551221575791,1.0549692177916206,-1.0046802746750185,0.02066839569415624,0.8750625446512856,-1.1080225047749097,1.412584079138354,-0.1828171710152373,0.1828171710152373,0.11557377940145064,-0.44441266418780667,-0.4164727642608428,0.7110994547385293,1.1146059356757538,0.022464754714966673,-0.006031856750140729,0.14637814002032434,-0.06087050567126662,1.127438338981246,1.1334519075161704,1.1146059356757538,1.1583114478915117,1.0255743459207873,0.46125802904924473,0.46543826632312046,-0.038093673939180284,0.050288943116602036,0.13781294007692568,-0.039309443675514144,0.050288943116602036,0.8199946927039252,0.06937468108087645,1.1005183260726097,0.8840166958807044,0.038178927319775194,-0.1828171710152373,0.1828171710152373,1.445441085069461,458743654.6874531,1.0906789337684453,0.4523809523809524,0.1746031746031746,0.1111111111111111,0.07441124724244652,0.9498966585930104,0.0023310556301113783,-0.10539771345515614,0.022020967442942352,1.070803729039645,0.17232450054420445,-0.07955613481113355,0.41843566585935976,-0.07692301069664964,-0.08634867439023908,0.7248889988838375,1.2449067208806672,0.03280788528585897,0.011450852047460103,-0.1828171710152373,0.1828171710152373,0.32972099793969134,0.746031746031746,0.23809523809523808,500342040.1675512,20.0308025048439,0.38095238095238093,0.14285714285714285,0.12698412698412698,0.06818084012973787,0.08031172055646096,0.017519683446647116,0.003170047009554937,0.0028607112438556737,0.6666666666666666,0.18355473356240845,-0.07955613481113355,1.0255743459207873,-0.05090161048884223,0.0028607112438556737,0.10850126040480412,0.9024191866029478,0.040481365894759355,-0.10437951616133412,0.10437951616133412,0.32972099793969134,528424167.2104972,0.01766613468297118,0.07110110883816337,-0.02192105355582541,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.86875,0.6350855135710882,0.14506924747870897,0.479828739685628,0.6350855135710882,0.9905482041587902,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,BE,84.56999969482422,6.771793568699354,7.008522380143418,0.9665149454316384,0.9936232189454113,2.8077444025627347,2.52081590687438,3.301627688260454,0.2771488595912288,0.31463874752540466,0.21668363489039333,2.3188514581315256,-0.06815870615402253,3.0183787850202277,-0.7660925952385349,3.8241680564649028,-0.019705540911004737,0.019705540911004737,0.4056649869710649,1.1998808407734836,6.777755913021215,1.874189028052188,3.6162664357858585,0.17185969253744512,0.008187752239572799,1.27947181723257,-0.019705540911004737,3.5787765478516826,3.4988902239659985,3.301627688260454,3.6162664357858585,0.2950731437763998,1.462186439680703,2.9332661853780984,0.5509740869679121,2.535535093021919,0.5631270597989677,2.4459367062298027,2.535535093021919,0.8633584192721148,2.644876413311424,1.2267435234598438,1.1103837913787424,0.04044603575588234,-0.019705540911004737,0.019705540911004737,4.1819853723186675,365009023.8727736,1.6864815121374415,0.48412698412698413,0.16666666666666666,0.1111111111111111,0.06509113119591636,1.9329927067240822,0.01423607653875747,0.5485830239976837,0.6114710401411234,2.562165829861759,0.39921571978422077,0.415886587079368,0.2799465682901652,1.261834743924541,0.5665837974799841,0.9586591949101287,1.1047923546656058,0.04544924514495273,0.5979479261120102,-0.019705540911004737,0.019705540911004737,2.7486702879800595,0.09523809523809523,0.9841269841269841,615580970.5247667,20.238077048997663,0.47619047619047616,0.20634920634920634,0.09523809523809523,0.0696523726983975,0.3520527861178031,0.42066081096519303,0.5641185469126431,0.5974688683153357,0.8333333333333334,0.30193078417593694,-0.06815870615402253,0.5974688683153357,0.5437065465826378,0.5974688683153357,0.22010863875482634,1.0591193492665951,0.054530465857618685,-0.019705540911004737,0.019705540911004737,0.6469328570174164,1028783230.5026644,0.09040976207587681,0.08724724448870999,0.15419259135729302,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.8893939393939394,0.5627291490956186,0.2917109880332083,0.0274328923163778,0.5627291490956186,0.9848771266540642,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,CIEN,145.6699981689453,1.1284278342459997,1.365156645690064,1.0597087031205268,1.1661769343497548,0.7176040839796565,0.830715077637743,1.4105576275575293,-0.5910472277185415,-0.24155836868568903,0.34585473143029,0.4452432015507384,0.11136858055513166,1.1273087243173032,-0.619459694576501,2.4020414358933717,0.0,-0.0,0.17430292351224064,0.1455373306270229,1.0517695450386655,1.0211927776764544,1.1689992588718403,0.29716149746783305,0.19207851687123045,0.5614665917144479,0.030516123223498837,0.8195103998389879,1.1330224287561192,0.8195103998389879,1.4105576275575293,0.01586315652247494,-0.06383932574195283,0.45121338654365895,0.2387446729337377,0.7910979329810284,0.14152212280463772,0.7014995461889122,0.7910979329810284,0.5872328455620134,1.3915656482932235,1.3921847482325815,0.9680910643355535,0.022421662910770378,0.0,-0.0,1.7228037040924358,203764398.39593494,1.2365925649212706,0.1984126984126984,0.07142857142857142,0.023809523809523808,0.03681180293949011,1.0300314866120241,0.040044929955938224,0.2973614161723299,0.3541023707814299,1.3022606020417826,-0.005476972900890553,0.012171530885243254,0.19896524754260206,0.569043557894813,0.42709471845597213,0.5684948704729252,1.4380720982980084,0.021187009556215688,0.5349814407403599,0.0,-0.0,0.8735691082822548,0.0,0.8888888888888888,251973540.0520688,19.344834644138125,0.20634920634920634,0.047619047619047616,0.0,0.031271778816018975,0.23152404300996876,0.5151339697214541,0.6729674741878054,0.5501755483307564,1.0,0.17052990932824574,0.012171530885243254,0.5501755483307564,0.49641322659805853,0.5501755483307564,0.10543230655587577,0.8175366112526541,0.02600236278946878,0.0,-0.0,0.5564697496410704,434502857.1341378,0.041325632539916723,0.029685497212830685,0.029746517186864274,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7069128787878788,0.3037687962944826,0.4018672978702744,0.6054781221727585,0.6054781221727585,0.9886578449905482,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,COHR,107.72000122070312,-0.025166593652704794,0.21156221779135942,0.6763640608894229,0.696929297084355,0.13712654284223413,0.43263728850982175,0.6587618905295884,-0.23445929721123537,0.015989380176205215,0.3737295308075268,-0.16624155495065662,-0.009547316342364498,0.37551298728936233,-0.45127391467271827,0.9119388538556366,-0.07584073887310139,0.07584073887310139,0.10499897027744454,-0.27231292729372836,-0.12132660952069296,1.1091559282683765,0.6747512707057937,0.14020898825938605,0.175839515115916,0.162584900590802,-0.06838637539491565,0.42430259331835307,0.5859385848512451,0.42430259331835307,0.6747512707057937,0.17955840703724157,-0.3767213027086286,-0.25788016881665976,0.054740685086796415,0.20748797585687018,0.20614280437594235,0.117889589064754,0.20748797585687018,0.7223750668637187,0.3559529303975203,0.6477662758872997,0.8069332547278791,0.02855953365674547,-0.07584073887310139,0.07584073887310139,1.1296954788674225,322414922.8716865,1.2129486924220592,0.30952380952380953,0.0873015873015873,0.03968253968253968,0.048175243940364564,0.7387609142337983,0.1479924533399939,-0.007631247948889253,0.062413340864781786,1.0697405121067802,-0.26259068668803776,-0.1592007202261988,0.14880103409048745,0.0011152671773586587,0.05214058286123757,0.5829084638386098,0.8027507505633101,0.024206436805137944,0.20057570995846352,-0.07584073887310139,0.07584073887310139,0.24459846819745845,0.5396825396825397,0.4444444444444444,391072759.1145712,19.784404187887098,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.039458550513886526,0.08518698632898491,0.16862975551406634,0.4074773016934505,0.1906709380706022,0.6666666666666666,0.09724393800518981,-0.1592007202261988,0.20614280437594235,0.1369086163379043,0.1906709380706022,0.03534614508199785,0.46793020685615017,0.021729058648376345,-0.06003488084663111,0.06003488084663111,0.22687924232989531,388705715.99088395,-0.0028049500018387796,0.043074631796018364,0.005282135017229406,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8051136363636364,0.2250278984262144,0.5248792484720672,0.7134237396271541,0.7134237396271541,0.994328922495274,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,LITE,162.7100067138672,1.330484883282776,1.5672136947268402,0.9770903231073458,0.9659751903210051,0.938177637030565,1.3135220030951498,1.6100418080783832,-0.3589348703113595,0.1458864471848198,0.5248636080513001,0.18679230287563664,-0.05293550255026036,1.326792904838157,-0.8983858971514465,2.534296652988915,-0.05125360516695521,0.05125360516695521,0.24211428258563683,-0.426404965609797,-0.01820266890766964,1.1136604598767479,1.755928255263203,0.25979532302571706,0.22425470288716487,0.49318455659082816,-0.05125360516695521,1.2511069377670236,1.5390256670362035,1.2511069377670236,1.755928255263203,0.31516324244628735,-0.39857876591852526,-0.2631785646100482,0.25297359918921103,0.7116559109269367,0.15800551923223827,0.6220575241348205,0.7116559109269367,0.6353012407523492,1.5530582513760236,0.8898865273844023,0.721277877501761,0.0269328277774368,-0.05125360516695521,0.05125360516695521,2.2830912470788434,298911717.2299582,1.3957762172279518,0.3492063492063492,0.09523809523809523,0.03968253968253968,0.04907228320069346,0.7012401044586336,-0.03103962190265508,0.2928420311009885,0.22373038507474785,1.5564086510250998,-0.2370695425808852,0.206486149613478,0.12466461453402093,0.47810686779953393,0.3434431597991374,0.4582287305040897,1.2337637894380444,0.022762732682753552,0.3233618150685398,-0.05125360516695521,0.05125360516695521,0.7990933472086408,0.12698412698412698,0.9206349206349206,417213865.96034217,19.84910951869849,0.2857142857142857,0.07936507936507936,0.015873015873015872,0.04222129179447652,0.10071701053675208,0.2423704718006714,0.3982228877261659,0.2251337226482668,0.8333333333333334,0.17935130571286248,-0.05293550255026036,0.31516324244628735,0.1713714009155689,0.2251337226482668,0.020368524508254104,0.5653460149761101,0.02657426111759171,-0.05125360516695521,0.05125360516695521,0.2274905941252825,629260879.0459043,-0.0018832062078035783,0.04746830673534098,0.019614017087969504,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8109848484848485,0.23876829476779493,0.9984020050710081,1.2653185491293883,1.2653185491293883,1.0,0.21890656213441367,0.3159992322219133,1,1,1,1,1,1
recent_month_top_future_return,2025-09-30,MU,167.0518798828125,0.38416111580185186,0.6208899272459161,0.942680102380362,1.011930657250953,0.9925800005096153,0.7910452742355625,0.9274657538889197,-0.1544666835548838,0.24898027083962604,0.41846008720320915,-0.05961624571781243,-0.11439763174034145,0.6442168506486936,-0.568621912403523,1.5449763694778555,-0.009296023515020235,0.009296023515020235,0.15237760971096348,-0.11873840445269013,0.19749689184705654,1.059062999384264,1.1764460247285458,0.20356021902049193,0.2275505730065046,0.3912165633023401,0.02713588539886891,0.7729990703340359,0.9589702829838339,0.7729990703340359,1.1764460247285458,0.30478500634474126,0.19783593656849896,0.6840762533053106,0.10233140158883502,0.3588438414853967,-0.11364924803437393,0.26924545469328054,0.3588438414853967,0.6003106404807788,0.7966626811086089,0.793618020269764,0.7503346155204791,0.025871418865749195,-0.009296023515020235,0.009296023515020235,1.5877236015738725,2603586669.0718575,1.1352556695717237,0.31746031746031744,0.07936507936507936,0.023809523809523808,0.03754259815445465,0.9103437339535446,0.05940838644280222,0.21433323510839042,0.28435410748103784,1.532045551938888,-0.08795929236747024,0.0904343383973727,0.21762079353468544,0.5330768755731756,0.2826563983945951,0.4504338536179977,1.0576854697277438,0.022807272897617192,0.3718222974839027,-0.009296023515020235,0.009296023515020235,0.5953472840881264,0.12698412698412698,0.6507936507936508,2955736527.2851853,21.80701370489797,0.3333333333333333,0.06349206349206349,0.0,0.031140400230567012,0.1900567869161791,0.3639636689398893,0.8520519319046314,0.4059323166825075,0.6666666666666666,0.13344255910940178,-0.11439763174034145,0.4059323166825075,0.3521699949498096,0.4059323166825075,0.10258117026643099,0.4764173420452297,0.02623955902481664,-0.009296023515020235,0.009296023515020235,0.41222143779177767,4195138976.0871162,0.02671093238077904,0.041827472981218396,0.036640538027202574,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.937689393939394,0.3382149947862205,0.41422473984080255,0.7075310798990713,0.7075310798990713,0.9924385633270322,0.21890656213441367,0.3159992322219133,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,QBTS,24.709999084472656,23.90060544686283,24.137334258306893,1.2691940943596127,1.3612701751673653,1.94166669126541,3.5091239048299165,2.2513157098081953,-1.738149806567653,0.32466108181603204,0.9263158588198093,-0.23847443088276776,-0.09078948235247619,1.9680668065679692,-1.5634742818711538,1.8341153192260315,-0.10858586953253369,0.10858586953253369,0.20514605655185347,0.20509218841618337,1.0340045200921453,0.891739749783626,2.5759767916242273,1.1091857621209815,1.3632417198709295,0.44183354349264925,0.12250658638307177,0.5131659032405422,1.780152801557655,0.5131659032405422,2.5759767916242273,-0.10349048305443953,1.3113456991907713,2.6564244897150027,0.12416111573871813,0.6878414279370415,0.17418033681248568,0.5982430411449253,0.6878414279370415,1.2274668262180024,0.7918083400458942,0.754297975589973,0.7077151521214435,0.04870360389961772,-0.10858586953253369,0.10858586953253369,2.9726687971015657,886761820.9553661,0.9986814310470133,0.5476190476190477,0.18253968253968253,0.11904761904761904,0.0875756399317886,1.1986842116632348,0.12195597910741396,0.12379615745627404,0.32419450131558225,1.6105480032473516,0.33278379990834694,-0.0913322047540358,0.5821132468004926,0.43746354373381635,0.2753334532548999,0.868696871640899,1.0658214301741216,0.04245571788322642,0.6661489662736313,-0.10858586953253369,0.10858586953253369,0.6684671427654274,0.06349206349206349,0.8888888888888888,885592564.3495605,20.601767544280058,0.5396825396825397,0.19047619047619047,0.06349206349206349,0.07708336702724307,0.28599675915513045,0.6939409455327754,0.6285359355419163,0.5819461757690159,0.5,0.3056260103819132,-0.10349048305443953,1.3632417198709295,0.528183854036318,0.5819461757690159,0.1693719696731748,0.9258757421200884,0.044072616247593295,-0.10858586953253369,0.10858586953253369,0.6160888911786497,1226823058.315159,-0.040276570071401174,0.10260449309029658,-0.05571692846718013,0.053762321732697904,0.08959838679211618,0.2832489032402261,0.2367288114440642,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9339962121212121,0.4997977639173161,-0.08255763188031084,0.058276025390971986,0.4997977639173161,0.9829867674858223,0.21890656213441367,0.3159992322219133,1,1,1,1,0,0
