sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2023-04-30,IONQ,5.510000228881836,-0.3375054277758378,-0.2998728959332879,1.2567221637439518,1.3145377049199436,0.020370394735505837,0.08678501820962992,-0.06451606896733175,0.6616175625111295,0.13234560226572156,-0.24617993924171555,0.4871709657894091,-0.12393888550443344,-0.22959170153352237,0.3055070955150253,-0.07606074591305954,-0.3424820819051454,0.3424820819051454,0.050842311765177506,2.0961039713102716,0.06190533542093224,0.3178149923004956,0.06782953329838981,0.3500909323219377,-0.33139531982467174,0.1382886848370113,0.03811394676235769,0.5971014935437977,0.2001383192916186,-0.06451606896733175,0.5971014935437977,0.2869565205372724,0.1277446862274323,0.24099102654769355,0.06756750225933827,0.14446218524280874,0.24099102654769355,0.27112118798794926,0.8482176738192416,1.2137487697395972,1.047924744662476,-0.9213142551166111,-0.9295026885212906,0.037878584679057845,-0.22065062304135097,0.22065062304135097,0.7774194833515378,19311270.2824831,1.31821006508698,0.4603174603174603,0.1111111111111111,0.14285714285714285,0.06705402702281592,0.3431147239728027,-0.22065062304135097,0.2019138141167971,0.0178446390599607,1.0471818124316634,0.2974684372013481,0.2489904409453959,0.16244736180272623,0.3026574424110662,-0.7912114801717606,0.8888682892552281,1.1582403945719701,0.03910743484734148,0.22884338516019453,-0.22065062304135097,0.22065062304135097,0.24099102654769355,0.2698412698412698,0.9682539682539683,25456310.855984308,17.052474280269717,0.4126984126984127,0.12698412698412698,0.12698412698412698,0.07004748164367956,-0.053210350443161025,0.12728013013576045,-0.10108079309469764,-0.10406501732702156,0.5,0.015432206223638667,-0.33139531982467174,0.2974684372013481,-0.10914417024542,-0.10406501732702156,-0.12525795449663213,1.0295231580694875,0.04006832270552518,-0.22065062304135097,0.22065062304135097,0.08464573063656267,43183938.20870944,-0.07223436461510269,0.06707284899471555,-0.009349145762804767,0.005079152918398444,0.09652884130488482,0.16507563256619062,0.03763253184254989,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.643926804960874,0.9582576249806583,1.4555352397357129,2.493647767761794,2.493647767761794,0.9942528735632183,0.3074900235196816,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,PLTR,7.75,-0.29244019681675015,-0.25480766497420027,1.3624641611080965,1.4229845499422262,-0.25120775706681875,-0.04674048082311122,-0.11831626466057277,0.3254813593491416,0.1516495979939062,-0.11490327149350277,0.11104720349873232,-0.1467576754779737,-0.2833918972267634,0.11446019666580232,-0.1795793076148544,-0.3231440935283827,0.3231440935283827,0.0192086359273691,0.8413411107175977,-0.39185047823540897,-0.3941955441423204,0.03333333333333344,0.16286661061092392,-0.14399998982747397,0.005931752622145625,-0.1185289477765109,0.2071650946885688,0.040727387787109826,-0.11831626466057277,0.2071650946885688,0.21183802450972666,0.021284010189897673,-0.0038560679947704513,0.00771207469941948,-0.10038490929965527,-0.0038560679947704513,-0.005450133398063089,0.6588524381346145,0.6135141297823221,1.0738642725118828,-0.04777113865244431,-0.12665398319277044,0.0300440487314314,-0.23343221927001367,0.23343221927001367,0.29166666666666674,286449121.90936744,1.174940512176035,0.38095238095238093,0.0873015873015873,0.07142857142857142,0.05042303402313196,0.8057595820617597,-0.06923836132900507,0.0011347564948569477,-0.05547701180966502,0.7939799842583518,0.07780607714349252,0.14082338196182786,-0.01147961107605111,0.027253546840497522,-0.11022630723426341,0.707518094170108,0.5713144067520258,0.030211946762413965,0.0013515131694026294,-0.23343221927001367,0.23343221927001367,0.05442178238877515,0.7936507936507936,0.5396825396825397,336560678.0085677,19.634289014740844,0.38095238095238093,0.09523809523809523,0.07936507936507936,0.04971363151224987,-0.058818765934006034,-0.04020592959105984,-0.20494083235919647,-0.08284021598410107,0.5,-0.012706950822818345,-0.1467576754779737,0.21183802450972666,-0.08791936890249952,-0.08284021598410107,-0.06327431105416548,0.4042152802371192,0.02008333497837735,-0.12031786255724342,0.12031786255724342,0.0012920192735859093,217017763.27679953,-0.04907974903761825,0.04198156084333147,-0.010217116076450816,0.005079152918398444,0.09652884130488482,0.16507563256619062,0.03763253184254989,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8641477188838034,0.8980645210512224,0.9780645062846525,1.56000001968876,1.56000001968876,0.9904214559386973,0.3074900235196816,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,QBTS,0.4970000088214874,-0.9873797521086202,-0.9497472202660703,0.7495507103294791,0.7693464569609508,-0.9432648406580091,-0.9368487908451627,-0.8292096239991643,0.1743485052994992,0.041602797952728365,-0.5704467480648974,-0.031953244877912734,-0.19587634187256897,-0.9942852565653549,0.2268096310563542,-0.6207009170114772,-0.9599193528942709,0.9599193528942709,-0.2654975962104231,1.9557591657899294,-0.5594885207788434,-0.8248526327528949,-0.787606826046436,0.09105823861377542,-0.3846153375900221,-0.5432740837807004,-0.10490612549888634,-0.6548611186996651,-0.7572258562484219,-0.8292096239991643,-0.6548611186996651,-0.13194447893787176,-0.2802515014855339,-0.6023999929428101,-0.4440000057220459,-0.6989288342476949,-0.6023999929428101,-0.41285223799462195,1.3359245995504654,1.4086644180347312,1.0922155817468815,-0.6360099894342522,-0.7275556545972529,0.06034987570699342,-0.8763681564229906,0.8763681564229906,0.008113606694581055,1477664.1617836696,1.2155101965740465,0.6507936507936508,0.14285714285714285,0.29365079365079366,0.11895927466685725,0.7899180100055587,-0.08068113347027372,-0.12233221899987157,-0.22746913229811605,0.5957011988634434,-0.04460434307747785,0.15128655305716787,-0.2848920662786504,0.03945169625296541,-0.3806994606961922,1.4591176636679812,1.2897311131395177,0.06596869468795721,0.0590725440424793,-0.6854430409353371,0.6854430409353371,0.008113606694581055,0.9206349206349206,0.015873015873015872,1796115.855760092,14.401137590182076,0.6825396825396826,0.15873015873015872,0.31746031746031744,0.11550785646033129,-0.15485771324483544,0.002310351256337384,-0.1336468810387701,-0.2515059823227338,0.0,-0.2420910815871201,-0.4440000057220459,-0.04460434307747785,-0.25658513524113225,-0.2515059823227338,-0.2007076119995882,1.8818694485640377,0.08277905204314141,-0.41529412366939644,0.41529412366939644,0.008113606694581055,842388.1952440455,-0.09702033413969613,0.16944522990709518,-0.04533230836855162,0.005079152918398444,0.09652884130488482,0.16507563256619062,0.03763253184254989,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6475922781632955,1.5352112034183563,3.2052311409917866,3.2253518457921126,3.2253518457921126,0.9961685823754789,0.3074900235196816,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,RGTI,0.4699999988079071,-0.9700066308775824,-0.9323740990350325,2.0426003155620145,2.8049900856440337,-0.8939051880315375,-0.75,-0.7761904665942632,0.4209092822850843,0.13772894047688233,-0.6280952125774207,0.22988777071255395,-0.38095237554606376,-0.9412660991604538,0.3779830247293964,-0.6331987459622151,-0.9486899556072927,0.9486899556072927,-0.17785766679246995,1.4638223261250731,0.7128499641062456,0.030780361601168593,-0.6384615261173808,0.21460234191997976,-0.4392307699361496,-0.39195570503152255,-0.033775288397479675,-0.3552811843091789,-0.5899777256736076,-0.7761904665942632,-0.3552811843091789,0.07133065534859728,-0.21548689729155546,-0.3982074418648668,-0.03969272394441392,-0.4947362831697516,-0.3982074418648668,-0.2931437038175139,1.2258243901206032,0.9503510522306707,1.1081550834459344,-0.6260383470038138,-0.7568990610003855,0.05497022211116301,-0.7793427354198652,0.7793427354198652,0.04910710781375616,1156583.3146646146,1.134063645151017,0.5793650793650794,0.16666666666666666,0.24603174603174602,0.1145575671626446,0.7747451970776585,-0.18201438401600656,-0.2462576929211414,-0.26782153964942,0.4247020714035671,-0.03600001335144043,0.21843101590428532,-0.3733333349227905,-0.1213619875287757,-0.42841172243072745,1.3584035293241588,0.8575975208049814,0.060655293384650054,-0.10251732962626237,-0.6618705009749004,0.6618705009749004,0.04910710781375616,0.873015873015873,0.015873015873015872,1311639.0897493986,14.086788889015706,0.6190476190476191,0.1746031746031746,0.23809523809523808,0.12098713122300837,-0.14102955100783465,-0.1749198501216066,-0.3003792278918136,-0.34993083635210664,0.16666666666666666,-0.19574601063026287,-0.4392307699361496,0.07133065534859728,-0.3550099892705051,-0.34993083635210664,-0.13268130629084485,1.1649634990011355,0.0534433973381619,-0.34993083635210664,0.34993083635210664,0.04910710781375616,447409.14090545406,-0.04471545860440196,0.08373859736193646,0.014680474647019048,0.005079152918398444,0.09652884130488482,0.16507563256619062,0.03763253184254989,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6468243392883508,0.9978723678129087,1.499999904886205,4.297872374153828,4.297872374153828,0.9980842911877394,0.3074900235196816,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-04-30,SMCI,10.54300022125244,1.4666430324619415,1.5042755643044914,1.00243979466974,1.008440582080043,0.9520459501154701,0.9144725403445624,0.5150165330725516,-0.23085086044582726,-0.3465580937944863,0.0393734281726954,0.41825141772708485,0.296594283668838,0.34994090050636095,-0.05739168717277132,0.7929275517605977,-0.09017950029870248,0.09017950029870248,0.04960471147617107,1.541105680758005,-0.04320437770425045,0.39464907150642614,0.16845843927806525,0.17643827815615287,-0.09010304185439189,0.1464144213152465,0.13928681087952466,0.2841656726267243,0.3225468816591137,0.16845843927806525,0.5150165330725516,-0.11900124628157038,0.11467935756316394,0.45762484589978025,0.35448640951432875,0.36109600459489544,0.45762484589978025,0.7071827057086795,0.6495127227311259,1.0515784393301435,0.9963003933078249,0.19721337579617826,0.18462892559695354,0.032245624389186385,-0.09017950029870248,0.09017950029870248,0.577821006952745,129073722.92708972,1.1711775540870486,0.46825396825396826,0.1349206349206349,0.0873015873015873,0.05364089407992402,1.1344398340248962,-0.024828630957609565,0.07188574019814564,0.03519243988038245,1.0551003406047996,0.08757781031430367,0.19939313097529066,0.07614578903189817,0.04960872526257343,0.0021771488236730363,0.647109781115457,1.0554833124563863,0.033304408503626017,-0.013226637624595639,-0.09017950029870248,0.09017950029870248,0.4616665026085893,0.12698412698412698,0.9841269841269841,151168247.11465836,18.8339040004151,0.5396825396825397,0.1111111111111111,0.09523809523809523,0.05386320059086654,-0.004976830303312196,-0.0981145040464999,-0.01538981327303116,-0.010511451386730375,0.5,0.08650712732912963,-0.11900124628157038,0.35448640951432875,-0.015590604305128819,-0.010511451386730375,-0.0036902028443587254,0.6830135752946697,0.035046295964033976,-0.09017950029870248,0.09017950029870248,0.13025301711450732,163587593.77620333,0.011580943892239404,0.05310227531069298,0.0741284194728955,0.005079152918398444,0.09652884130488482,0.16507563256619062,0.03763253184254989,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.7482367488557508,1.1241582080800994,1.3641277353686347,2.1325998040548937,2.1325998040548937,0.9923371647509579,0.3074900235196816,0.48304854589883356,1,1,1,1,1,1
historical_mega100_examples,2023-05-31,CVNA,2.5840001106262207,-0.6986261657140973,-0.5611412864123844,1.7821690444780567,1.977773939013719,-0.6083661577440616,-0.04508498705746633,0.6757457963265296,-0.40534254539413017,1.049992677232492,0.2217898029521539,0.14976019057169343,-0.3852140208673457,0.48484330171846635,-0.3041958028026823,0.3866123362801704,-0.7633266112601524,0.7633266112601524,0.16667087271847958,0.7507790681631118,-0.12368355995055624,0.20191180767465555,1.7257384735590215,0.7510867472720365,1.1455695044534036,0.39840466588702195,0.2897879457613559,0.2704032509323995,0.8906291736059835,0.2704032509323995,1.7257384735590215,-0.07374630386718695,0.1115221589488109,0.3715499935238473,0.03927813331408081,0.1843012797305159,0.3715499935238473,0.2872835395460881,1.7478640304866782,0.973797739884359,0.7399440290921424,1.1534975273690478,3.0091050454426123,0.07669791308170316,-0.10588234711780409,0.10588234711780409,2.4731183459006467,208718622.1836084,0.7275021391607348,0.7063492063492064,0.2777777777777778,0.2777777777777778,0.1393112315503045,0.7703167874455626,0.4614142136799758,0.1902093908769351,0.3608022169462497,1.104386891658761,-0.29111335513032843,0.6347908243002944,0.3197140876525595,0.3094049041915654,0.34776051304149447,1.2933215530235438,1.3160424323974047,0.06357977314002589,0.5178982186151446,-0.05830898318471267,0.05830898318471267,0.8916544686595209,0.015873015873015872,0.8571428571428571,151843244.12125632,18.838359264576283,0.7142857142857143,0.2698412698412698,0.2698412698412698,0.11675167028811356,0.29398416967965546,0.677232635875753,0.5062503525543246,0.8616715340929977,0.5,0.21607424866593683,-0.3852140208673457,1.1455695044534036,0.7828333046222462,0.8616715340929977,0.15926430186988338,1.7020660425130936,0.08872939257919009,-0.05830898318471267,0.05830898318471267,0.8274399207114922,266412152.40292323,0.08818332812539453,0.11943276890294269,0.0616269903151514,0.07883822947075148,0.1872487137933314,0.1909024946080633,0.13748487930171294,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7715930902111323,1.006191870480404,2.5565012333363044,2.8970585385864407,2.8970585385864407,1.0,0.3070420648366559,0.38361520901961327,1,1,1,1,1,1
historical_mega100_examples,2023-05-31,RGTI,0.9390000104904176,-1.0329191712441628,-0.8954342919424498,1.975830882845606,2.2197330105496325,-0.7640703502536641,-0.5528571175555781,-0.2776922731286662,0.4799969961822923,0.5657581800064213,-0.42307690191550995,0.6750769159027333,-0.4392307699361496,-0.4685947677367295,0.5296922871158896,-0.19406383271719874,-0.8974890801165565,0.8974890801165565,-0.0697716914834331,1.6591962268507068,1.1301685891748003,1.6669711034419943,0.28806590687775513,0.3049137624638366,0.07133065534859728,0.31767282727116375,0.338001709366343,0.20230472305362612,0.07089278560090502,-0.2776922731286662,0.28806590687775513,-0.03969272394441392,-0.09345139720692941,0.2520000139872234,-0.03600001335144043,0.06475130019389197,0.2520000139872234,0.16258590119625002,1.4309326433500658,1.497875357462084,1.0831746590125706,2.353869796032411,5.700603790735471,0.0607163114638438,-0.3244604171553318,0.3244604171553318,1.5040000279744468,1248921.645078678,0.7373755807481832,0.626984126984127,0.19047619047619047,0.23015873015873015,0.1204506280504982,1.9775666547681154,0.5394405612179248,0.03648384027997009,0.649567862556037,1.4276735590030674,-0.34993083635210664,0.5122742170258132,0.29875521921937387,0.16155671830346896,0.43165825150081494,1.5499499780306638,1.3828567212120317,0.06334340175685677,0.5873375888681092,-0.12242993975697558,0.12242993975697558,1.5040000279744468,0.031746031746031744,0.30158730158730157,920924.3233488665,13.733134229809899,0.6825396825396826,0.19047619047619047,0.2222222222222222,0.1210793188578212,0.6637136927998444,1.0389552896826628,0.4655647918473873,0.9978723678129087,0.3333333333333333,0.034058113262899224,-0.4392307699361496,0.9978723678129087,0.9190341383421572,0.9978723678129087,0.5346898935500111,2.1433587446621445,0.09133094808816586,-0.12242993975697558,0.12242993975697558,1.5040000279744468,1759814.1778257631,0.21995583634245053,0.14513920590726725,0.01932263268202905,0.07883822947075148,0.1872487137933314,0.1909024946080633,0.13748487930171294,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6472168905950095,0.25133113864674983,1.6517571690295028,0.9169328351510737,1.6517571690295028,0.9980879541108987,0.3070420648366559,0.38361520901961327,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,CVNA,6.263999938964844,2.7278363020693197,3.062256624039426,1.2187758100951354,1.2384189260826426,2.3248408312329865,3.512968218528834,1.4241484794080725,-1.7425380087900115,-1.215815161405152,2.8970585385864407,-3.2750128455578285,1.006191870480404,1.3036366591609616,-1.8021027863794605,0.9894375227770221,-0.4393125691492844,0.4393125691492844,0.03381177175938066,0.36525691583912084,-0.46746811643867336,-0.6687408354302624,0.20833331800292054,0.8936891869042716,0.772762259516415,-0.20475926303472725,-0.34164230324505607,-0.3183895293819391,0.4380307560096847,-0.3183895293819391,1.4241484794080725,0.09575627362588146,-0.16552533174097517,-0.377954306971388,-0.16623632940499067,-0.4081213479782768,-0.377954306971388,-0.45974042140817,1.4393515978765,0.69140416872636,0.571162538158925,0.20862674205957155,0.40200698236789445,0.055920730656365464,-0.4393125691492844,0.4393125691492844,1.119079752706063,613964388.1671154,0.5137602636695648,0.5555555555555556,0.1984126984126984,0.1746031746031746,0.10090161296516058,0.5431043032673977,0.07733618411275212,-0.1335878954673656,-0.07479071733431053,0.6544995406204732,-0.3568365704798949,0.5326309024454542,-0.25393044220229255,-0.04112313559597447,-0.0628483880431594,0.8221037119462461,1.210520863211757,0.037548731162119806,0.05699152985883349,-0.4393125691492844,0.4393125691492844,0.20507887536148073,0.8571428571428571,0.31746031746031744,315430505.9484603,19.569448952446187,0.4126984126984127,0.09523809523809523,0.19047619047619047,0.0759118861368435,0.009985907340265054,0.11025619587892477,0.16077592184072761,0.1599999682108566,0.6666666666666666,0.25193957865811195,-0.3568365704798949,1.006191870480404,0.05181190171349637,0.1599999682108566,-0.015960797267744686,0.9951736950347595,0.04368314928054921,-0.0834065206957022,0.0834065206957022,0.20507887536148073,270999144.63171506,-0.013014853455670772,0.0778256799562225,-0.004386801854302069,0.10818806649736024,0.03016704100688883,0.12051182024711093,0.33442032197010607,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8839574010704572,0.6902938059887826,0.37484044529161364,1.4243295048323152,1.4243295048323152,0.9961904761904762,0.3006122193291837,0.4138569035551418,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,SMCI,27.347000122070312,1.6963899228366073,2.0308102448067133,0.9528208383757752,0.978714965835223,1.7913647355045543,1.5938536989636587,0.22112076638024503,-0.3931012741980239,-0.12394921335533926,0.228309839602161,-0.2341626570185259,0.11297158863954393,0.10060894613313409,-0.22697358379660992,0.3227803115882299,-0.22593333430512075,0.22593333430512075,0.02483391435883453,1.170189862556358,-0.3847254866509974,-0.3883265760385719,0.09717155302490577,0.20097049995931474,0.3250552231969108,-0.016275497354357626,0.10265620166280554,-0.17198050781777885,0.04877060386245732,-0.17198050781777885,0.22112076638024503,-0.16710572972673288,0.014767612814604814,-0.005852817416364897,-0.003126310054129222,-0.036019858423253726,-0.005852817416364897,-0.009313952843472837,0.6850503529543905,1.0089341305535362,0.9172937764091672,1.1144824729456841,1.4146970906528793,0.031993867529621266,-0.22593333430512075,0.22593333430512075,0.2657131807177884,865082532.5397916,0.963841992761918,0.4365079365079365,0.10317460317460317,0.09523809523809523,0.06168381963511414,1.1711716879131595,0.20345155565525908,-0.0029909097398630458,0.008905168717751932,0.9461611710778375,-0.1267230788898901,0.18396827326466544,-0.0027350580015645942,0.009158666647942182,0.30664462457337893,0.6283924252919658,1.0999029498522315,0.030443512766954263,0.1381063866876211,-0.11871998965405817,0.11871998965405817,0.18109185950763163,0.5714285714285714,0.7777777777777778,833802872.0666795,20.541507569155428,0.3968253968253968,0.09523809523809523,0.09523809523809523,0.0570401170146695,0.024619803928542572,0.1749137173371822,0.20541986374890323,0.14198018737368212,0.5,0.04717531342323078,-0.16710572972673288,0.3250552231969108,0.033792120876321885,0.14198018737368212,-0.007840193012489727,0.6911706822434311,0.029742545213326695,-0.10219957504822219,0.10219957504822219,0.11211874552153156,903925196.0199447,-0.04917041058296634,0.06169128812893813,-0.03893868111833865,0.10818806649736024,0.03016704100688883,0.12051182024711093,0.33442032197010607,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9630308414495042,0.03945589893611978,0.936629184142733,2.1671481012580536,2.1671481012580536,0.9980952380952381,0.3006122193291837,0.4138569035551418,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,SOUN,2.140000104904175,0.33745479735560147,0.6718751193257075,1.118539357774126,1.1330245840307844,-0.28428090365266034,-0.19548870832615917,-0.2983606103734596,0.21681562109308672,-0.23130971595710992,-0.17377048513960425,0.022976882402104826,0.4918033645474069,-0.41887243062057056,0.1475670076359602,-0.29979743632642575,-0.5456475397936298,0.5456475397936298,-0.14606084295194366,0.6138784134338815,-0.3236358097559118,-0.4256272027654493,-0.5296703263305695,0.22410173134557,-0.48791212614658375,-0.02260785684071054,0.31417455851161546,-0.0815449892803729,-0.303191975328134,-0.5296703263305695,-0.0815449892803729,0.08154509160594658,-0.06567252688630665,-0.15079360273749942,-0.20238095012832025,-0.18096064374438825,-0.15079360273749942,-0.2038915483055138,0.9952073440968264,0.8240688251059308,0.7431391158114541,1.4835011185682325,2.3425739262234035,0.04750934268428819,-0.5456475397936298,0.5456475397936298,0.38961049215169385,37116605.910358824,0.45076186788353767,0.6349206349206349,0.18253968253968253,0.18253968253968253,0.0910755939001518,0.6980271948439833,0.24693368127853133,0.048758055798040933,0.13095872486405957,0.9122107100016833,-0.20895520352109842,0.3716953256335724,0.0646766741580711,0.14269694818337464,0.04683509488821658,0.7395775057411811,1.1089025023344483,0.03712642808983338,0.33252426297826565,-0.15079360273749942,0.15079360273749942,0.38961049215169385,0.9841269841269841,0.31746031746031744,16730750.609650498,16.63275899781463,0.5555555555555556,0.15873015873015872,0.12698412698412698,0.07491692529982388,0.1263158376197071,0.4081115317867714,0.42178249880804375,0.3459119874085004,0.5,0.003335360627641911,-0.48791212614658375,0.4918033645474069,0.23772392091114014,0.3459119874085004,0.05004911329112671,0.8201193467866655,0.0432636092871823,-0.0695651524909715,0.0695651524909715,0.38961049215169385,18623287.30812527,-0.025500864669054768,0.08357811025973821,-0.03690365473144552,0.10818806649736024,0.03016704100688883,0.12051182024711093,0.33442032197010607,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6516078792664737,-0.009345896432088385,-0.2242991190433934,2.4672895853087815,2.4672895853087815,1.0,0.3006122193291837,0.4138569035551418,1,1,1,1,1,1
