sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2024-09-30,RGTI,0.7829999923706055,-0.7829181455665385,-0.41127822022149807,1.1217188544417158,1.249164320731126,-0.2050761614222043,-0.5835106412996907,-0.48823528953443707,0.23394960184780356,0.09995404724695234,-0.30065354741140526,0.03242920534359661,-0.1633986958659308,-0.590761676497785,0.22001094746662841,-0.5784553403625597,-0.6457013670338528,0.6457013670338528,-0.08715319470234217,0.3733871044086602,-0.9126727644560307,-0.9360960547544125,-0.38828124228748473,0.11738685078163673,-0.17968751891749024,-0.19165015224875082,-0.12115797139368933,-0.2542856876866335,-0.3769340731695185,-0.48823528953443707,-0.2542856876866335,0.01904771528006588,-0.10106272915272285,-0.26822434206780865,-0.037383251496717174,-0.28835733437278666,-0.26822434206780865,-0.3038888515546961,0.8440328154433232,0.927923719385232,1.0457408872570921,0.04766783499595584,-0.1044498917879979,0.04328635970090445,-0.4407142816392742,0.4407142816392742,0.13808134560946406,4552536.546459321,0.932008398004874,0.5873015873015873,0.18253968253968253,0.21428571428571427,0.08479431650812905,0.3281583844025256,-0.103906264988473,-0.10412162683847614,-0.09954460573529689,0.6760446789880572,-0.11067957861482502,0.07819158626393208,-0.239805811534043,-0.09025146531592276,-0.014806551391917222,0.8826396252958023,0.887336175425935,0.04815703722840046,-0.12186181496778303,-0.38828124228748473,0.38828124228748473,0.13808134560946406,0.8412698412698413,0.23809523809523808,4243002.293524194,15.260781900409519,0.7301587301587301,0.2222222222222222,0.2222222222222222,0.08590089539764045,-0.05533661554069835,-0.15165461931357427,-0.1853892757959755,-0.14519652288889917,0.16666666666666666,-0.10288297541729942,-0.17968751891749024,0.01904771528006588,-0.1714125541177367,-0.14519652288889917,-0.011737988649426545,0.7831980693893575,0.04075062939392867,-0.14519652288889917,0.14519652288889917,0.13808134560946406,2434288.493905181,-0.009487672100589428,0.07224957892868669,0.01136656420857629,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.647248576850095,0.6858238382042179,2.895274561985786,18.4891447989428,18.4891447989428,1.0,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,RKLB,9.729999542236328,0.8498210993148432,1.2214610246598836,1.3948791369046123,1.5103455638039376,0.7594935213526033,1.1221372870846706,1.3673964053904641,-0.14085182940782515,0.22036943687421306,0.16788322014735546,0.8591999372694985,-0.0851581828908281,1.2648700184271162,-0.3403132479736102,2.0384458627197963,-0.005112494079759333,0.005112494079759333,0.15437179785339028,1.3449909857842368,0.3551273777286912,1.746955883548297,1.5877658422646772,0.1820635098759899,0.1622340150646302,0.7722325150763962,0.0368036792841373,1.226544575982639,1.3939022745459269,1.226544575982639,1.5877658422646772,0.098398241747498,0.17119167182111394,1.027083157416854,0.09166657560401847,1.006950165111876,1.027083157416854,1.3084311473149772,0.6708033950757052,1.2106788241265432,1.1701983503144628,1.49625580625789,2.873774788848554,0.03068518374961902,-0.005112494079759333,0.005112494079759333,1.7563738303390415,57816347.61844703,1.432296163597109,0.38095238095238093,0.1111111111111111,0.047619047619047616,0.0552411020111436,1.9493824344350028,0.12284300925435365,0.25042035912450644,0.5375376621523444,1.6168967576299782,0.19656493412184983,0.21115329843180972,0.8568702227557621,0.24748748335591975,0.8170466609372629,0.7849730263029311,1.0345928310368941,0.036778259801829756,0.2187405622986165,-0.005112494079759333,0.005112494079759333,1.1244540839125134,0.015873015873015872,0.5873015873015873,82810132.88709852,18.232061001807253,0.4444444444444444,0.19047619047619047,0.047619047619047616,0.06342853190848406,0.3772765318415181,0.3817672395215814,0.6794919343185961,0.5518340624936546,0.8333333333333334,0.16925660769013717,-0.0851581828908281,0.5518340624936546,0.5256180312648171,0.5518340624936546,0.33424746575678177,0.8121274655703478,0.038855981181094554,-0.005112494079759333,0.005112494079759333,0.6746987328852596,107842209.29530235,0.2027193699402583,0.05953603091232316,0.09547396809419251,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6496204933586338,0.09969170736526722,1.8037000996996464,1.6176773393249824,1.8037000996996464,0.990530303030303,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-09-30,SOUN,4.659999847412109,0.9467679699396212,1.3184078952846616,1.5964321683089815,1.714406652247753,1.1981132542293436,-0.3719676820084844,-0.20882853089220765,0.1316007430520646,0.30788515800687943,-0.32937179334087585,0.5091185759123692,-0.28013584597107,-0.3113549178555556,0.388575313463701,-0.24139601228815724,-0.47699215182752264,0.47699215182752264,0.019465599863816463,0.4678579288898012,-0.6302732870876024,-0.5638161000108647,0.09905662711467178,0.15448204914527447,0.19103784512778121,-0.027566232692346482,0.04118123117340233,-0.07722778784014306,-0.06233323053922631,-0.20882853089220765,0.09905662711467178,-0.21782180227820513,0.018031680807036654,0.17974678257149335,0.28860761801070667,0.15961379026651534,0.17974678257149335,0.18910009971727096,0.8650869122184446,0.5144887364233206,1.098777166396945,0.35722117120990626,0.29338458556812275,0.03883443196712301,-0.24838709826275918,0.24838709826275918,0.312676030987431,115929572.1750757,1.0118500353372426,0.5079365079365079,0.15079365079365079,0.15079365079365079,0.07491403694624946,0.6528005046000812,-0.03709677841115089,-0.010913303607870795,-0.03575569492340447,0.586190073880984,-0.03929278587557794,0.22255045505969165,-0.08447942873973346,-0.027715270181067453,-0.1112604876400698,0.9505377460944652,0.4682375573114669,0.03910988012818349,-0.027389032832955462,-0.24838709826275918,0.24838709826275918,0.1857505771640504,0.873015873015873,0.9682539682539683,117303341.70198175,18.580273810250763,0.4444444444444444,0.1746031746031746,0.15873015873015872,0.07530477628523356,-0.035928583400351655,-0.021483591737708974,-0.10567771440131316,-0.04703477001090095,0.3333333333333333,-0.01743995683287769,-0.28013584597107,0.28860761801070667,-0.07325080123973848,-0.04703477001090095,-0.019669746003836752,0.44507747236361966,0.01959797684614203,-0.0698603523912098,0.0698603523912098,0.07126435622433092,58254226.93807057,-0.04213775163880307,0.04460453621547637,-0.03479704366491121,0.026216031228837533,0.020132992304978004,0.10252638696334793,0.3716399253450404,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6991461100569261,0.07939922199819738,0.9978542327178246,3.25751090176663,3.25751090176663,0.9943181818181818,0.2666127005362079,0.38712138295492454,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,BE,9.600000381469728,-0.4653816970292586,-0.0769230063850328,0.9941905093449179,1.0352406085846186,-0.1519434063360371,-0.14590742197900308,-0.13746628187236498,-0.07821994680533895,-0.2742983896359129,0.2165318798411502,-0.5075215099359561,0.46630723513195615,-0.280451528024556,-0.15352334822244096,-0.18964413771302752,-0.43529409520766305,0.43529409520766305,-0.07421402729875792,0.6882501020765751,-0.05146473324672063,-0.32747865965113543,-0.4117646715082779,0.14130624094376712,-0.25,-0.1802648394252213,0.004865035735862833,-0.21568622867770393,-0.25497239401944893,-0.4117646715082779,-0.13746628187236498,0.10620916789576906,-0.07409239115308319,-0.29098963009480594,-0.12038405605858238,-0.31956269523959036,-0.29098963009480594,-0.45736245616048493,0.7248643882701037,0.731092661384974,0.8777285744728045,0.20417121119416892,0.09470110108560825,0.036670265484570634,-0.43529409520766305,0.43529409520766305,0.06194694933404743,75765130.40487653,0.6828364202644592,0.5793650793650794,0.1111111111111111,0.11904761904761904,0.06316745652072468,0.8042118104803726,0.11023610574814802,-0.047754635780735355,-0.0841616814509597,0.6640149415324804,-0.11335007935275065,0.25566661699862553,-0.19395461759340948,-0.026608819159029684,0.26870147705933456,0.6362341862024196,0.8329370635154434,0.03199471762322514,-0.07461552797086313,-0.1986643782727826,0.1986643782727826,0.06194694933404743,0.8571428571428571,0.09523809523809523,51735190.42653583,17.76164879315034,0.47619047619047616,0.12698412698412698,0.07936507936507936,0.05556719715125741,-0.06396251643335382,-0.059304294853550155,-0.17154502455088816,-0.09090909090909072,0.3333333333333333,-0.00035447054878308865,-0.25,0.46630723513195615,-0.08226279754725563,-0.09090909090909072,-0.0491754160055321,0.5299430347635812,0.02539924502825547,-0.11357336573419097,0.11357336573419097,0.06194694933404743,48233420.43922061,-0.01518255780148825,0.05234374678471974,-0.030107068006111626,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6415559772296016,1.8593749658515066,1.3135414793673559,1.4562498944501114,1.8593749658515066,0.9943181818181818,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,IONQ,15.029999732971191,0.17066985683366687,0.5591285474778926,1.1278189134213925,1.2229913643661012,0.4634857899747382,0.5045045122447394,0.7578946663952506,0.38008531716166805,0.08627716630007654,-0.04678369161184903,0.8909555243071762,-0.04678369161184903,0.6149094202430596,0.08627716630007654,0.9213427875633575,-0.1560920727868249,0.1560920727868249,0.12133291970864768,1.4574343903871383,4.331619841758658,8.832423134810835,0.8441718326953271,0.19926189937674343,-0.13742324676622486,0.7291961125593356,-0.03432481557170819,1.1379799835569187,0.9133488275491656,0.7578946663952506,1.1379799835569187,0.1593171230861823,0.30450560059719955,0.8441718326953271,-0.08957050017236345,0.8155987675505427,0.8441718326953271,0.8864238605404162,0.8225979262285513,1.1830817337162824,1.1577153963080846,0.1279166499619131,0.9396553079740484,0.04001180316304201,-0.1560920727868249,0.1560920727868249,1.2876711324606416,77289860.83240774,1.5151827739329509,0.5634920634920635,0.1746031746031746,0.15079365079365079,0.0662660035600158,2.0438707216738257,-0.056195032290631386,0.5045867459430218,0.5259192742182375,2.2952081031066687,0.17789753116599916,0.3168131963198597,1.0256064121872894,0.661996933764623,0.48876492442700115,0.9523342841658958,1.0219106850345865,0.04599913754857777,0.8785012991072707,-0.1560920727868249,0.1560920727868249,1.2876711324606416,0.047619047619047616,0.9841269841269841,117108265.73293929,18.578609421575255,0.5714285714285714,0.25396825396825395,0.15873015873015872,0.07660182199002108,0.30291556952118626,0.9008659680082258,0.7394977588500586,0.7196796483494996,0.5,0.13051947734187394,-0.13742324676622486,0.7196796483494996,0.7283259417113347,0.7196796483494996,0.15172411746905667,0.9732005807138931,0.04884297996967649,-0.1560920727868249,0.1560920727868249,0.6571113824345589,254070238.5911124,-0.04224814916961328,0.10528942629151146,-0.09902889747552779,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6994307400379507,1.4284764237174428,1.779108529598517,1.6274120013347635,1.779108529598517,0.9924242424242424,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,QBTS,1.059999942779541,0.07968526860667091,0.4681439592508967,1.0482894659811273,1.0910548105917228,0.2544377596328862,-0.4803921751955852,-0.22627741672252244,0.1561019396004062,0.011462545655314127,-0.27007299524128703,0.33007293802082804,-0.014598526172921567,-0.36926266287471343,0.28627735950206346,-0.27780874347993967,-0.5489361762568769,0.5489361762568769,-0.046481641640032434,0.9680986186821714,2.2903624891748113,2.4877840502492483,-0.2148148710672083,0.08700551685641603,-0.15555558106536194,0.03117850224056018,0.18637783320915513,-0.07017547712211625,-0.170422588303949,-0.22627741672252244,-0.07017547712211625,-0.1228070065365382,0.05381834836584276,0.059999942779541016,0.009999990463256836,0.0314268776347566,0.059999942779541016,0.07160540012998381,0.814507901688349,1.2145485727764518,1.028749787375943,1.9619125399064519,2.1939238914151473,0.039476934785550546,-0.2535211444965225,0.2535211444965225,0.324999908730389,4529623.324630989,0.903595191185936,0.5634920634920635,0.15079365079365079,0.1349206349206349,0.08653333922585135,1.334794355547005,0.13693527713060205,0.055402705771271155,0.056892677993780616,1.5021660365115554,-0.026732683434181337,0.08662710986780332,0.04950490375089078,0.11415070076675815,0.8232117422136238,0.8379248306779146,1.1806063900867771,0.039774029635789104,0.2071503788157243,-0.12396701705658297,0.12396701705658297,0.324999908730389,0.12698412698412698,0.9365079365079365,4092945.8540202132,15.22477577078731,0.5555555555555556,0.1746031746031746,0.14285714285714285,0.08414619342704469,0.03620184216750255,0.15297039274044777,0.07918206319449426,0.07833160107962645,0.3333333333333333,-0.03856036761101996,-0.15555558106536194,0.07833160107962645,0.08697789444146153,0.07833160107962645,-0.0008954769925818562,0.9892594095107267,0.045794497594186405,-0.12396701705658297,0.12396701705658297,0.18701000543717172,7528069.803324767,-0.07665510364250838,0.1303908588448189,-0.04847400764471843,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6408918406072106,1.8490567395762718,6.924528369788136,4.603773941387713,6.924528369788136,0.9981060606060606,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,RGTI,1.3200000524520874,-0.14317555507086732,0.24528313557335846,1.0977420454748656,1.1108379993622168,0.0645161631452178,-0.13725485154547445,0.03125006402842834,0.20239478433123526,0.22589290015951002,-0.19531250436557468,0.4768659889457948,-0.17968751891749024,-0.11173518212376266,0.2503034205517918,0.033093836161120785,-0.4027149187025024,0.4027149187025024,-0.012634187381628026,0.550548133708779,1.5931379489357687,2.323244974455839,0.25714296418793836,0.12419300336870875,0.01904771528006588,0.3947591418219232,0.14428575716051129,0.2336448483596636,0.17401262552534344,0.03125006402842834,0.25714296418793836,-0.037383251496717174,0.06591944400464511,0.2815534845802201,-0.11067957861482502,0.2529804194354357,0.2815534845802201,0.2733109785988757,0.9442865395321398,1.3322924984202535,1.0909379018436993,1.8280405579288694,3.767578187964844,0.04577669443340853,-0.11999996503194177,0.11999996503194177,0.9186046622439674,4910918.177335745,0.8874466534984039,0.5952380952380952,0.19047619047619047,0.18253968253968253,0.08753435596930692,0.8657230639951682,0.26828127725554296,0.16894274591885594,0.4458465272329557,1.9149958060152181,-0.14519652288889917,0.32519822288829275,0.4410480786937474,0.34745492933694133,0.7739776151528195,1.0301579761764401,1.221235870683988,0.049645712305990956,0.6670961267570403,-0.11999996503194177,0.11999996503194177,0.9186046622439674,0.047619047619047616,0.6031746031746031,4358177.902081088,15.287564845062446,0.6507936507936508,0.23809523809523808,0.12698412698412698,0.09051254284189181,0.37280736693072014,0.7772633913301243,0.5451414372928237,0.6858238382042179,0.3333333333333333,0.038654113594392026,-0.17968751891749024,0.6858238382042179,0.694470131566053,0.6858238382042179,0.248167976534454,1.25806587297789,0.05613271101833091,-0.11999996503194177,0.11999996503194177,0.7647058917276883,7966085.728957255,0.02009276232968804,0.13365798876829213,-0.044862491999952736,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6484819734345351,1.3106059326668027,10.560605774624191,8.977272388609984,10.560605774624191,1.0,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,RKLB,10.699999809265137,1.1410920802819646,1.5295507709261904,1.4140911938024114,1.4082334996112686,1.206185571064616,1.603406195054236,1.845744637341562,-0.6165780989904448,-0.39723203105433846,0.3936169639384923,0.6483678216795159,0.1622340150646302,1.702759391189371,-0.8037598517235538,2.6238199414086227,-0.06713168612359,0.06713168612359,0.22925099194684884,1.496945147648947,1.5599427529554766,4.227364153588163,1.4485126062872236,0.3125365408420954,0.098398241747498,0.5554699226474877,0.016784404205043346,1.2291665383511172,1.507807927326634,1.2291665383511172,1.845744637341562,0.09166657560401847,0.32252052843361145,1.0419847856180082,0.19656493412184983,1.0134117204732238,1.0419847856180082,1.2588898949758354,0.7034570506201185,0.896785933143625,1.17661950471343,-0.35891141365986345,-0.2950001979152296,0.0328340471329571,-0.06713168612359,0.06713168612359,1.6952140383260565,76211296.97595003,1.5487176608753388,0.4126984126984127,0.1349206349206349,0.03968253968253968,0.059217356802234486,1.1492659484579637,-0.06201919204383066,0.37140619854828927,0.24618572201264133,1.4673871999951034,0.5518340624936546,0.17739563310826012,0.7065390497312258,0.3781744423546751,-0.05800238069472996,0.8277012864878142,0.7621715682522536,0.03904386851635553,0.296317975423517,-0.06713168612359,0.06713168612359,1.3362445387568669,0.031746031746031744,0.9523809523809523,118029781.58486912,18.58644754537076,0.4603174603174603,0.20634920634920634,0.047619047619047616,0.06968618818486946,0.07844782703792141,0.17882907280903093,0.1580274964239552,0.09969170736526722,1.0,0.20006492273281973,0.09166657560401847,0.5518340624936546,0.10833800072710231,0.09969170736526722,0.018950555751186426,0.6308503875668252,0.028198959028262433,-0.06713168612359,0.06713168612359,0.15675673613677144,126015581.27996808,-0.03516683912922092,0.06344461108492226,-0.03725034331502719,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6915559772296016,1.549532819900028,1.3803738100350245,1.7149532481211947,1.7149532481211947,0.990530303030303,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-10-31,SOUN,5.03000020980835,1.7750633874780437,2.1635220781222695,1.2494891416511256,1.3042061611636295,2.03012066924671,-0.14601013177787803,0.18632086823953964,0.087096891023007,-0.19028126035263448,0.20047179890426414,-0.21225960656258724,0.19103784512778121,0.043335622087348646,-0.19810867589786274,0.21722353307677938,-0.4354657355836765,0.4354657355836765,0.005783603441844365,0.505842848448871,0.31119423542545643,0.29573812997555904,-0.003960392113094846,0.14185172148399006,-0.21782180227820513,0.04419676347314638,0.0009276826856121634,0.27341775926254663,0.15192607846299713,-0.003960392113094846,0.27341775926254663,0.28860761801070667,0.02576656999738436,-0.011787807658323102,-0.03929278587557794,-0.04036087280310752,-0.011787807658323102,-0.014673500230420158,0.8577379513189441,1.0526261576938098,0.9365795944097332,1.1487427236367957,1.319351224167845,0.03634775358760841,-0.18870961862101454,0.18870961862101454,0.2930591450285467,114252314.47694643,0.847554291083903,0.42857142857142855,0.15079365079365079,0.12698412698412698,0.07008245622084282,1.328100447903664,0.07028257275080196,0.051591429719527904,0.01731256042775886,1.2586022774460282,-0.04703477001090095,0.18246532681014938,0.028629927841566705,0.08781869573585244,0.6590292045788084,0.8033398625561321,1.12390464620064,0.0325450088759201,0.12259267096646265,-0.1781045255119572,0.1781045255119572,0.1919432369402827,0.047619047619047616,0.9841269841269841,96835039.40120348,18.388519474360834,0.36507936507936506,0.14285714285714285,0.1111111111111111,0.06319068372791917,-0.0049455544092738,0.17554992042326045,0.08794020278500168,0.07939922199819738,0.5,0.04248255449533354,-0.21782180227820513,0.28860761801070667,0.08804551536003247,0.07939922199819738,-0.02970674804466744,0.9028774040050204,0.03787220511004276,-0.1781045255119572,0.1781045255119572,0.08639310701523217,116074877.03413737,-0.07212687580357968,0.08788696210661529,-0.09499816180047405,-0.008646293361835089,0.028573065144784415,0.142985246152191,0.3884586906442258,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6722011385199241,0.8508946384261531,2.944333861835728,1.81312107918767,2.944333861835728,0.9962121212121212,0.25560514764942915,0.37108873560159,1,1,1,1,1,1
historical_mega100_examples,2024-11-30,QBTS,3.0199999809265137,2.3629772278412355,2.682926838132755,1.502339401560194,1.5383228772524682,0.6324324010844824,1.2043795404490605,1.2370369834010337,0.7829629975254799,0.4120858401274923,-0.2518518721288774,2.2419508913786994,-0.15555558106536194,1.1026764984552129,0.7530620358487883,1.009303868116411,0.0,-0.0,0.13347258084694302,2.0138339143731594,12.376287610439315,38.99642446517814,1.649122823528526,0.39166219735193525,-0.1228070065365382,1.588408703762478,0.24060153543352603,2.0199999809265137,1.6353865959520244,1.2370369834010337,2.0199999809265137,0.009999990463256836,0.342145663224964,1.990099019249822,-0.026732683434181337,1.9183197391553568,1.990099019249822,1.3209298826672875,1.2256338477228113,1.8418838447717316,1.2292328970278767,3.1175991377149446,10.731273574180207,0.051068138259706665,0.0,-0.0,2.77499991990626,13053429.02454223,1.6672468486380212,0.6111111111111112,0.20634920634920634,0.15873015873015872,0.09885064719004084,2.9582157151411193,0.12396701705658297,0.572754921265711,1.2430850382292542,3.066629523178635,0.07833160107962645,0.7773257956261078,2.0722279155539813,0.7377010365566943,1.2643999807012345,1.5065894453317348,1.4984010346820071,0.060918940743444144,0.9624782000953509,0.0,-0.0,2.5824436532825366,0.0,0.9206349206349206,21763288.40508811,16.8957351360406,0.6349206349206349,0.25396825396825395,0.14285714285714285,0.11192403367499534,0.8832234909811982,1.5274336761180645,0.8190817568697796,1.8490567395762718,0.5,0.27204884334717894,-0.15555558106536194,1.8490567395762718,1.7955485224136252,1.8490567395762718,0.6489666442441531,2.2574751837260627,0.10381652064488184,0.0,-0.0,2.023022964971264,56108217.01735457,0.34281900739466487,0.14569537000815613,0.057422946973137545,0.05350821716264664,0.07177928009446521,0.13436048494582087,0.31994961029151914,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6470588235294117,1.781456844894819,0.966887448588033,0.8145695541998854,1.781456844894819,0.9981060606060606,0.13795672642866136,0.19303093292346207,1,1,1,1,1,1
