sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
historical_mega100_examples,2023-10-31,COIN,77.12000274658203,-0.1068303447418133,0.16407551315595525,1.2221326866305455,1.241044505404736,0.31874150735728435,0.14133495774589044,0.4337237671308556,-0.3558761157366972,-0.1938523555450804,0.8332403593970976,-1.051169552488631,0.15634875821287508,0.3428885845485017,-0.6516529602223889,0.5494843718164768,-0.2998638068247028,0.2998638068247028,0.04676389698943706,0.23987141158577518,0.17817512189268825,0.15032157836225246,0.5307544929203935,-0.020966912591899645,-0.25413870246085013,-0.41668365319176115,-0.045426572468770354,0.07784765139415839,0.25048094337026305,0.07784765139415839,0.4337237671308556,0.37819701473694,-0.058708738363353,-0.21792919309153336,-0.19277965742386272,-0.13373902143684457,-0.21792919309153336,0.7893286677054314,-0.3837518230359522,0.736836641929237,0.7194607116162822,0.03492349907961616,-0.2998638068247028,0.2998638068247028,0.590431018294419,896624844.887234,0.6950611335120802,0.4365079365079365,0.11904761904761904,0.0873015873015873,0.0645626796907747,0.1022062917594655,0.1321543710009776,0.16819120740723514,-0.0305595428039519,0.004260852043955543,1.0173559372506369,0.5962182224327741,-0.05678387851396649,0.1977645061379951,-0.03115572581757442,-0.018844267005675097,0.5678909649664816,1.0241513261702915,-0.07515986801763663,0.027285842036951894,0.020756725931618147,-0.150192807200198,0.150192807200198,0.09359056179371694,0.9841269841269841,0.3968253968253968,623209081.022414,20.250392625621323,0.36507936507936506,0.06349206349206349,0.06349206349206349,0.05694759830984713,0.02705705761227728,0.017165878426648185,0.04671722059835694,0.02717102911262259,0.6666666666666666,0.07707914074781015,-0.19277965742386272,0.37819701473694,0.047826021956862586,0.02717102911262259,0.015551988058363442,0.5816062848905487,0.03211199599726428,-0.060314328824767394,0.060314328824767394,0.08957338339400489,644431167.5203959,0.021632896604477203,0.06923349531898985,0.03129182176861134,-0.020654992844239994,-0.08419017165468878,0.0908351825823539,0.27090585789776855,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9479495249953883,0.6172198752447624,1.2551866179316686,0.6623442995653164,1.2551866179316686,1.0,0.4102325991797198,0.508166855260594,1,1,1,1,1,1
historical_mega100_examples,2023-10-31,SMCI,23.94700050354004,2.1702494981674745,2.4411553560652433,0.878252391738685,0.9146753302308854,2.3107978930297257,1.2474895451604406,1.2713648867490295,-1.3106025502778746,-1.2020637028216885,2.1325998040548937,-2.4075263734146524,1.1241582080800994,1.1805297041666756,-1.5462914561087882,1.5185569707535895,-0.32217154530931724,0.32217154530931724,0.07015594788305446,0.06930118392734097,0.7273716234776846,0.11297158863954393,1.6338032026897937,-0.11718763263697474,-0.17988024969213134,-0.4053529591084556,-0.3095257956517562,-0.03923766352884528,0.433809469049175,-0.03923766352884528,1.2713648867490295,0.3250552231969108,-0.03956144677081841,-0.2749265693597588,-0.16710572972673288,-0.19073639770507,-0.2749265693597588,0.8372190910414838,-0.3566974020250715,0.7554357185006094,0.9206141454504345,0.03570270505049555,-0.32217154530931724,0.32217154530931724,0.8107372259204992,798130837.6285161,1.140055082570274,0.46825396825396826,0.1349206349206349,0.09523809523809523,0.06180700655376095,-0.4253793513835168,-0.49819704916990326,-0.09836113455098305,0.019722790314228078,-0.10348331701746338,1.0204255437645686,0.5452133040364736,-0.003126310054129222,0.48152816637011875,-0.12945321330839565,0.04469000247153443,0.7707557380539451,0.8205780046221133,-0.5143216396328429,0.03540327812269714,-0.00748575368992066,-0.32217154530931724,0.32217154530931724,0.034248993604607314,0.9523809523809523,0.4444444444444444,909913117.9944599,20.628859679284812,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.0604106940653272,-0.10545273037820235,-0.09578034594733387,-0.20036371609250475,-0.1267230788898901,0.5,0.21087165020763365,-0.16710572972673288,1.1241582080800994,-0.1060680860456501,-0.1267230788898901,-0.12323639324789393,0.6324652055833505,0.033342660431902954,-0.22828782837931427,0.22828782837931427,0.012044621735664673,874103690.8760071,-0.052395794312505295,0.07520178868333506,-0.011222664595371357,-0.020654992844239994,-0.08419017165468878,0.0908351825823539,0.27090585789776855,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9758938041874193,0.14198018737368212,0.1870380422337492,1.2115921585806593,1.2115921585806593,0.9976133651551312,0.4102325991797198,0.508166855260594,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,ARM,61.5,,,0.562029235003521,0.560754095538805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4877643365038322,0.8563096976158124,0.1876207393109498,0.04426679522111221,0.14321617433229772,0.8688372257683012,0.9124024666498868,-0.0790358652103248,0.23104956740857557,0.1491031291850211,0.0996717477591218,0.5290007459881798,0.9330869037999635,-0.08759753335011322,0.0284623902024532,0.20251817054264531,-0.03725737364308179,0.03725737364308179,0.2847295043292073,0.06349206349206349,0.4444444444444444,596580847.1679063,20.206725327900266,0.41818181818181815,0.05454545454545454,0.05454545454545454,0.05143072511776709,0.1326592630488057,0.26280043552924237,0.5018551979398803,0.24771756659931943,0.5,0.08434085069449732,-0.0790358652103248,0.24771756659931943,0.13952931380632716,0.24771756659931943,0.08627495871998692,0.49360366818198165,0.026714930289065596,-0.03725737364308179,0.03725737364308179,0.21733965642807074,321243443.5491834,0.027002658579573957,0.04228803698886427,-0.009693724317425545,0.10818825279299227,0.03016712315308645,0.1205120097156005,0.33442057037008976,2.0,8.0,2.0,1.0,0.0,1.0,55.0,55.0,0.2955741626794258,0.22186986411490084,0.14910566128366365,1.293333224164761,1.293333224164761,0.9952267303102625,0.29841896198313866,0.41019564283147636,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,CVNA,6.263999938964844,2.7278360536693365,3.062256624039426,1.2187758100951354,1.2384189260826426,2.3248408312329865,3.512968218528834,1.4241484794080725,-1.7425380087900115,-1.215815161405152,2.8970585385864407,-3.2750128455578285,1.006191870480404,1.303636469692472,-1.8021027863794605,0.9894375227770221,-0.4393125691492844,0.4393125691492844,0.03381177175938066,0.20833331800292054,0.8936891869042716,0.772762259516415,0.36525691583912084,-0.20475926303472725,-0.46746811643867336,-0.6687408354302624,-0.34164230324505607,-0.3183895293819391,0.4380307560096847,-0.3183895293819391,1.4241484794080725,0.09575627362588146,-0.16552533174097517,-0.377954306971388,-0.16623632940499067,-0.40812143012447444,-0.377954306971388,1.4393515978765,-0.45974042140817,0.69140416872636,0.571162538158925,0.055920730656365464,-0.4393125691492844,0.4393125691492844,1.119079752706063,613964388.1671154,0.5137602636695648,0.5555555555555556,0.1984126984126984,0.1746031746031746,0.10090161296516058,0.20862674205957155,0.40200698236789445,0.07733618411275212,-0.1335878954673656,-0.07479071733431053,0.6544995406204732,0.5431043032673977,-0.3568365704798949,0.5326309024454542,-0.25393044220229255,-0.04112313559597447,0.8221037119462461,1.210520863211757,-0.0628483880431594,0.037548731162119806,0.05699152985883349,-0.4393125691492844,0.4393125691492844,0.20507887536148073,0.8571428571428571,0.31746031746031744,315430505.9484603,19.569448952446187,0.4126984126984127,0.09523809523809523,0.19047619047619047,0.0759118861368435,0.009985907340265054,0.11025619587892477,0.16077592184072761,0.1599999682108566,0.6666666666666666,0.25193957865811195,-0.3568365704798949,1.006191870480404,0.051811715417864335,0.1599999682108566,-0.015960797267744686,0.9951736950347595,0.04368314928054921,-0.0834065206957022,0.0834065206957022,0.20507887536148073,270999144.63171506,-0.013014853455670772,0.0778256799562225,-0.004386801854302069,0.10818825279299227,0.03016712315308645,0.1205120097156005,0.33442057037008976,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8852870813397129,0.6902938059887826,0.37484044529161364,1.4243295048323152,1.4243295048323152,0.9976133651551312,0.29841896198313866,0.41019564283147636,1,1,1,1,1,1
historical_mega100_examples,2023-11-30,SMCI,27.347000122070312,1.6963896744366236,2.0308102448067133,0.9528208383757752,0.978714965835223,1.7913647355045543,1.5938536989636587,0.22112076638024503,-0.3931012741980239,-0.12394921335533926,0.228309839602161,-0.2341626570185259,0.11297158863954393,0.10060875666464453,-0.22697358379660992,0.3227803115882299,-0.22593333430512075,0.22593333430512075,0.02483391435883453,0.09717155302490577,0.20097049995931474,0.3250552231969108,1.170189862556358,-0.016275497354357626,-0.3847254866509974,-0.3883265760385719,0.10265620166280554,-0.17198050781777885,0.04877060386245732,-0.17198050781777885,0.22112076638024503,-0.16710572972673288,0.014767612814604814,-0.005852817416364897,-0.003126310054129222,-0.03601994056945135,-0.005852817416364897,0.6850503529543905,-0.009313952843472837,1.0089341305535362,0.9172937764091672,0.031993867529621266,-0.22593333430512075,0.22593333430512075,0.2657131807177884,865082532.5397916,0.963841992761918,0.4365079365079365,0.10317460317460317,0.09523809523809523,0.06168381963511414,1.1144824729456841,1.4146970906528793,0.20345155565525908,-0.0029909097398630458,0.008905168717751932,0.9461611710778375,1.1711716879131595,-0.1267230788898901,0.18396827326466544,-0.0027350580015645942,0.009158666647942182,0.6283924252919658,1.0999029498522315,0.30664462457337893,0.030443512766954263,0.1381063866876211,-0.11871998965405817,0.11871998965405817,0.18109185950763163,0.5714285714285714,0.7777777777777778,833802872.0666795,20.541507569155428,0.3968253968253968,0.09523809523809523,0.09523809523809523,0.0570401170146695,0.024619803928542572,0.1749137173371822,0.20541986374890323,0.14198018737368212,0.5,0.04717531342323078,-0.16710572972673288,0.3250552231969108,0.03379193458068985,0.14198018737368212,-0.007840193012489727,0.6911706822434311,0.029742545213326695,-0.10219957504822219,0.10219957504822219,0.11211874552153156,903925196.0199447,-0.04917041058296634,0.06169128812893813,-0.03893868111833865,0.10818825279299227,0.03016712315308645,0.1205120097156005,0.33442057037008976,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9640872285609128,0.03945589893611978,0.936629184142733,2.1671481012580536,2.1671481012580536,1.0,0.29841896198313866,0.41019564283147636,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,MSTR,63.1619987487793,2.9129830035342734,3.461538502993326,1.1115549914909575,1.0594313588563264,1.1607142169701699,1.094022428973032,0.8445767676897085,-0.07795573840318593,-0.4021267506538977,-0.041294359000638936,0.9653226413073015,0.278780370830634,0.7316212507867974,0.0794515146169541,1.4223491329753095,-0.05828152922320562,0.05828152922320562,0.0836982877997956,0.44245001703581077,0.21325644418754738,-0.1834977660045366,1.2845071654223281,0.4787774040949546,3.035204081632653,6.763846777940507,0.23089413997398245,0.7666210292865225,0.6845492713373472,0.44245001703581077,0.8445767676897085,-0.08181129896460193,0.26607237490916735,0.9240282823066626,0.2897222445266565,0.7780943956960991,0.9240282823066626,0.5937900534470038,1.5049868672111066,1.1549275089172382,1.033997849360952,0.02739595201140398,-0.05828152922320562,0.05828152922320562,1.0287797489845096,367588367.40197074,1.3111399825256425,0.3492063492063492,0.11904761904761904,0.047619047619047616,0.0497496500604255,1.1361242403781229,1.7076434204326096,-0.01610875314287763,0.2265091133338184,0.23411148651366132,1.4551100937898647,2.146705571011739,0.17692909622246855,0.20578616130427685,0.49181600183441354,0.20547831274167883,0.6139776382361267,1.1169534923414248,0.6153453381897402,0.03002302812573504,0.2078142495844051,-0.05828152922320562,0.05828152922320562,1.0287797489845096,0.031746031746031744,0.9682539682539683,481959805.6120494,19.993371279766155,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.050801860189586864,0.13029673242901008,0.2589701642172557,0.3901365661734306,0.267549597186969,0.6666666666666666,0.12461204063293159,-0.1834977660045366,0.2897222445266565,0.2116799476351714,0.267549597186969,0.07485726552333682,0.6857844672473817,0.03196139756920311,-0.05828152922320562,0.05828152922320562,0.267549597186969,684181620.891571,0.041869744005262666,0.05249427034847561,-0.011035486023830532,0.05586964955179763,0.1459338866105635,0.11295551690291106,0.5485554994590527,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9146850940300392,-0.206469089397887,0.6193913841906094,1.6987112033980414,1.6987112033980414,0.9976133651551312,0.2660705496257859,0.3561505121916833,1,1,1,1,1,1
historical_mega100_examples,2023-12-31,SMCI,28.426000595092773,1.91380752892269,2.4623630283817426,0.9644602377826333,0.9961126293024081,1.667855589628069,0.26930118392734115,0.14046144293664198,-0.1070892895893587,-0.27977169735374185,0.1001806108076615,-0.06356768404520041,0.3250552231969108,0.02750592603373092,-0.1038485161741809,0.20535349182784285,-0.19539183817364436,0.19539183817364436,-0.024295847767047074,-0.13931025441709988,0.14116156968538565,-0.16710572972673288,0.9690553697332812,0.04809530216076352,-0.3738768223742933,-0.350952620327604,0.10608481509893586,0.03337215334728327,0.011507780622275124,-0.13931025441709988,0.14046144293664198,-0.003126310054129222,0.011856616433476352,0.036612926762461084,-0.1267230788898901,-0.10932095984810242,0.036612926762461084,0.6839983176638514,0.05719799813269326,0.8739537378348441,0.9358334925601586,0.03155697322300445,-0.19539183817364436,0.19539183817364436,0.2276929005506385,892913937.5310928,0.9952322710620656,0.4126984126984127,0.1111111111111111,0.07936507936507936,0.05825958552721206,-0.4846830080564194,-0.4643507129022283,0.0009943939946598368,0.06651593534878031,0.03875395395879866,0.8749569282176206,0.6167492978385639,0.14198018737368212,0.1811360306117115,0.1870380422337492,0.03357055077785431,0.6401085345246349,0.9338773882135485,-0.22245486119664015,0.030972155283643527,0.03765184170962965,-0.11772559565939833,0.11772559565939833,0.20133546643829847,0.12698412698412698,0.6666666666666666,888656765.9120408,20.60522162996381,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.057168031059457614,-0.0028169037832745936,0.013106396829142275,0.06600372783178643,0.03945589893611978,0.5,0.03492269847266009,-0.16710572972673288,0.3250552231969108,-0.016413750615677847,0.03945589893611978,0.0016614667747087974,0.597782886395068,0.029633268785886374,-0.11772559565939833,0.11772559565939833,0.12169527489017784,893161895.5619448,-0.052232872177817136,0.0520926575610299,-0.02300034867626921,0.05586964955179763,0.1459338866105635,0.11295551690291106,0.5485554994590527,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9611054696912327,0.8631181814686584,2.0469287869736665,2.5531906085123732,2.5531906085123732,1.0,0.2660705496257859,0.3561505121916833,1,1,1,1,1,1
historical_mega100_examples,2024-01-31,MSTR,50.12099838256836,0.5660027544796347,0.9910617611799208,0.8017825865942535,0.8003551477313818,0.5263108737687008,0.4637286821403168,0.1446286755164603,0.38214723936656503,0.25723971854211625,-0.033091202090539173,0.21689331247700494,-0.1834977660045366,0.053542955644404255,0.039173434870005464,0.2332427070524714,-0.2684667761941063,0.2684667761941063,0.08613699695717703,0.40186839405857655,0.19485493497711917,-0.08181129896460193,1.343442563843705,0.0803937103116319,0.5242118947026324,0.8043652576251297,-0.24577627422881776,0.5267759148830253,0.35775766148602073,0.1446286755164603,0.5267759148830253,0.2897222445266565,0.07259925479712748,0.18380211038646577,0.17692909622246855,-0.007586850620246777,0.18380211038646577,0.6200780180617778,0.27854547714477806,1.2035005645725132,1.0641627352718876,0.029744191317144952,-0.2684667761941063,0.2684667761941063,0.6098994416228043,438226208.24172,1.491844390231385,0.42063492063492064,0.1111111111111111,0.07936507936507936,0.05155793637417366,-0.4070046782146921,-0.5294398823209117,-0.21018524697090069,-0.005941802728989143,-0.08697903033417642,1.2374603395802302,1.1549827614513217,0.267549597186969,0.22730686531923025,0.0058397860891170605,-0.10764228564407208,0.6598639197825924,1.1309365801697853,-0.1368892433211667,0.03238553336899723,-0.20397798302697978,-0.2684667761941063,0.2684667761941063,0.18380211038646577,0.31746031746031744,0.9841269841269841,653765310.4177808,20.29825899397588,0.5079365079365079,0.12698412698412698,0.09523809523809523,0.05305636703623982,-0.0977133956569991,-0.22125110373137302,-0.27667021545256565,-0.206469089397887,0.5,0.04373713059484476,-0.206469089397887,0.2897222445266565,-0.22466118946180058,-0.206469089397887,-0.04418099271585618,0.7462642448163546,0.03905408656013326,-0.2684667761941063,0.2684667761941063,0.11332986653093213,793521866.1697024,0.038609270925866745,0.06686819408158963,0.007736787928596334,0.018192100063913585,0.19138896100671254,0.09108571987205605,0.4250590067002862,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.9361244019138756,1.0407414034594473,2.400889829673202,1.1249177348608361,2.400889829673202,1.0,0.2521861995822769,0.313984791585766,1,1,1,1,1,1
historical_mega100_examples,2024-07-31,APP,77.0999984741211,1.2191729620065967,1.4554139939741142,0.9995209973801883,1.022159441043043,1.1158068435713404,0.9347553682891723,0.8745440425940201,-0.7607041536247445,-0.5835193122162041,0.7157791845896992,-0.6232469639926259,0.451981513975676,0.7415065465918886,-0.7820118219969467,1.4253925264667473,-0.12316617529247531,0.12316617529247531,0.07678123974511242,0.29102473037781595,0.3980284883221678,0.1590756832855964,1.441135687409346,0.0009671924461100989,-0.24060211554109034,-0.1703333429753876,-0.02513449867739903,0.11383988896927555,0.4264695539803705,0.11383988896927555,0.8745440425940201,0.019503011417418392,0.031957697759527504,0.09253222059707333,0.15459832378190508,-0.01870158644926212,0.09253222059707333,0.6135461119343971,0.1850111908110314,0.7763447724331081,0.8151692293708583,0.02595945051145437,-0.12316617529247531,0.12316617529247531,0.8823242235703219,305101128.74298096,1.0904495045256504,0.31746031746031744,0.03968253968253968,0.031746031746031744,0.044376867198291696,-0.7403316454287463,-0.7594276682581855,-0.08602630403089406,0.008859644251053123,-0.05323963710825452,1.024720576161211,0.3961730205970163,0.021354906628406,0.18449708716799773,-0.05375558053950158,0.021113565157954373,0.5001439112490489,0.9523725190563012,-0.5865984201589685,0.022835926306952043,-0.01863617521556249,-0.12316617529247531,0.12316617529247531,0.10553485568968068,0.19047619047619047,0.9841269841269841,332697374.6680002,19.622743852974427,0.30158730158730157,0.015873015873015872,0.031746031746031744,0.043004754938074596,-0.05655377171042997,-0.07356185037420526,-0.15439102763738458,-0.07354004634476652,0.8333333333333334,0.12216223212403922,-0.07354004634476652,0.451981513975676,-0.05675908780689909,-0.07354004634476652,-0.060025499804938764,0.4763233166469278,0.02340732826030013,-0.12316617529247531,0.12316617529247531,0.030335381364702263,225187966.98528472,-0.025210521912651607,0.04811189303885519,0.007895829002303456,-0.01678095853786743,0.11123380704633545,0.13303749600213144,0.23624103196751745,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8368171021377672,0.20453961847683066,0.6932555854145368,1.1970168967837895,1.1970168967837895,0.9976303317535545,0.21740123757851784,0.28243815851760146,1,1,1,1,1,1
historical_mega100_examples,2024-07-31,LEU,43.68999862670898,-0.074272936229975,0.16196809573754245,1.3540511727078892,1.381902029227652,-0.17674771287081892,-0.19702262912638113,-0.13002792583171352,0.18203851843709729,0.2011237249513872,-0.14516130502446212,0.16286450362988047,-0.18777379681321626,-0.26306542183384496,0.14773112443713188,-0.2612246259541267,-0.27183335622151705,0.27183335622151705,0.0026205810320958367,0.07109579911967367,0.11102028346266862,0.018141648618787976,1.682062519259082,0.006114031769018702,-0.29378757515030063,-0.2812853563355723,0.024871520162052407,0.052010592605383765,-0.0023071780355520266,-0.13002792583171352,0.07109579911967367,0.03371060840427509,0.00289562869301907,0.017703198605418358,0.1560680343655083,-0.0935306084409171,0.017703198605418358,0.4977628941252558,0.03022535038108771,1.2543978789337173,1.1766786638303355,0.02470700768040106,-0.1529663226881739,0.1529663226881739,0.14222218631918904,10203258.300935654,1.2121718121604814,0.3333333333333333,0.06349206349206349,0.03968253968253968,0.0493192422527314,-0.7596507979811759,-0.7543659343594613,0.018442193529459194,-0.042471188325515,-0.019092811405123866,0.9966101178252632,0.5778628040448209,-0.1386258496886329,0.12588138075641284,-0.11968572060383065,0.0004244231397183551,0.5857069771636267,1.066049651015503,-0.5696140693698095,0.02873797065276404,0.002281704104404536,-0.14282916263767198,0.14282916263767198,0.11397239334215703,0.6984126984126984,0.2698412698412698,12368102.104586646,16.330631386173902,0.4126984126984127,0.07936507936507936,0.07936507936507936,0.05147818459628346,0.0068598587618131646,-0.015988545513299535,0.03521545225416724,0.021988271969800577,0.6666666666666666,-0.016081847190579535,-0.18777379681321626,0.1560680343655083,0.03876923050766801,0.021988271969800577,0.001914823806107968,0.6243927186026295,0.03029642112382551,-0.10617844369876117,0.10617844369876117,0.11397239334215703,9804509.772618612,0.014913572000688546,0.050469214763446416,0.028823054203412468,-0.01678095853786743,0.11123380704633545,0.13303749600213144,0.23624103196751745,1.0,3.0,1.0,0.0,0.0,1.0,63.0,126.0,0.6178147268408551,-0.09361410577128182,0.2554360310872079,1.376058613449616,1.376058613449616,1.0,0.21740123757851784,0.28243815851760146,1,1,1,1,1,1
