month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AON,358.29998779296875,-0.2925880285883189,-0.01889890611932743,1.0183803748187208,1.0169614993003122,0.017360096862933494,0.029813774754577915,0.073312366421872,0.08203523152871184,0.042196893167288474,-0.055373690569817224,0.1916032828509333,-0.03782747010350196,-0.12008330639045939,0.06291722585924409,0.24105843616828215,-0.05807922603926363,0.05807922603926363,-0.6749273688263502,-0.6306428568198144,0.02329276444474737,0.801928930824189,0.11550925958916047,0.04102326617977529,-0.03448169055969885,0.07968300191147759,0.013103798302642744,0.15534759795058384,0.1147230746538721,0.073312366421872,0.15534759795058384,0.016825829743693177,-0.29408634843417447,-0.2968925443683984,0.05885774228013885,0.13622959228111609,0.04945263280138579,0.15584924245302434,0.13622959228111609,0.3041269477525892,0.4970929527352926,0.9763548840501458,0.9011123612385876,0.014438332264214803,-0.05807922603926363,0.05807922603926363,0.16494215659640243,509242410.37537104,1.0405154369068852,0.10317460317460317,0.0,0.007936507936507936,0.02519710496628962,0.5198723690103001,-0.0037593318419233412,0.08196918036929812,0.042763698255761096,1.123676167911193,-0.27314706112545983,0.08700898064468054,0.048880870169349284,0.08268782865224678,0.08238655693221375,0.27405255200562023,1.0834996012130347,0.0137134485144554,0.06270606260208456,-0.05807922603926363,0.05807922603926363,0.15508752998946718,0.12698412698412698,0.9365079365079365,529874589.1232445,20.08815091410197,0.07936507936507936,0.0,0.0,0.024231653764981015,0.0035839489557856208,0.005666628839054333,-0.013387633169937907,-0.003975267977888386,0.5,0.01283383575811172,-0.03782747010350196,0.08700898064468054,-0.05490629831244753,-0.003975267977888386,-0.01060476656332876,0.296935830809504,0.014827910289612363,-0.05807922603926363,0.05807922603926363,0.019262442950242153,523615772.4795387,-0.0161449357941138,0.027063427490501047,-0.001003763363842114,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.40611981530728125,,,,,,,,0,0,0,0,0,0
2026-08-31,AOS,63.97999954223633,-0.35621855547761383,-0.08252943300862237,1.0668364162859783,1.0776152070956944,-0.014042973498805678,-0.11915376232553865,-0.17008475322698602,0.21095524556845802,0.15178610786231306,-0.2686861369491016,0.40351386100012654,-0.15461535949361827,-0.3634804260393174,0.30491247727801096,-0.5859296675455993,-0.1955588079018008,0.1955588079018008,-0.264768356392445,-0.1656387472345442,-0.04176901787032872,1.0820328894654507,-0.01829864536467296,0.10881339150867944,-0.05684582101375757,0.05319105330593632,0.2680292587970833,0.040870492341472,-0.04917096875006233,-0.17008475322698602,0.040870492341472,-0.08279426887294494,-0.5641802218743619,-0.5362755910582944,0.016388506030996064,0.13482772405102494,0.10578279963235104,0.1544473742229332,0.13482772405102494,0.2902818591512084,0.4429475530327603,1.118663629563315,1.0485931123234677,0.014520127150324663,-0.1955588079018008,0.1955588079018008,0.1539518131459212,102289369.40547398,1.0287914166409833,0.1111111111111111,0.0,0.007936507936507936,0.026378186556054343,0.586168492356513,0.054927084553067496,0.034709059761086625,0.07310991647114462,1.1184832787499905,-0.3225960012694383,-0.03548922030001267,0.09620619699708642,0.02626639194273106,0.016894516214827737,0.3043875581384081,1.0668233620995138,0.015143160058786978,0.017232643453970464,0.0,-0.0,0.1539518131459212,0.0,0.746031746031746,105234425.25797042,18.471701050532854,0.14285714285714285,0.0,0.0,0.026760789472423833,0.051774267406876406,0.036668963782707564,0.1971741292296484,0.06402791295080501,0.3333333333333333,-0.026655659516196233,-0.15461535949361827,0.10578279963235104,0.013096882616245864,0.06402791295080501,0.05322074206296468,0.3247277581544778,0.016411749342786087,0.0,-0.0,0.09542941594551224,111384532.0588248,0.029966130443934258,0.030404662375659565,0.017979308547912964,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20054467976034093,,,,,,,,0,0,0,0,0,0
2026-08-31,APA,37.630001068115234,0.4034179810540206,0.6771071035230121,0.968968919083703,1.0032206653702587,0.5423014338375982,0.4444717702142098,0.25612443941770024,-0.32573273278169046,-0.3572436210895137,0.207568113331966,-0.16735810318872368,0.39743157691800035,0.06272876660536886,-0.21591442927445792,0.540782783453965,-0.14060594793077652,0.14060594793077652,-0.09062303335431088,-0.05405697630145678,0.030088441338267824,0.9302063794232261,-0.10111918167181344,0.1977868187790937,-0.03386841056629386,0.01991921353096404,0.10012448230675708,-0.06960829336399021,0.02846565479396553,-0.10111918167181344,0.25612443941770024,-0.10557320390726677,-0.2913281859108171,-0.28544155039697094,-0.033543628211428644,0.040210010143242325,-0.10595665306114699,0.05982966031515058,0.040210010143242325,0.47361796132236383,0.09461654292472095,0.8664609914897052,0.8973026342633121,0.023932286043923855,-0.14060594793077652,0.14060594793077652,0.41710618672426736,254034116.3244883,0.795986353915756,0.3412698412698413,0.023809523809523808,0.05555555555555555,0.03709270658278867,0.7167005449493097,0.03189855144695053,-0.004653211436780991,0.0722693364038951,0.9184176430590439,-0.15457354882585916,0.15390446521655088,0.1943032542241098,0.16348945910156876,0.053795277572026956,0.42497864432897653,0.9656284941156693,0.02140957566234546,0.09986230145610686,-0.0737019145850778,0.0737019145850778,0.1890446380566091,0.873015873015873,0.4126984126984127,202207690.0233405,19.124805900540128,0.31746031746031744,0.047619047619047616,0.031746031746031744,0.032585072812611346,0.08460054545259732,0.09330248698350774,0.020241598528822468,0.008306574914951348,0.5,0.05237405825246583,-0.10595665306114699,0.39743157691800035,-0.0426244554196078,0.008306574914951348,0.05681827428188191,0.4103714883547082,0.020959265681360313,0.0,-0.0,0.13321928934150096,193852774.2706117,0.04091175474405939,0.038653483600654244,0.03669627833598721,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5494797062289292,,,,,,,,0,0,0,0,0,0
2026-08-31,APD,303.44000244140625,-0.21447088901197597,0.05921823345701549,0.9647685470254633,0.9806097708090596,0.1855276075623884,0.1274838244398937,0.11451847911287083,-0.09693808224194078,-0.0568594859731566,0.017038147718347663,0.07880912370722593,0.05375975275770717,-0.07887719369946056,-0.018671207687297242,0.4736791867440323,-0.03421496520088918,0.03421496520088918,-0.6310268406796355,-0.5956617701295052,0.015334070841816594,1.0835802527571354,0.05765899313971423,0.048710517024480225,0.039386171738396536,0.04294414634179411,0.0558568767007962,0.01758039687093005,0.0632526230411717,0.01758039687093005,0.11451847911287083,-0.07142133451938726,-0.48821640822460555,-0.4733778472528547,0.002105168147265024,0.09584727142557359,0.05225748601194513,0.11546692159748184,0.09584727142557359,0.24176379777217138,0.347141386141809,0.7483950019643106,1.1420420407999854,0.010726803064277878,-0.03421496520088918,0.03421496520088918,0.12880938692881339,375493161.8757944,1.000066611267028,0.03968253968253968,0.015873015873015872,0.0,0.02251516955501111,0.3939736544579707,0.027212793935297963,0.04312268569615685,0.04824876910400455,0.9694764540490608,-0.6072826390830304,0.012080926623327493,0.047018035639214306,0.041425018109240375,0.034896192183257346,0.27610442099928556,0.6553130053251541,0.011810477293952334,0.006276624574379941,-0.03421496520088918,0.03421496520088918,0.12520721812196256,0.3968253968253968,0.4444444444444444,375518173.95106727,19.743817429997303,0.047619047619047616,0.031746031746031744,0.0,0.02336882041947823,0.023431753581325543,-0.02275266390645836,0.16024455446311814,0.028993819282629563,0.8333333333333334,0.019176136982436438,-0.07142133451938726,0.05375975275770717,-0.021937211051929584,0.028993819282629563,0.023228683525580385,0.1809348179086034,0.009379466264533766,0.0,-0.0,0.037118109124180565,332612816.31251746,0.02482699776146635,0.02233908884093806,0.020927263290347664,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.32417808536164244,,,,,,,,0,0,0,0,0,0
2026-08-31,APH,169.17999267578125,0.2910103669501032,0.5646994894190946,1.185882040124963,1.241023825980588,0.20722143451796748,0.17830450906281392,0.16233135529564935,-0.011823953989758662,0.17866767711847742,0.020498557750016744,0.11848527174048651,-0.13323475468646062,-0.03106431751668204,-0.023347525805146097,0.34242374942131704,-0.040494636750487256,0.040494636750487256,-0.5575291661191175,-0.49603287518849615,0.02557966844104098,1.1306757143114958,0.34099903241412677,0.1067309750862269,0.16557184325108842,0.15662509532871582,-0.013991132064738898,0.1505074013058907,0.21794592967188894,0.1505074013058907,0.34099903241412677,0.010117414766583677,-0.3469002898738133,-0.3124367997885532,0.07258722059274336,0.13898382949050325,0.1870531141516074,0.1586034796624115,0.13898382949050325,0.47406570242275275,0.2747455112818345,0.9390395934878639,1.0670754587134492,0.024023514918701735,-0.040494636750487256,0.040494636750487256,0.4220329834420984,1306330247.7124531,1.074501094618589,0.3253968253968254,0.07936507936507936,0.031746031746031744,0.0396838972133221,0.5786202550981441,0.048094347636601364,0.02398248407475223,0.07358139983918699,1.23476243324,-0.3890279677277355,-0.08858898438708862,0.1301052355037464,-0.040494636750487256,-0.023304848959842417,0.5058638768730724,0.8800123607191233,0.025903909395010496,-0.02637973723577569,-0.040494636750487256,0.040494636750487256,0.4214364682815599,0.42857142857142855,0.873015873015873,1403653281.1004033,21.062344161981905,0.38095238095238093,0.09523809523809523,0.031746031746031744,0.040509394971102945,0.05505822702978658,0.044702451260343556,0.11853792605485013,0.052769109449767315,0.6666666666666666,0.0322812904242496,-0.13323475468646062,0.1870531141516074,0.0018380791152081688,0.052769109449767315,0.06997052306665008,0.4451664644896004,0.021263481716225545,-0.01776598188452949,0.01776598188452949,0.17608610008704462,1099341048.0034964,0.05037681628103852,0.04722358728057099,-0.0009448843418204955,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8335542312361383,,,,,,,,0,0,0,0,0,0
2026-08-31,APO,127.44000244140624,-0.326732004044078,-0.05304288157508652,1.019929625899511,1.022090967317337,-0.025406344800610547,-0.04489216379822403,0.22349350209682295,-0.2292624153433721,-0.07488981977203024,0.23568623550253376,-0.2455534113724277,0.06520074846047175,0.030097829284491562,-0.2333606779667169,0.5776233023543301,-0.15847945073252,0.15847945073252,-0.22579041939060285,-0.23342968148263266,0.02027170398395528,1.1205494051757299,0.1486036823247927,0.11690497455768445,0.15526832506859956,0.03695151950738329,-0.03632570870649421,-0.005768913246549157,0.12210942372502216,-0.005768913246549157,0.22349350209682295,0.004139103889364781,-0.1302424463675994,-0.11743046428528692,-0.0225265632811259,-0.00986717586989394,-0.08080186941791934,0.009752474302014313,-0.00986717586989394,0.38691912390980004,-0.029046756192904494,0.8550619669863675,0.8779606145773943,0.018118996838079163,-0.08257145575061142,0.08257145575061142,0.2759463812458869,574257587.707362,0.8903432901111275,0.20634920634920634,0.031746031746031744,0.03968253968253968,0.036249947992232405,0.8427265539387718,0.01331801925522691,-0.041976740960340764,0.016845307994629355,1.025382272250969,-0.23465608465608467,0.06153325103139662,0.07853277938156926,0.0771701890898171,-0.02523914595704224,0.339699751819595,0.973918365800442,0.016614079895182588,0.061254166062350235,-0.08257145575061142,0.08257145575061142,0.10981451196791081,0.5555555555555556,0.4444444444444444,511286390.01065207,20.05244044324901,0.19047619047619047,0.0,0.015873015873015872,0.032081183051249386,0.04678672228829628,0.08309786968842503,0.04452463092577298,0.014730521199620927,0.8333333333333334,0.036678346705255715,-0.08080186941791934,0.15526832506859956,-0.03620050913493822,0.014730521199620927,0.03440720947904685,0.3308398271549557,0.016270409273987797,-0.04324320299402207,0.04324320299402207,0.07780788856438003,501698395.06785065,0.009561707531188013,0.03472783447464079,-0.016347873066162255,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6334529492807023,,,,,,,,0,0,0,0,0,0
2026-08-31,APP,346.79998779296875,-0.5490605459282408,-0.27537142345924936,0.879193757609063,0.9358979209002364,-0.4214986336628018,-0.2669780843131735,-0.20233687568977266,-0.020694415783895748,0.0736936289384379,0.41014799169173877,-0.84448883463172,-0.0845734294979491,-0.39573254850210404,-0.23200396725020855,-0.24824791467586368,-0.5272628144296565,0.5272628144296565,0.23774364559475947,-0.29985897277647366,-0.011402366227575289,1.5592753756699198,-0.12864324675133476,0.04961201597942811,0.12148242739576798,-0.2543528087231818,-0.43490307822256324,-0.2230312914736684,-0.18467047130492528,-0.2230312914736684,-0.12864324675133476,0.37356338853344484,-0.4998705685921746,-0.5618972382391885,-0.054335762947294364,-0.4343408429399812,-0.15961774307215815,-0.41472119276807295,-0.4343408429399812,0.8150597194500631,-0.5509486769560867,1.089644924126724,0.96723074916275,0.03800750694837332,-0.43490307822256324,0.43490307822256324,0.033157487770740346,2561556187.719775,1.081762920437337,0.5,0.15873015873015872,0.11904761904761904,0.060575944011270894,1.1059312331851399,-0.08000652619663273,-0.14895587074646277,-0.27524180155802147,0.8349629632385697,-0.19427338189501775,-0.23160528520429002,0.22544659002108305,-0.3269025465531833,-0.17818562098876833,0.7883508230560653,1.1265615005208816,0.03607678923608856,-0.23074633196718397,-0.43490307822256324,0.43490307822256324,0.033157487770740346,0.746031746031746,0.015873015873015872,2770996502.492075,21.74247284100476,0.47619047619047616,0.1111111111111111,0.14285714285714285,0.05986792365996587,-0.2247738809952251,-0.2708030287989893,-0.1396437877440171,-0.12402123480798477,0.3333333333333333,-0.01746197944219487,-0.23160528520429002,0.37356338853344484,-0.17495226514254392,-0.12402123480798477,-0.15584498212910092,0.888125686158913,0.0367123877827441,-0.31594938601569245,0.31594938601569245,0.033157487770740346,2887263330.146717,-0.12342564660763145,0.07221989643080848,-0.09974927207972051,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9406429001171239,,,,,,,,0,0,0,0,0,0
2026-08-31,APTV,49.54999923706055,-0.650653789920246,-0.37696466745125456,0.8465704183505695,0.9294543210185402,-0.3610574173157637,-0.34587459753055383,-0.32621704351109837,0.14848721638221907,0.03978267563893467,-0.07614901284205322,-0.19453103637057179,-0.05575195027303048,-0.5196127163234298,0.05553699429847336,-0.6311040128081743,-0.44118641862773456,0.44118641862773456,-0.3043082630455325,-0.49261813664118426,-0.062493843937814875,1.3008119184473024,-0.2864343678721637,0.07686328977275282,-0.13220051551149026,-0.18663688962854708,-0.2807249306726677,-0.1777298271288793,-0.2634604128373805,-0.32621704351109837,-0.1777298271288793,0.12744779843660714,0.5567389772104314,0.36597155065758025,-0.005886720809522572,-0.270680049212625,-0.09655580125933294,-0.25106039904071675,-0.270680049212625,0.5168990164704481,-0.45303962279841914,1.344580275055603,1.1558842708291461,0.023456822758240625,-0.4184272181704246,0.4184272181704246,0.07019438560591928,198275202.54366133,1.1092508094123679,0.2698412698412698,0.03968253968253968,0.05555555555555555,0.036482977980167225,1.386697464596591,-0.09008073432872998,-0.11498383629825326,-0.18811752533318138,1.0020455448542684,0.41795528220085765,-0.07999347934131407,0.09593258054482696,-0.19273381598554518,-0.10308143004138215,0.5974754427452467,1.1632481806254706,0.02761265101938854,-0.10330839917853729,-0.3549856881814203,0.3549856881814203,0.07019438560591928,0.7142857142857143,0.015873015873015872,219936928.90795752,19.20885138097887,0.31746031746031744,0.07936507936507936,0.06349206349206349,0.03988734618779125,-0.13270010717827252,-0.16252112377346817,-0.17631772766085213,-0.12254297563403549,0.16666666666666666,-0.05993282059709935,-0.13220051551149026,0.12744779843660714,-0.17347400596859464,-0.12254297563403549,-0.11221401569106171,0.6950122217418058,0.02625095429026601,-0.18193826173496486,0.18193826173496486,0.07019438560591928,197002287.64506748,-0.07760756879563868,0.05169382294536318,-0.00024212652387778366,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5836553351916526,,,,,,,,0,0,0,0,0,0
2026-08-31,ARE,49.7400016784668,-0.6335870540413782,-0.3598979315723867,1.005752065046364,1.02739727865438,-0.03214264532899214,-0.06316095019982937,-0.052759364113697305,0.29671614298319715,0.1383407610114874,-0.0661558843906751,0.08050144812347937,-0.12743471968736442,-0.2461550369260287,0.06710492784650157,-0.1138365912272022,-0.39656923506389985,0.39656923506389985,-0.37542924997592986,-0.36646943047581426,-0.0022482906947041137,0.5036188073702008,0.0855813968977901,0.14847075878139973,-0.12731582371828098,0.03685456751578031,-0.035355098843093735,0.24395677886949985,0.09225960388453087,-0.052759364113697305,0.24395677886949985,0.22636389741945884,0.2481400718317086,0.20665672200709095,0.04863694999065471,0.014345563732804267,0.07776758517316229,0.03396521390471252,0.014345563732804267,0.46346577620544577,0.03210669908689642,0.9610684104766707,0.9640605054597836,0.022131895562054808,-0.09973823520415792,0.09973823520415792,0.2470350140339992,104996342.29125068,0.897959231502422,0.2619047619047619,0.031746031746031744,0.047619047619047616,0.037923454199795134,0.8440203838230511,-0.031164554724986138,-0.005382019338387889,-0.019704802249977504,1.0912517069430927,0.15133408270721183,-0.026490023682160913,0.13529660954117295,-0.058845731039654736,-0.016025957585332207,0.446809050471933,0.9968963618298149,0.021811695825723423,-0.005665104753721284,-0.09349366417495852,0.09349366417495852,0.1205845170948947,0.4444444444444444,0.9047619047619048,94282434.8344167,18.361805471871733,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03618132495508317,-0.0188347563275989,0.007286331305927929,-0.07461712639664587,-0.033236133316141836,0.3333333333333333,-0.001724202968554504,-0.12743471968736442,0.22636389741945884,-0.08416716365070098,-0.033236133316141836,-0.014385889638448113,0.4454223168481041,0.0212178504098971,-0.07888885780617039,0.07888885780617039,0.04715793007298519,91505572.74413335,-0.031013759291710685,0.04223390036041319,-0.006074610460512164,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48306882544971685,,,,,,,,0,0,0,0,0,0
2026-08-31,ARES,136.85000610351562,-0.48181622331210994,-0.20812710084311847,0.9717637220199838,1.0121627666845856,-0.10092276544731649,-0.06387047709548777,0.25087503421439394,-0.07345926210309628,0.016115026627560924,0.16283764158657155,-0.08712854043664287,-0.01271914210349212,0.057479361402062557,-0.17516593306446526,0.5281148924207774,-0.26383268388111114,0.26383268388111114,-0.6724049331963001,-0.6476030051474411,0.026825250714492155,0.8920019547157517,0.26699006084195487,0.04774849120398385,0.07607702466057154,0.14714075282282724,-0.042170880268280087,0.17741577211129766,0.23176028905588217,0.17741577211129766,0.26699006084195487,0.0945484897846871,-0.6643612693246541,-0.6414071070754648,0.022120289006059002,0.07570910114992868,-0.12504806662423917,0.09532875132183694,0.07570910114992868,0.47503874216542336,0.1768331909807219,0.8967243438632726,0.9012707484517264,0.02280643741936443,-0.04240429223500519,0.04240429223500519,0.4519223445288276,373594468.7271966,0.8142150836678905,0.30158730158730157,0.07936507936507936,0.05555555555555555,0.04330099507875878,0.4063038660428466,0.00864030405877525,0.006147847332864886,0.09551024089001303,1.0274342505723002,-0.512156944589377,0.15075014955834343,0.09730861089773253,0.22944936757794432,0.0502601301370329,0.4281385226949978,0.9949555618039706,0.020730968150529685,0.15218995835578308,-0.04240429223500519,0.04240429223500519,0.27184022345901293,0.047619047619047616,0.4444444444444444,304186251.6125755,19.533150744830657,0.2857142857142857,0.031746031746031744,0.015873015873015872,0.03915867544241477,0.10440988431233311,0.16221271415049632,0.16054670135283433,0.06838949188909993,0.6666666666666666,0.04199965786082845,-0.12504806662423917,0.15075014955834343,0.017458461554540783,0.06838949188909993,0.0713167772247989,0.42597880437792357,0.018732673046618315,-0.04240429223500519,0.04240429223500519,0.1445179096160807,286173963.827333,0.02992311487743282,0.03902917565715847,-0.017263401663860423,0.050931030334559146,-0.019619650171908254,0.1933956728123314,0.27368912246899146,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.647283009195476,,,,,,,,0,0,0,0,0,0
