month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,AOS,57.38999938964844,-0.39587797042032846,-0.20079629024029166,1.1622142102887278,1.1673446303107684,-0.1274986965642071,-0.2555668045242626,-0.11941491167484164,0.13735431237224904,0.053074763934543356,-0.04342454608243684,-0.03601546597431582,-0.056845931423621265,-0.3593498437994692,0.03997489961808898,-0.3975652833359262,-0.27841700759865284,0.27841700759865284,-0.013190891076867994,0.041927710843373545,-0.04084303906828879,1.1708339412911697,-0.06634014774029828,0.06926540740613173,-0.08279426887294494,-0.04212928706320607,-0.04066397199521221,0.017939400697407404,-0.05593855290591084,-0.11941491167484164,0.017939400697407404,0.10578279963235104,-0.301969466353028,-0.32251021179911155,0.01358092985232151,-0.07944001205675266,-0.03548922030001267,-0.050216738268334504,-0.07944001205675266,0.30036554166109364,-0.25645143796653913,0.9472573614476397,1.0312977125852953,0.015070930936012895,-0.1368249314139175,0.1368249314139175,0.03509369062138812,99077321.5366636,1.0006753264847434,0.1111111111111111,0.0,0.007936507936507936,0.025895374859162205,0.631833837803987,-0.027196025178433114,0.004934666204960969,-0.05651400607396395,0.9122024145435257,-0.31417954411564775,-0.0166306333317241,0.06551132191499628,-0.04556796324288981,-0.00974493543042565,0.3097662960545291,0.9185100964424907,0.01557885193498972,-0.05378313179475713,-0.10300094091494183,0.10300094091494183,0.011990836116270831,0.38095238095238093,0.015873015873015872,99144231.07593475,18.412086237520672,0.1111111111111111,0.0,0.0,0.02611736892175294,-0.06307650832139522,-0.07733493820369286,-0.10342456025670706,-0.029426714815418142,0.16666666666666666,-0.019233994851895014,-0.08279426887294494,0.10578279963235104,-0.026803793813690913,-0.029426714815418142,-0.05301719149214312,0.28452347046367865,0.014504982535621855,-0.10047021824552982,0.10047021824552982,0.011990836116270831,75939571.07467651,-0.025669767664134757,0.026398331123816503,-0.01469629708725606,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.22432842980492487,,,,,,,,0,0,0,0,0,0
2026-09-30,APA,44.72999954223633,0.7114277130651123,0.9065093932451491,0.9132219223443422,0.9574928528706949,0.8715267696921125,0.49312899296603185,0.06848093146649048,0.16799507057544472,0.037456337485429536,-0.2274267624029096,0.6104424811323756,-0.03386841056629386,-0.1714540006581371,0.31453478726297557,0.14625703082914848,-0.0024531804187608586,0.0024531804187608586,0.019498555016699504,-0.33616749091249476,-0.0819092053283591,0.7950755823713193,0.10593726895192002,0.08819077974502897,-0.10557320390726677,0.1851311959209303,0.235389561282925,0.2364760020419352,0.13696473415344856,0.06848093146649048,0.2364760020419352,-0.10595665306114699,0.0008467599670705095,0.03749417223836149,0.09591001495475737,0.38301571872946605,0.15390446521655088,0.4122389925178842,0.38301571872946605,0.46822317585871903,0.9051868540125125,0.6790462070248418,0.9037024362068189,0.023197763176316184,-0.0024531804187608586,0.0024531804187608586,0.41339262838970203,251200556.65281236,0.8278072433696954,0.29365079365079366,0.031746031746031744,0.05555555555555555,0.03488506187752033,0.7045509110928976,0.025480991259977492,0.16779707654880927,0.1553509003764071,1.0098072940447393,-0.22440882688895913,0.15621655623601804,0.11936409577885838,0.19855305219736574,0.18032709121656532,0.4231344247120182,0.751404643629219,0.02061649706315912,0.16599867529005286,-0.0024531804187608586,0.0024531804187608586,0.41339262838970203,0.031746031746031744,0.7936507936507936,207945640.3356976,19.15278726377819,0.2222222222222222,0.047619047619047616,0.031746031746031744,0.030469993249302236,0.0793571543489957,0.1259130492595557,0.11516579031079782,0.03661640696373625,0.5,0.016889860146932927,-0.10595665306114699,0.15621655623601804,0.03923932796546348,0.03661640696373625,0.03683270109772918,0.31794517160798863,0.01739678253803968,-0.0024531804187608586,0.0024531804187608586,0.11824998855590829,215134431.55038017,0.018233955906445054,0.032193177314394396,0.014653840708957144,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5680794513733434,,,,,,,,0,0,0,0,0,0
2026-09-30,APD,291.42999267578125,-0.0979982588655326,0.0970834213145042,1.032957378286238,1.0523341593715312,0.20327426024658513,0.07040637223698254,0.01579735744861277,0.03667680454655198,-0.03849230465031639,0.015588232228132437,-0.015382316864164913,0.039386171738396536,-0.2241375746760148,-0.015591442084645246,0.06837827591634964,-0.07244027368397743,0.07244027368397743,0.009453670169650374,-0.7375573345488733,-0.7375032935718964,0.7257308889919458,-0.02269494720170362,0.03758820844912552,-0.07142133451938726,-0.010449398028058887,-0.029918989775989724,0.05247416199516475,0.015192190747357967,-0.02269494720170362,0.05247416199516475,0.05225748601194513,-0.36420732969839187,-0.40125037689658827,0.0328899532372422,0.00020591536396752375,0.012080926623327493,0.029429189152385682,0.00020591536396752375,0.231028893854218,0.0007646282958430587,0.7634006381002372,1.1656605202746175,0.010515961542558756,-0.07244027368397743,0.07244027368397743,0.0806720560824552,347706476.7882332,1.0325411586050182,0.023809523809523808,0.015873015873015872,0.0,0.021909528412932994,0.47323943661971835,-0.05738565402843876,0.009869450195848062,-0.031028521698960643,0.8015158824852492,-0.27918622848200314,0.04940817281999421,0.05526870759996115,-0.011733262575137515,0.01715975365054878,0.2693012606085771,0.654908204251773,0.01185982918261532,0.004359315683855947,-0.07244027368397743,0.07244027368397743,0.0806720560824552,0.7777777777777778,0.8253968253968254,359021248.3973912,19.698892135222845,0.031746031746031744,0.031746031746031744,0.0,0.022586177776635543,-0.03583435380109068,-0.029916360038975798,-0.3303485240113542,-0.058262777991170966,0.6666666666666666,0.003908107447184191,-0.07142133451938726,0.05225748601194513,-0.05563985698944374,-0.058262777991170966,-0.038148330145166165,0.17636760498790197,0.009518480635988444,-0.058262777991170966,0.058262777991170966,0.0,287109702.3981004,-0.03366890823561364,0.018774404780728844,-0.014973294488077049,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3142385317841026,,,,,,,,0,0,0,0,0,0
2026-09-30,APH,83.91999816894531,0.16855636834893906,0.36363804852897585,1.1955494431529017,1.2258115739916067,0.24630337365096455,0.15312506715910557,0.33037760038703445,-0.20041513409849565,-0.1889828351563827,0.39759409772617316,-0.44568853190309,0.16557184325108842,0.09044266826240688,-0.3784720345639513,0.7282150144859358,-0.048094434176916834,0.048094434176916834,0.03869371384526765,-0.6173302724933594,-0.6357345565144261,0.7897872108928127,0.14139476523065175,0.11255475365243676,0.010117414766583677,0.09627330382028831,-0.048094434176916834,0.1299624662885388,0.200578277302075,0.1299624662885388,0.33037760038703445,0.1870531141516074,-0.0017368649587494733,0.05675482626688688,0.010707416030460104,-0.048094434176916834,-0.08858898438708862,-0.018871160388498676,-0.048094434176916834,0.4536813905440494,-0.1153926060344263,0.8832347453998253,0.9186834077503127,0.023105361553365133,-0.048094434176916834,0.048094434176916834,0.41076971903338166,1232639752.8035967,0.909270775756861,0.29365079365079366,0.06349206349206349,0.031746031746031744,0.03745756691783802,0.5732094994701739,0.052688253744512914,0.019467788517358642,0.04546500414992005,0.7647144029807154,-0.18558207501217727,-0.013378929292555242,0.10673907541886545,0.04443061310043506,0.008989871518055859,0.4167895658979078,0.961413625138507,0.0207347203727073,-0.028897624741542782,-0.048094434176916834,0.048094434176916834,0.16677086698982557,0.8095238095238095,0.5079365079365079,1120803304.2604718,20.837311502001704,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.03467445644973371,0.02704894954899517,-0.029099779850579877,0.14622513623443695,0.05859346015338862,0.6666666666666666,0.05322798644050405,-0.08858898438708862,0.1870531141516074,0.06121638115511585,0.05859346015338862,0.04101345597540629,0.40070716746981216,0.020043254567088237,-0.017732772668594077,0.017732772668594077,0.09620531427614143,912097648.1675647,0.033631177873104656,0.029126361057441583,0.023289831798501748,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8146377429556195,,,,,,,,0,0,0,0,0,0
2026-09-30,APO,128.97999572753906,-0.21125685729935528,-0.016175177119318485,0.9322889791517296,0.93565273803953,-0.097800834078421,0.2435086879988595,0.1673937299235868,-0.16106323484039353,-0.15689795856672895,0.066315847769292,0.028475843047033544,0.15526829801182807,-0.07254120220104077,-0.07260203910726126,0.47196849844769356,-0.14471300674074172,0.14471300674074172,0.038519808396942246,-0.7388375109846423,-0.7140814770730766,0.6947201466636492,0.010495771356857864,0.09181111456508112,0.0041390738867754795,0.00819240798942844,0.050406496281269364,0.006330495083193277,0.06140666545454598,0.006330495083193277,0.1673937299235868,-0.08080185159897557,-0.2808803195575357,-0.32089579684008374,0.018356491441536837,0.09479169081632555,0.061533287803536174,0.1240149646047437,0.09479169081632555,0.3546714038630661,0.262680809114384,0.8616133448201517,1.0174562657402728,0.01703533985943975,-0.09789105322473235,0.09789105322473235,0.2573321778678985,503779091.97223604,0.9823824749157282,0.1984126984126984,0.031746031746031744,0.007936507936507936,0.033041724430750284,0.43633863650487853,-0.053155789491658556,0.07747069843967735,0.01058204316560829,0.826096122835135,-0.3849615662571447,0.09210056336308003,0.09035702553214914,0.03133053234873673,0.06249979660142335,0.3608626421393754,0.8468308406290721,0.01729970731201471,0.01877298489112511,-0.09789105322473235,0.09789105322473235,0.12797001219200466,0.31746031746031744,0.8253968253968254,494903751.1824835,20.019873861591662,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.032178174736938736,-0.028407515180139398,-0.015352975186393891,-0.18209089734337403,-0.05564508714033112,0.6666666666666666,0.029432380720985512,-0.08080185159897557,0.15526829801182807,-0.05302216613860389,-0.05564508714033112,-0.030316370151809324,0.3055896145945153,0.014435151215474281,-0.09789105322473235,0.09789105322473235,0.00836519454925666,350480326.49085635,-0.025418628901217266,0.027041850939205827,-0.012933362402142379,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6317768183917848,,,,,,,,0,0,0,0,0,0
2026-09-30,APP,323.9599914550781,-0.7442229926168655,-0.5491413124368287,0.8435121349235405,0.8654158933931178,-0.5192188003714175,-0.254870392066342,-0.18603017222342177,-0.28556457363035603,-0.08817171637261723,0.2945476896199748,-0.6657799475713788,0.12148242739576798,-0.42596510434804935,-0.18520208572798225,-0.27451236099463794,-0.5583969435163539,0.5583969435163539,-0.049263178633984994,-0.32936486655583563,-0.578326261405854,1.4243468025871067,-0.274201888596039,0.1462220442666759,0.37356338853344484,-0.2613314886384095,-0.26577037251289204,-0.4715947458537778,-0.3106089355577462,-0.4715947458537778,-0.18603017222342177,-0.15961774307215815,-0.25845983554712204,-0.2301821854156585,-0.18130111198356258,-0.371232257951404,-0.23160528520429002,-0.34200898416298586,-0.371232257951404,0.6776750290929723,-0.5380974738361232,0.4902994159948795,1.0180363157624563,0.03170937847690834,-0.47211995272734253,0.47211995272734253,0.08496599158827234,2281941109.3144975,1.0477995376308322,0.4126984126984127,0.09523809523809523,0.10317460317460317,0.055309700650479826,0.5869731880694472,0.058511501236929164,-0.23696277494277773,-0.14201784298693299,0.5152358217250042,-0.5361332069406092,-0.21177064316856808,0.23618427682588927,-0.18171256264332336,-0.20338986042058527,0.6898977899020249,0.48161289376761646,0.03032359594904585,-0.1456524319360818,-0.42622341109791073,0.42622341109791073,0.08496599158827234,0.7936507936507936,0.20634920634920634,2391016839.240519,21.5949845685766,0.38095238095238093,0.047619047619047616,0.07936507936507936,0.050618205708255176,-0.011944567986248211,-0.04126139322635658,0.11476931216589095,0.0381336729782229,0.5,-0.011635697089596756,-0.23160528520429002,0.37356338853344484,0.04075659397995013,0.0381336729782229,0.03830835270394961,0.33226367099859727,0.018389947417431433,0.0,-0.0,0.08496599158827234,1464404993.720645,0.028356286042651613,0.04244528231014621,0.027739690292120978,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9105202004050742,,,,,,,,0,0,0,0,0,0
2026-09-30,APTV,45.540000915527344,-0.6668979609644043,-0.47181628078436755,0.6791293499483508,0.706376586382454,-0.40149818494800305,-0.38074516795509095,-0.344182037522908,0.014479348077210297,0.09990726460533494,-0.11607144426718696,-0.1419930698570433,-0.13220051551149026,-0.5841169696475356,0.08611752339867773,-0.6656827105920523,-0.48641026439677193,0.48641026439677193,-0.05778475465270372,-0.1462377780926739,-0.3665635110668113,2.124285941642766,-0.24427477291757305,0.0539892612223296,0.12744779843660714,-0.1982704703472412,-0.12979689456702692,-0.3297026894456977,-0.3060531666287262,-0.344182037522908,-0.24427477291757305,-0.09655580125933294,-0.9040849465104432,-0.9024134989382714,-0.13169626066858142,-0.25806451412423026,-0.07999347934131407,-0.2288412403358121,-0.25806451412423026,0.5170361676012218,-0.5338713904086614,0.7002683122218731,0.934911964848602,0.023300348626012036,-0.40718561446967017,0.40718561446967017,0.02314092637239762,207128178.597532,0.9523430234168359,0.2698412698412698,0.03968253968253968,0.05555555555555555,0.03583940365991499,0.32096671801542237,0.08655305092381915,-0.1458189636160233,-0.12566331424285526,0.6367055069190756,-0.7695037156766166,-0.20736679026096394,0.11813246776449274,-0.19355410074205215,-0.1410673692780422,0.48338329934984936,0.7490205907625468,0.021020573336965012,-0.10570668336039035,-0.33078620318517393,0.33078620318517393,0.02314092637239762,0.9841269841269841,0.031746031746031744,197257075.840396,19.100018394564525,0.19047619047619047,0.015873015873015872,0.015873015873015872,0.0342087313567613,-0.048481316693621546,-0.058828356790816105,0.048130523681493995,0.017426332065318517,0.3333333333333333,-0.06187374264519593,-0.20736679026096394,0.12744779843660714,0.020049253067045747,0.017426332065318517,-0.025308974561110587,0.36206404444377316,0.01874455837665198,-0.08992805590864117,0.08992805590864117,0.02314092637239762,213512005.47467187,-0.0020598312296113974,0.031949919839663554,-0.007497138893890032,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5792264506271542,,,,,,,,0,0,0,0,0,0
2026-09-30,ARE,51.13999938964844,-0.5542493714771266,-0.3591676912970898,1.1756689758519214,1.215397829973407,0.07539155081605498,-0.026098031636236363,0.11613651188919594,-0.07324085930128921,0.16283306522031937,0.15345744337640577,-0.18581315073389948,-0.12731582371828098,-0.12379842023543164,-0.14849221924668965,0.24574968396806648,-0.3795848832090656,0.3795848832090656,0.02626263507772819,0.3997828308635667,0.3544918672241011,0.5738613450146943,0.2789695771095153,0.1208371689776992,0.22636389741945884,0.03844006599893168,-0.031164554724986027,0.04289565258790673,0.14600058052887266,0.04289565258790673,0.2789695771095153,0.07776758517316229,0.0005478701547734222,-0.0023783085264337256,-0.004758313947389459,-0.03235570735749371,-0.026490023682160913,-0.0031324335690755545,-0.03235570735749371,0.4725805136916762,-0.07373275746562573,1.0063736216372627,0.9285699235609157,0.02213264228530491,-0.06797885210216104,0.06797885210216104,0.28213445324786557,99898582.84557281,0.9257929688261948,0.25396825396825395,0.03968253968253968,0.031746031746031744,0.03719981886399104,1.0115626947310115,-0.002733762143227292,0.010591093375833083,0.013471990724338134,0.8615077938899913,0.10663188015485603,-0.0031098123428476843,0.11895182368917993,-0.006025293852168767,0.014738956940313575,0.43882405147505804,1.083788733731524,0.020105059652109077,0.03142233820909168,-0.06797885210216104,0.06797885210216104,0.1156195292194242,0.8253968253968254,0.2698412698412698,92485405.59413242,18.342561423486284,0.2222222222222222,0.031746031746031744,0.031746031746031744,0.03511590045581573,0.009960029490193811,0.048238940882265435,-0.0061493316341021355,-0.0029245763930859647,0.3333333333333333,0.02404854107604093,-0.12731582371828098,0.22636389741945884,-0.000301655391358735,-0.0029245763930859647,-0.0016106367097418195,0.4755925630790902,0.019400529205982956,-0.05366397995462746,0.05366397995462746,0.1156195292194242,98574951.05062212,-0.005754744737342388,0.03234817604869651,0.004873041086789653,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.508954802259887,,,,,,,,0,0,0,0,0,0
2026-09-30,ARES,131.63999938964844,-0.3466765089276872,-0.1515948287476504,1.1103727738033755,1.1572215083597914,-0.1661426520273127,0.20325306098966323,0.21875457360056982,-0.18399871606920448,-0.0861641124437551,0.03053455819654216,0.15210853116614453,0.07607702466057154,-0.021180358524057752,-0.03611148423788313,0.5185543778435651,-0.2609972284694564,0.2609972284694564,0.05799701698317006,-0.5550006571165724,-0.47372460236797787,0.8009689969637734,0.13259046115681472,0.09206102274658604,0.0945484897846871,0.03373450891204777,0.0561890273111757,0.03475585753136534,0.1287002974295833,0.03475585753136534,0.21875457360056982,-0.12504806662423917,-0.2769978113489564,-0.33522379765328314,0.056570631673884986,0.1826430893626867,0.15075014955834343,0.21186636315110485,0.1826430893626867,0.42185464619982943,0.4460232556199649,0.7895336863467747,0.9706952500260648,0.02040291125080338,-0.11917027716475459,0.11917027716475459,0.3409249289390499,330907355.4628221,0.8819687632450038,0.25396825396825395,0.06349206349206349,0.015873015873015872,0.03975469418947085,0.41568326555666385,-0.07714954175134559,0.10011146766560186,-0.009549381022652126,0.833675259213921,-0.45138598220433956,0.11772973895068994,0.11344322437450072,0.027714912586875196,0.0707438972079879,0.40949230126760056,0.813369269423719,0.019779674298966324,0.005963804575610743,-0.11917027716475459,0.11917027716475459,0.22342008602638797,0.31746031746031744,0.8253968253968254,291849951.04622006,19.49175036530438,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.03731604164909835,-0.05839604344007121,-0.03255797657804127,-0.24179300952717722,-0.08053362385107454,0.6666666666666666,0.03892061874649638,-0.12504806662423917,0.15075014955834343,-0.07791070284934731,-0.08053362385107454,-0.05876968878799338,0.33306845391666573,0.01663584011739651,-0.11917027716475459,0.11917027716475459,0.007731719123351466,272906239.2371768,-0.04593485220905247,0.0318427869144739,-0.025480806844096038,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6201535017588744,,,,,,,,0,0,0,0,0,0
2026-09-30,ARM,264.7900085449219,0.6763579852719157,0.8714396654519525,1.1423622412456529,1.2619665357604508,1.4223768590149835,1.0775991752471663,0.7503305835639602,-1.0008329976132582,-0.49134428019846577,1.3437996442709035,-1.5970077468310335,0.3902697582054824,0.5103956514393326,-1.0035386861240903,0.7818986484243741,-0.3974650396087561,0.3974650396087561,0.08176386945548653,-0.3194211777469328,-0.49174924997224,0.8386567379766247,0.25898630336549444,0.5004439102717138,0.6797736603361171,-0.059364880625485617,-0.20429618287214268,-0.25050241404929785,0.25293815762671895,-0.25050241404929785,0.7503305835639602,0.003623082307277148,0.9846468781985671,1.1723560658155745,-0.155975231663376,-0.25320810256013015,-0.32399808926242946,-0.223984828771712,-0.25320810256013015,0.9596263979685505,-0.30548879874002627,0.5445255605510672,0.8637342114295924,0.04596467306834832,-0.3974650396087561,0.3974650396087561,1.2876026656148758,2246035338.0539427,0.9015647063593946,0.5555555555555556,0.1746031746031746,0.1746031746031746,0.0693811849784434,0.6719311970681046,0.05206390872364852,-0.08031357502197656,-0.008557844411368865,0.5291715854798172,-0.06207674943566588,0.009261968367853868,0.3484274307791756,0.10471861924925929,-0.052796978693707364,0.8288621501163862,0.6304318543198684,0.040360461075435915,-0.06153774870379247,-0.3974650396087561,0.3974650396087561,0.17742011322674234,0.9206349206349206,0.49206349206349204,2024946190.0254264,21.42880896481874,0.5238095238095238,0.1111111111111111,0.20634920634920634,0.0690672360705109,0.029687628665007182,-0.05884315765397774,0.1810013556842477,0.09458064791223131,0.8333333333333334,0.1422518379777554,-0.32399808926242946,0.6797736603361171,0.09720356891395854,0.09458064791223131,0.05405209220810292,0.5225411022734264,0.026879220523269402,-0.05242625883370522,0.05242625883370522,0.12762967501028655,958971361.8875413,0.06339232785603643,0.04918454023499191,0.020920432478805706,-0.0026229210017272298,-0.029223273788418158,0.23993493212462758,0.1950816801800368,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9484571651920549,,,,,,,,0,0,0,0,0,0
