month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AOS,62.16999816894531,-0.3963372172798574,-0.10848487593560585,1.1211269125798544,1.1261542401295972,-0.04193580852133483,-0.14407309123085055,-0.19356314877437375,0.20498729797680826,0.1474919501510522,-0.2686861369491016,0.3714094572227382,-0.15461526052908414,-0.4002291901724596,0.29628646904801037,-0.6565847809754514,-0.21831653958118913,0.21831653958118913,-0.570756070957001,-0.5266627093584029,-0.0346651551498095,1.0214742294641421,-0.04607119862332154,0.10573503259941643,-0.056845931423621265,0.022123975403546492,0.23973921898116668,0.011424149202434508,-0.07607006606508693,-0.19356314877437375,0.011424149202434508,-0.08279426887294494,-0.7544741076412833,-0.7432406378052442,0.02634318162353866,0.10272332027363662,0.10578279963235104,0.11144129810598424,0.10272332027363662,0.29480297805076716,0.3315515141323372,1.1659111372570399,1.0509599505252059,0.014933157397193801,-0.21831653958118913,0.21831653958118913,0.12130638674001837,100907270.21452586,1.0096831232143717,0.1111111111111111,0.0,0.007936507936507936,0.02648597181445839,0.3537203636392308,0.03732464659685375,0.03962420709287873,0.03505760599659391,1.1385715682981599,-0.5723763225621962,-0.04639671427790826,0.09323876931815958,-0.0027667995556918124,0.026905644253171435,0.3098261232269176,1.109377323726169,0.01571485089437964,0.03256093576173558,-0.0282901123201188,0.0282901123201188,0.12130638674001837,0.07936507936507936,0.7777777777777778,101884367.74523902,18.4393490884404,0.14285714285714285,0.0,0.0,0.02660038820230741,0.014705646308759146,0.05159765126863802,0.13311264345227525,0.045752689169038296,0.3333333333333333,-0.031519447717028214,-0.15461526052908414,0.10578279963235104,-0.01686452576335906,0.045752689169038296,0.01001106290341136,0.34371407540593213,0.017617882841400534,-0.0282901123201188,0.0282901123201188,0.06281173136045126,102357738.51623535,-0.009385131507523736,0.031867812941448255,-0.00794665705708042,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.20470346993047323,,,,,,,,0,0,0,0,0,0
2026-08-31,APA,40.470001220703125,0.5158288864071909,0.8036812277514425,0.9644619359578886,0.9986947647999174,0.6587015450017377,0.553488510351728,0.3509262863046616,-0.35031633587881394,-0.3842054044965555,0.207568113331966,-0.08885168533923227,0.39743157691800035,0.14426024490657574,-0.23220985831192786,0.7289344286364947,-0.07574609835000712,0.07574609835000712,-0.3607977925158542,-0.2849139896782662,0.02597695221582752,0.8692494348761473,-0.033279118191893886,0.2127141262350708,-0.03386841056629386,0.0921684479692837,0.16041839400408908,0.0006099504258476607,0.10608570617953846,-0.033279118191893886,0.3509262863046616,-0.10557320390726677,-0.5018736953295944,-0.4598292517973557,-0.0077976181927910115,0.11871642799273374,-0.10595665306114699,0.12743440582508136,0.11871642799273374,0.4814236679163108,0.2598116412566981,1.0377993861870525,0.9491279812707388,0.024026409852467356,-0.07574609835000712,0.07574609835000712,0.5006448732786524,257038058.3086907,0.786573711258064,0.3333333333333333,0.031746031746031744,0.05555555555555555,0.03692427717793011,0.5223055352888951,0.09219239116799083,0.04790798659644446,0.1424292534067273,0.9708126137120505,-0.3514487019259631,0.15390446521655088,0.19333269596377986,0.25129998654220387,0.11444648066247698,0.45693267406536264,1.093424076274304,0.02235990024836757,0.14159381436117058,-0.0134080748640375,0.0134080748640375,0.27878385829744756,0.06349206349206349,0.49206349206349204,202179379.45843348,19.124665883378604,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.032816244514706897,0.12282380394773296,0.1887511336814145,0.16893836461953401,0.08440518627109661,0.5,0.06505716014515671,-0.10595665306114699,0.39743157691800035,0.021787971338699252,0.08440518627109661,0.09016490414930711,0.4996211870594668,0.024539935635299184,-0.0134080748640375,0.0134080748640375,0.16977153054850613,205669478.9221809,0.05508776111014546,0.037823431216737737,0.0013361256433810365,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5663984207846948,,,,,,,,0,0,0,0,0,0
2026-08-31,APD,308.9700012207031,-0.2093305371948473,0.07852180414940424,0.9557074322319429,0.9747414710925012,0.2071329413895433,0.14803136141957562,0.13482998839874694,-0.09870484361304821,-0.05789584071804765,0.017038261717545966,0.09878012104641964,0.053759870873008264,-0.07183605299933893,-0.019011605634781326,0.5506137172396692,-0.016614154429298256,0.016614154429298256,-0.7663137158335386,-0.7392485483272585,0.016570186094627237,1.0663340126078427,0.07693414768069928,0.04959830178949345,0.039386171738396536,0.0587771746282344,0.07345768747238712,0.036125144785698726,0.08262976028838165,0.036125144785698726,0.13482998839874694,-0.07142133451938726,-0.7060827552031714,-0.697496309823485,0.008308483923503696,0.11581838276396561,0.05225748601194513,0.12453636059631323,0.11581838276396561,0.24487219293168935,0.41987446501637277,0.8301616667242975,1.1264672302810548,0.011006560584251514,-0.016614154429298256,0.016614154429298256,0.1493812116109614,370738895.7480052,0.9939012624984535,0.03968253968253968,0.015873015873015872,0.0,0.022326956860556742,0.25226614210904064,0.027913011061857063,0.050697259920270854,0.06083137977237585,0.9774198893837605,-0.7457581711019825,0.030305169502070184,0.047063083220686065,0.0604043189019412,0.033922567548796856,0.27584050094460816,0.7369603344050863,0.012062456474321973,0.010875997126750692,-0.016614154429298256,0.016614154429298256,0.1457133955956198,0.42857142857142855,0.47619047619047616,368477856.5412249,19.72489117970479,0.031746031746031744,0.031746031746031744,0.0,0.023017088043392107,0.030266325875735856,0.024620785285443647,0.14370973797752407,0.029213819643763683,0.8333333333333334,0.022250197208299422,-0.07142133451938726,0.053759870873008264,-0.033403395288633675,0.029213819643763683,0.03378704292977752,0.20328350781860496,0.010689841528712298,-0.0010992090154672285,0.0010992090154672285,0.05601891927214675,299170902.1045503,0.02235164318348537,0.022031731683156468,0.005728992142495892,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3245661251909049,,,,,,,,0,0,0,0,0,0
2026-08-31,APH,167.11000061035156,0.2577023575079911,0.5455546988522426,1.3352413418153386,1.3597288719595,0.19245054612185641,0.1638874320441719,0.14810971688079833,-0.011679282681091196,0.17648159903598937,0.020498557750016744,0.1045493006341609,-0.13323475468646062,-0.05855632451728754,-0.02306185849662068,0.3217248506689942,-0.05223460941067082,0.05223460941067082,-0.672791916714121,-0.63187524665323,0.03584230558249102,1.0869915304495912,0.3245913159167877,0.10542507438207299,0.16557184325108842,0.12791722961554242,-0.02573110472492246,0.13643043419970713,0.20304382233243104,0.13643043419970713,0.3245913159167877,0.010117414766583677,-0.5170314335283785,-0.4977667767856413,0.07711944613801824,0.12504785838417765,0.1870531141516074,0.13376583621652527,0.12504785838417765,0.4603614441744839,0.26715038312296213,0.9371752842515184,1.0167671655418737,0.023481475978316582,-0.05223460941067082,0.05223460941067082,0.40463378069981193,1279220572.632635,1.0194937059495832,0.30952380952380953,0.06349206349206349,0.031746031746031744,0.0388563168977971,0.438917143808473,0.0363543749764178,0.011337215259648925,0.047147330678302346,1.1530629933322822,-0.5228721988609144,-0.08858898438708862,0.12980548467962158,-0.05223460941067082,-0.007794740709358816,0.4680804007180535,0.9217206416692875,0.02350218065647309,0.05669763895731306,-0.05223460941067082,0.05223460941067082,0.4040445641661956,0.5079365079365079,0.9523809523809523,1304157322.3201933,20.98882293989158,0.31746031746031744,0.09523809523809523,0.015873015873015872,0.03827966443318574,0.04334634313557362,0.06910414725362535,0.09245334712710838,0.03988801358953298,0.6666666666666666,0.03013444111421054,-0.13323475468646062,0.1870531141516074,-0.02272920134286438,0.03988801358953298,0.03655322696103691,0.43143936730266147,0.019999672543876943,-0.029784049693473258,0.029784049693473258,0.1616961662837737,1065866215.8440726,-0.007925430181313198,0.043461525362086924,-0.002626078123834419,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8189064396811665,,,,,,,,0,0,0,0,0,0
2026-08-31,APO,140.75999450683594,-0.2419196583480656,0.045932682996185914,1.0371842802622044,1.0427907609250116,0.07645802677595182,0.0549353093790621,0.35137268781425424,-0.2532248564511319,-0.08271728199766493,0.23568623550253376,-0.14206501598261823,0.06520074846047175,0.14470664641616837,-0.2577514682943387,0.8860558954230938,-0.07052396717630671,0.07052396717630671,-0.5108575142409297,-0.46506339820516274,0.03202294236600478,1.042730365035728,0.2686554058165893,0.129123848566523,0.15526832506859956,0.13355116869930272,0.02660507781263921,0.09814783136312233,0.23939197499798862,0.09814783136312233,0.35137268781425424,0.004139103889364781,-0.4504906908325639,-0.38411553789871977,-0.008933541295528147,0.09362121951991553,-0.08080186941791934,0.10233919735226316,0.09362121951991553,0.3965581512738233,0.25576231441234093,1.0711868250119367,0.9230619721739304,0.01884798023165944,-0.019640669231478003,0.019640669231478003,0.40930792666741267,574175212.3866551,0.91159243226679,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.036425024798330374,0.5614680509487988,0.07624880577436033,-0.0069379907181155165,0.1101278631460676,1.1749016487591808,-0.46632880769150553,0.06153325103139662,0.08432705736533419,0.1897557046024252,0.02944143046374137,0.36604774919646316,1.1604711896961297,0.01805957004393938,0.12488065292342565,-0.019640669231478003,0.019640669231478003,0.22581200263264956,0.015873015873015872,0.49206349206349204,523413778.40685165,20.075882874436843,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.03288573406198821,0.1234735007329848,0.1644168398735255,0.2843533681927114,0.12078986074759923,0.8333333333333334,0.05435490329658543,-0.08080186941791934,0.15526832506859956,0.05817264581520187,0.12078986074759923,0.09915505804635849,0.4247878669956101,0.022901945591673994,-0.019640669231478003,0.019640669231478003,0.19046005624097595,532606826.46942127,0.04807000842031717,0.03677994411645602,0.012297695122876151,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6482723327601735,,,,,,,,0,0,0,0,0,0
2026-08-31,APP,315.44000244140625,-0.6287495501135264,-0.3408972087692749,0.8804896453292921,0.9415821078807781,-0.47381061466847485,-0.33326285175104375,-0.27446693559272595,-0.018823087644664338,0.06702975579726422,0.41014799169173877,-0.8956395367764074,-0.0845734294979491,-0.4811329769908118,-0.21102460949194268,-0.37082565086155084,-0.5700108874874764,0.5700108874874764,-0.15724650447651234,-0.5663962011437157,-0.03113919012356614,1.4749105098067796,-0.20743717979546172,0.0451257641076283,0.12148242739576798,-0.31211586386223045,-0.4860029392748443,-0.2932900232373903,-0.25839804620852597,-0.2932900232373903,-0.20743717979546172,0.37356338853344484,-0.6594724375817036,-0.7286789169572973,-0.11063830362355132,-0.48549154508466863,-0.15961774307215815,-0.476773567252321,-0.48549154508466863,0.7401508901961025,-0.6345388749504253,1.111921651798845,1.03372059989282,0.03557483764477586,-0.4860029392748443,0.4860029392748443,0.03845138365907119,2478101537.2778754,1.105160734976993,0.48412698412698413,0.14285714285714285,0.11904761904761904,0.05888385146544532,0.8000658878386255,-0.13110638724891377,-0.1745573829215339,-0.29938435738996516,0.797935108411068,-0.399970351449358,-0.23160528520429002,0.23504940465914897,-0.3877685414299402,-0.2226227047701208,0.7651092222247199,1.0756500856364215,0.03471934015028326,-0.2865127206938154,-0.4860029392748443,0.4860029392748443,0.03845138365907119,0.8253968253968254,0.031746031746031744,2738700516.285633,21.730749381083392,0.4603174603174603,0.09523809523809523,0.12698412698412698,0.05733480469635642,-0.2385219408376238,-0.3046648832863058,-0.24694488453057836,-0.20323312123140858,0.3333333333333333,-0.030663960512765504,-0.23160528520429002,0.37356338853344484,-0.26585033616380593,-0.20323312123140858,-0.17016443044292573,0.8229898004072358,0.03445516742909047,-0.26417690955011053,0.26417690955011053,0.03845138365907119,2784687769.1269646,-0.10276248020180734,0.07449277490732213,-0.007769498261301577,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9340266430282771,,,,,,,,0,0,0,0,0,0
2026-08-31,APTV,49.560001373291016,-0.664691243217938,-0.3768389018736865,0.8545101981537121,0.933281260743224,-0.3609284407092277,-0.3457425561281714,-0.32608103404542055,0.14851718993195884,0.039790706148470134,-0.07614901284205322,-0.19438381623705625,-0.05575195027303048,-0.5327470754435064,0.05554820496631108,-0.6368558016572283,-0.44107361681836255,0.44107361681836255,-0.7176938601710239,-0.7940669388453595,-0.0660520843771899,0.9024598019380258,-0.2862903278969504,0.07687880535513962,-0.13220051551149026,-0.17727442348358824,-0.2805947284301501,-0.1775638441134617,-0.26331173535194424,-0.32608103404542055,-0.1775638441134617,0.12744779843660714,0.014718215363971776,-0.1342841106069187,-0.025387617106715554,-0.27053282907910947,-0.09655580125933294,-0.26181485124676185,-0.27053282907910947,0.512017058173752,-0.4606365936125301,1.3324162999909595,1.1470361574798587,0.02306914083301786,-0.41830982220107327,0.41830982220107327,0.07041041446974838,200325027.50556582,1.0976989434842581,0.25396825396825395,0.03968253968253968,0.05555555555555555,0.03650983829787443,0.6976053658255338,-0.11103877653193472,-0.13590905502487394,-0.17233913541240253,0.9670010767647682,-0.04822025565388399,-0.05360053532544473,0.09928267901784145,-0.1925708616672589,-0.128477327205072,0.5873020789717617,1.1616166511423647,0.026633876336020615,-0.17120635615183777,-0.3548554859389027,0.3548554859389027,0.07041041446974838,0.746031746031746,0.09523809523809523,219896571.04631454,19.208667866710055,0.2857142857142857,0.07936507936507936,0.06349206349206349,0.039875031730782405,-0.10886279656551634,-0.1697859127625676,-0.21524011947093216,-0.1468410872248357,0.16666666666666666,-0.059583681859587824,-0.1468410872248357,0.12744779843660714,-0.20945830215723305,-0.1468410872248357,-0.07624343760420216,0.6822198741841264,0.024467725643730162,-0.16565656396996686,0.16565656396996686,0.07041041446974838,208953073.4485808,0.002325850524352191,0.04950709839687605,0.004703241484257603,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.58129238623135,,,,,,,,0,0,0,0,0,0
2026-08-31,ARE,48.13999938964844,-0.6683405767879529,-0.38048823544370136,1.0220159594113394,1.0472775634002869,-0.06327594794266955,-0.09329654676905119,-0.08322955177627556,0.28717158142545207,0.13389071021160825,-0.0661558843906751,0.04787267512671778,-0.12743471968736442,-0.2898955931743614,0.06494634251231823,-0.18058074687980014,-0.4159799283438098,0.4159799283438098,-0.6150710870053596,-0.6221088228733882,-0.0017603669603607486,0.42999510712357175,0.0506611584353327,0.14369485315500974,-0.12731582371828098,0.004664974057721816,-0.0645149734551671,0.20394202964917651,0.05712454543607789,-0.08322955177627556,0.20394202964917651,0.22636389741945884,-0.18701281095370437,-0.254387473175942,0.03821761954179248,-0.018283209263957323,0.07776758517316229,-0.0095652314316097,-0.018283209263957323,0.46089936615266963,-0.041356965497952876,0.9334226903272417,0.9591745646510559,0.021728808281140183,-0.12869723873456163,0.12869723873456163,0.20692124625431663,104760953.11158498,0.8920371408849392,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03761681416339766,0.5534032098062889,-0.07927833740653834,-0.016693125057384295,-0.04783863136130884,1.001864407348483,-0.15142796500247624,-0.0068116708807582915,0.13883870829056413,-0.08912013662174434,-0.014606846508600668,0.4420829488774345,0.9731520462772252,0.020983477515665202,-0.02730153389800727,-0.12265353878703189,0.12265353878703189,0.08453832224841484,0.47619047619047616,0.9365079365079365,93450661.09003945,18.352944176806393,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.03577670046221617,-0.03775169673153034,-0.0034309095525226763,-0.19263200017644852,-0.0828729691316219,0.3333333333333333,-0.006717283470900744,-0.12743471968736442,0.22636389741945884,-0.14549018406401926,-0.0828729691316219,-0.04020416686724815,0.4302139263243453,0.01889390961123185,-0.10851852982132526,0.10851852982132526,0.013473671361019735,90671196.45654587,-0.020170564355704634,0.039586925719835374,-0.001617650651509539,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.48325536936763747,,,,,,,,0,0,0,0,0,0
2026-08-31,ARES,144.02000427246094,-0.45449082754184034,-0.1666384861975888,0.9663315761422115,1.0103743020889904,-0.0538174029521995,-0.014823734926956988,0.316412274293963,-0.07730802170324447,0.01695934307811875,0.16283764158657155,-0.030768789310810396,-0.01271914210349212,0.10974623289587715,-0.18434342201820186,0.6733068669855239,-0.22526252110552314,0.22526252110552314,-0.5285901149210501,-0.4663315524472248,0.04295239575915155,0.9407045816641809,0.33337161737208176,0.05025018341613831,0.07607702466057154,0.19128575792396307,-0.036099761580690726,0.23910425259071855,0.2962960480855878,0.23910425259071855,0.33337161737208176,0.0945484897846871,-0.51701526827167,-0.4569485118607117,0.03378726379942476,0.13206885227576115,-0.12504806662423917,0.14078683010810877,0.13206885227576115,0.4699376908341645,0.2956285424323826,1.0251602911233764,0.9506349192930738,0.022682045338014562,-0.03633317354741583,0.03633317354741583,0.527993079548364,370477339.8702773,0.8283920359369513,0.30952380952380953,0.06349206349206349,0.05555555555555555,0.04358736122177613,0.5677926364949266,0.01471142274636461,0.05044476436899825,0.13530833464889924,1.0858282356218807,-0.34476862473486003,0.15075014955834343,0.10286919304460482,0.29386405023186324,0.10922923766923875,0.4467391787989094,1.0783953653687814,0.021730426658352807,0.1906893160134202,-0.03633317354741583,0.03633317354741583,0.3384758951190805,0.015873015873015872,0.49206349206349204,306900477.84364486,19.54203407984826,0.3333333333333333,0.031746031746031744,0.015873015873015872,0.03966218588376429,0.11771358283642908,0.18991400176704176,0.25814797617058227,0.12436574588188987,0.6666666666666666,0.05132903352629344,-0.12504806662423917,0.15075014955834343,0.06174853094949251,0.12436574588188987,0.08062279214827539,0.4817614599453993,0.023261684803262576,-0.03633317354741583,0.03633317354741583,0.18759799009770362,327876668.90996295,0.019350828103512407,0.03953816259901604,0.004898211960566057,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6460393237426976,,,,,,,,0,0,0,0,0,0
2026-08-31,ARM,279.44000244140625,0.7325366932446911,1.0203890345889426,1.3510583257805133,1.430669297759888,1.0613750920187393,1.6522399470634723,1.1925461681641907,-0.8639041335971436,-0.3453753280250218,1.7719891487199795,-1.981024231279144,0.1869753032691881,0.9858801267661048,-1.4015812507233552,1.2553024567279654,-0.3641286854892892,0.3641286854892892,-0.8000440263009293,-0.8418418397713127,0.1281708406894717,0.9848835978585228,0.8471708401391689,0.434834564607176,0.3902697582054824,0.06205380211048528,-0.3641286854892892,0.3286420345670471,0.7894530142901356,0.3286420345670471,1.1925461681641907,0.6797736603361171,-0.7110053671222265,-0.6630787262949784,-0.011897780747482156,-0.20903508255916436,0.003623082307277148,-0.20031710472681674,-0.20903508255916436,0.9500070375649917,-0.1928081572308874,0.9757283765751875,1.141213640316931,0.04494211187046929,-0.3641286854892892,0.3641286854892892,1.44308453533431,2173007385.2961164,1.3745713350690878,0.5158730158730159,0.1746031746031746,0.16666666666666666,0.06882504466364613,0.28509112080984145,0.09045192002208302,-0.20072721341194832,-0.10235076002873755,0.9442718279801954,-0.5978776232973829,-0.32399808926242946,0.34037476692543545,-0.21189046825980862,-0.20610888389490556,1.0841609896662476,0.8549918631398535,0.05349776760668853,-0.09254711696256912,-0.3641286854892892,0.3641286854892892,0.33601069778537473,0.6190476190476191,0.9841269841269841,2986953662.7214704,21.81751986341241,0.6190476190476191,0.20634920634920634,0.25396825396825395,0.08300804011377035,0.01079011652236983,-0.05256593830332834,0.17890869798431192,0.16583920728907797,0.8333333333333334,0.18374715369078554,-0.32399808926242946,0.6797736603361171,0.10322199235668061,0.16583920728907797,0.04793210843218865,0.9269488244982925,0.03937553877326492,-0.035515853224495464,0.035515853224495464,0.24256304504338355,1412753654.2872837,0.02351852916849917,0.08059257376690862,0.022286625247156966,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878523413442515,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9582928383511511,,,,,,,,0,0,0,0,0,0
