month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-09-30,APA,42.77000045776367,0.6210667987826437,0.8229692619119238,0.9227955977323622,0.9635440678821234,0.7895193743712403,0.4277024003176322,0.02166175711185314,0.16063378759101554,0.035815058971446545,-0.2274267624029096,0.5498408810817998,-0.03386841056629386,-0.22534982519015911,0.3007523615670371,0.04603985570830388,-0.04317673987101889,0.04317673987101889,0.014891653776338165,-0.3409257554720042,-0.1284309137785551,0.7938946422271943,0.05747681608329969,0.08432639679559549,-0.10557320390726677,0.14332659217163646,0.19466600183066696,0.18229554470286868,0.08714470596600717,0.02166175711185314,0.18229554470286868,-0.10595665306114699,-0.006327178642831943,-0.015077971693125192,0.0765360975630871,0.32241411867889025,0.15390446521655088,0.34609690230628476,0.32241411867889025,0.4705001086253658,0.7364421890414042,0.9380260473555809,0.9304984697360312,0.023377685671431402,-0.04317673987101889,0.04317673987101889,0.3626437666233979,253168429.39718944,0.8109476269904687,0.30158730158730157,0.031746031746031744,0.05555555555555555,0.035279502017724805,0.7000900398274328,-0.015242568192280537,0.16585242112428267,0.13290568210598663,1.0404683026583512,-0.22853855846313986,0.15621655623601804,0.11930316857080948,0.14603431960089996,0.1965004964938406,0.43779963108653935,1.0080898334219561,0.021703748226647855,0.19301168614587216,-0.04317673987101889,0.04317673987101889,0.3514599593533787,0.031746031746031744,0.7301587301587301,205306337.0485548,19.140013753643924,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.031131709853142953,0.06191395170846303,0.20929466018801146,-0.019953972794202208,-0.008806513434010732,0.3333333333333333,0.009319373413975096,-0.10595665306114699,0.15621655623601804,-0.011875898133291818,-0.008806513434010732,0.010179747437200959,0.44134135717422335,0.021524887142908726,-0.04317673987101889,0.04317673987101889,0.13659312367130583,221427088.14012438,-0.0042372785392700285,0.03508802822531928,-0.023961661091538522,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5680806950218527,,,,,,,,0,0,0,0,0,0
2026-09-30,APD,301.2699890136719,-0.06777653720165211,0.13412592592762795,0.9941333876692874,1.0145169569428818,0.24390217011583748,0.10654813886216496,0.050095276429290125,0.037915179564545154,-0.03979197917358168,0.015588232228132437,0.018389164423511906,0.039386171738396536,-0.19691630587272213,-0.016117879777645783,0.20958322591528716,-0.04112165672790258,0.04112165672790258,0.012695071467403451,-0.8075268510868636,-0.800987114561451,0.6872288879738774,0.010303297255708443,0.03885735659030111,-0.07142133451938726,0.023132799495329204,0.0013996271800851279,0.08801045599383528,0.049469676559611285,0.010303297255708443,0.08801045599383528,0.05225748601194513,-0.5337152322451515,-0.5460556752482888,0.03801043904099077,0.03397739665164434,0.012080926623327493,0.05766018027903885,0.03397739665164434,0.2390233102411472,0.12240587634053153,0.8045845218834021,1.1613084230274207,0.010778830049810645,-0.04112165672790258,0.04112165672790258,0.1171604386839753,353669211.5772792,1.025823862023645,0.031746031746031744,0.015873015873015872,0.0,0.022163980068469123,0.35452470285729276,-0.026067037072363908,0.02256806905385922,0.003992354479660287,0.8748625450200731,-0.4351800245234645,0.04940817281999421,0.049319313775990546,0.021635097996927755,0.030655689506206008,0.2775797834829406,0.6928258728942366,0.012460270146356617,0.035431016335142784,-0.04112165672790258,0.04112165672790258,0.1171604386839753,0.7142857142857143,0.7619047619047619,362802316.4990622,19.709368663999246,0.031746031746031744,0.031746031746031744,0.0,0.02306438987561106,-0.0034852626020791533,0.035308437794754344,-0.13761557583868386,-0.026465464575556097,0.6666666666666666,0.009207659683120003,-0.07142133451938726,0.05225748601194513,-0.029534849274837183,-0.026465464575556097,-0.013655697311416137,0.19231445578936152,0.010228295601079317,-0.026465464575556097,0.026465464575556097,0.0031298987228505215,278202466.65576756,-0.015467204132462498,0.01983507347356573,-0.01527734234611211,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3274448353054046,,,,,,,,0,0,0,0,0,0
2026-09-30,APH,82.77999877929688,0.14321143648473944,0.3451138996140195,1.206734640966066,1.2317421111123668,0.22937314109282503,0.1374604829311843,0.31230527334300917,-0.19769262295057288,-0.1864156244624715,0.39759409772617316,-0.45861955892547657,0.16557184325108842,0.06529369104099692,-0.3733307345423126,0.6902646743378721,-0.06102546119930341,0.06102546119930341,0.04523955896426113,-0.6108352347992537,-0.6345841940781479,0.7927051258720049,0.12588964888053766,0.11102576946195211,0.010117414766583677,0.08532497925162996,-0.06102546119930341,0.11461265039243629,0.18426919087199436,0.11461265039243629,0.31230527334300917,0.1870531141516074,0.015206614560717924,0.06009209330177456,0.02561841476283422,-0.06102546119930341,-0.08858898438708862,-0.0373426775719089,-0.06102546119930341,0.45244278746059857,-0.1383956899937323,0.811100970317342,0.9745964736330115,0.02309812511083654,-0.06102546119930341,0.06102546119930341,0.3916053165819562,1237736945.4508705,0.9501852207537647,0.29365079365079366,0.06349206349206349,0.031746031746031744,0.03788417537044151,0.5819948503373902,0.03975722672212634,0.009320695994384565,0.02817097929582979,0.8766114549741493,-0.17555777033893538,-0.013378929292555242,0.10675595024887864,0.030242692611356148,0.028056512214619023,0.4409491451797895,0.8322428741136257,0.02206836068645402,0.00762161266299044,-0.06102546119930341,0.06102546119930341,0.15466414977961107,0.746031746031746,0.9841269841269841,1176079352.7483258,20.88545216182348,0.23809523809523808,0.047619047619047616,0.015873015873015872,0.03634989337160836,0.023805926493532414,-0.03186515076587193,0.12047941014603909,0.04421314646425811,0.6666666666666666,0.050831267492315625,-0.08858898438708862,0.1870531141516074,0.04114376176497703,0.04421314646425811,0.021770310711821894,0.3669767839223744,0.018122583832361597,-0.031076243403366455,0.031076243403366455,0.08131406765470595,908832961.8055798,0.0306916344646182,0.03353983055913169,0.02007368165075074,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8168969193049782,,,,,,,,0,0,0,0,0,0
2026-09-30,APO,133.6699981689453,-0.18230355919673125,0.019598903932548817,0.9172275454001284,0.9234900252539129,-0.06499484531295974,0.28872545785318904,0.20984278888455687,-0.1669198559416838,-0.162603246056501,0.066315847769292,0.0682849287412699,0.15526843611862984,-0.03716879341745538,-0.07524201237399497,0.5791911514066097,-0.11361284997718823,0.11361284997718823,0.044934133645818886,-0.729240769413176,-0.6927963667287872,0.6990391573301526,0.04723954282805587,0.09514960768583015,0.004138953846764437,0.04735096283023599,0.08320920447586322,0.04292293294287308,0.10000175488516194,0.04292293294287308,0.20984278888455687,-0.08080185159897557,-0.25445536948840064,-0.2703401079271831,0.013901245132051265,0.1346007765105619,0.061533287803536174,0.15828356013795641,0.1346007765105619,0.36230316774511784,0.36564486379823036,1.0724928146955528,1.016052050913603,0.017251339529621962,-0.0650883450301385,0.0650883450301385,0.3439748897133079,512773519.08088565,0.9743056379535934,0.20634920634920634,0.031746031746031744,0.015873015873015872,0.03384254401288888,0.4511667906284864,-0.0203530812970647,0.08776917727825784,0.055897805199309314,0.8520201042576686,-0.3671289151650836,0.09210056336308003,0.08480767038812634,0.06883202773434727,0.10060589894146132,0.36811887663992215,1.0555490870090758,0.017691274965451826,0.06758386531788507,-0.0650883450301385,0.0650883450301385,0.16898553619767043,0.25396825396825395,0.7619047619047619,499598130.63381135,20.029314596484546,0.2222222222222222,0.015873015873015872,0.015873015873015872,0.03275334216802869,0.015280165660172873,0.039639332359877155,-0.054832733768106406,-0.021306220699198408,0.6666666666666666,0.03515552813897275,-0.08080185159897557,0.15526843611862984,-0.024375605398479494,-0.021306220699198408,-0.007177396335826813,0.3885675441480764,0.017420438795296582,-0.0650883450301385,0.0650883450301385,0.053316136770986455,410398552.3747762,-0.00010472411928874603,0.02722418742362674,-0.0005533113639508702,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6409227871939736,,,,,,,,0,0,0,0,0,0
2026-09-30,APP,320.5599975585937,-0.7557755845126599,-0.5538731213833799,0.8445937242682161,0.8670859326103517,-0.5242646492027486,-0.2626906050120371,-0.19457287045579474,-0.28256754364824477,-0.08724634501375594,0.2945476896199748,-0.6723789305990963,0.12148242739576798,-0.441584452757807,-0.18325837052332672,-0.28397901682221965,-0.5630316136494449,0.5630316136494449,-0.04538700376109772,-0.3201766146475751,-0.5770351279819093,1.426288288631794,-0.2818192154695507,0.1446874286624305,0.37356338853344484,-0.2796509777657311,-0.2717922176532457,-0.4771404141040395,-0.31784416667646165,-0.4771404141040395,-0.19457287045579474,-0.15961774307215815,-0.24830012650221378,-0.22782506089073162,-0.184993947664574,-0.37783124097912146,-0.23160528520429002,-0.35414845735172695,-0.37783124097912146,0.685166364166983,-0.5374235078539804,0.5959862448780339,1.026089328115652,0.03215986059558802,-0.47766010887669164,0.47766010887669164,0.07357916035419132,2327254697.4499173,1.0589276948201056,0.42063492063492064,0.09523809523809523,0.1111111111111111,0.0559378865974012,0.59421875,0.05248965609657552,-0.2444338753399573,-0.1855417963322138,0.4760561840426115,-0.5307718882637449,-0.21177064316856808,0.23576661337405574,-0.1903005746385279,-0.25283764841178147,0.7030418942555438,0.5808327097334934,0.031282551292001026,-0.2191358847841295,-0.4322452562382644,0.4322452562382644,0.07357916035419132,0.7301587301587301,0.14285714285714285,2464394452.0299034,21.625211956262156,0.38095238095238093,0.047619047619047616,0.1111111111111111,0.05195570832696647,-0.05856555393757923,-0.20161705171271227,0.06670348946338729,0.027238351812151063,0.5,-0.013451583950608728,-0.23160528520429002,0.37356338853344484,0.024168967112869977,0.027238351812151063,0.02435952942211772,0.4083497284966156,0.020886934088045712,-0.075663180963085,0.075663180963085,0.07357916035419132,1706017342.1244304,0.025916755286655935,0.04040763227781451,0.016366640711401148,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9126900117258288,,,,,,,,0,0,0,0,0,0
2026-09-30,APTV,47.95000076293945,-0.6457669947453419,-0.4438645316160619,0.6615506854817241,0.6892044351727099,-0.36982516663544984,-0.34797388950242425,-0.30947581974237615,0.015245602489928345,0.1051944075041863,-0.11607144426718696,-0.10272946924651771,-0.13220051551149026,-0.5564874020443884,0.09067490622867147,-0.604932242070195,-0.45923083621160066,0.45923083621160066,-0.061960972660960345,0.3705894856171177,0.07070325411181377,2.1695000388284065,-0.20428141223818985,0.05684640019228821,0.12744779843660714,-0.163932066302099,-0.10699163914665177,-0.2942302172524478,-0.2693291497443379,-0.30947581974237615,-0.20428141223818985,-0.09655580125933294,-0.8460225101884871,-0.8350486811706241,-0.13051992867065176,-0.21880091351370468,-0.07999347934131407,-0.19511812988631017,-0.21880091351370468,0.5115875766239374,-0.44789996422558354,0.7728753637224489,0.9548784971179782,0.022807019813236577,-0.37581357779971325,0.37581357779971325,0.07126904738670636,208067204.56878722,0.9641765861726784,0.2619047619047619,0.03968253968253968,0.05555555555555555,0.03576142831594759,0.49910234937207454,0.1093583063441943,-0.13850529910054066,-0.10003751935201732,0.6359336108905831,-0.6464174739535734,-0.20736679026096394,0.12706827093351614,-0.15087657647579533,-0.1572102869358032,0.4885039763108939,0.8093965526034437,0.021166707652856845,-0.1536963315088623,-0.3079809477647988,0.3079809477647988,0.07126904738670636,0.9841269841269841,0.06349206349206349,200613526.9956256,19.116890868883424,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.035071800601904235,-0.03277859790385118,-0.10053784191524906,0.18024843407484864,0.07126904738670636,0.3333333333333333,-0.05289995675829795,-0.20736679026096394,0.12744779843660714,0.06819966268742528,0.07126904738670636,0.009409958765083992,0.39539343435911184,0.018718860106054776,-0.04176658901577612,0.04176658901577612,0.07126904738670636,223846547.228023,0.04114648223946338,0.03074629467771608,0.04639494118386689,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5767723767899655,,,,,,,,0,0,0,0,0,0
2026-09-30,ARE,52.650001525878906,-0.5421484069360333,-0.3402459438067532,1.1527781839827547,1.1924023596150464,0.10714454456318956,0.002658207516281319,0.14909248641778894,-0.07540342980039427,0.16764100967214124,0.15345744337640577,-0.15724168091692547,-0.12731582371828098,-0.09791909588422332,-0.15287672395830865,0.3187407525431262,-0.3612659315809169,0.3612659315809169,0.02485156478590156,-0.419200306591722,-0.4213981905950399,0.4643881530583002,0.3167334960899302,0.12440510768458352,0.22636389741945884,0.07152619788895764,-0.0036449234943571884,0.07368905661739467,0.17983834637503793,0.07368905661739467,0.3167334960899302,0.07776758517316229,-0.5848513902205177,-0.5738433505907938,-3.9229265795581725e-05,-0.003784237540519708,-0.026490023682160913,0.019898546086874802,-0.003784237540519708,0.4677547041858617,-0.008550159364450107,0.9799791188285654,0.9462066943113415,0.021646065870252883,-0.0404592208715322,0.0404592208715322,0.31999182099220014,100864072.78868054,0.9553751325224493,0.23809523809523808,0.03968253968253968,0.031746031746031744,0.03735226637439274,0.46565100499295864,0.024785869087401546,0.0034162931066474833,0.0378741393425428,1.0520763791047785,-0.41446295183309,-0.0031098123428476843,0.11822162546684521,0.023323629643244637,0.00806980036478211,0.4425926323962836,1.0356924387877047,0.02014856640426779,0.019863190773491857,-0.0404592208715322,0.0404592208715322,0.1485602388879259,0.7619047619047619,0.20634920634920634,96363026.90723965,18.383633158081928,0.20634920634920634,0.047619047619047616,0.031746031746031744,0.03604611340736847,0.0330889626819133,0.03592270468990022,0.05784574391896805,0.02651590146374594,0.5,0.028955287385512913,-0.12731582371828098,0.22636389741945884,0.023446516764464853,0.02651590146374594,0.036835760847752974,0.458389842835977,0.017895153456347523,-0.025721675908577768,0.025721675908577768,0.1485602388879259,99457580.6761787,0.0033540605770487897,0.038434396120760904,0.008698000778842419,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5005573321962833,,,,,,,,0,0,0,0,0,0
2026-09-30,ARES,140.14999389648438,-0.2986513227155507,-0.09674885958627066,1.1231611909834538,1.1753928200975403,-0.11223714090885584,0.28103851363955723,0.29754213645844096,-0.19589349022807578,-0.09173427445364979,0.03053455819654216,0.22856163235641502,0.07607702466057154,0.05053055415642871,-0.03844594590548378,0.6846407066944977,-0.21322368277346648,0.21322368277346648,0.06521837889833293,-0.6669076094099093,-0.5806046399058391,0.7712362297761564,0.20580786200479118,0.09801239620070022,0.0945484897846871,0.10646249941296282,0.11313111282880295,0.10164864623036518,0.20166621489786576,0.10164864623036518,0.29754213645844096,-0.12504806662423917,-0.45881599316713817,-0.47023163913853894,0.05091963114232656,0.2590961905529572,0.15075014955834343,0.2827789741803517,0.2590961905529572,0.43459603489690113,0.6303500422111504,0.7694388297284082,0.9457873081564647,0.02080186448302802,-0.06222819164712734,0.06222819164712734,0.48693385932305744,339470353.70835805,0.8530958755391962,0.2619047619047619,0.06349206349206349,0.023809523809523808,0.040760774120442794,0.31666571224796836,-0.020207456233718335,0.12733584420768085,0.06954193231040784,0.8113845129492658,-0.5695543258275897,0.11772973895068994,0.10304406459223017,0.09415253262074019,0.1160503251654812,0.4110354139806131,0.8135431963325916,0.0200146912375255,0.07075239642352016,-0.06222819164712734,0.06222819164712734,0.3025092554270983,0.25396825396825395,0.7619047619047619,289600758.6164323,19.484013841457312,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.03776536704423326,0.009910505122675328,0.02106148312471312,-0.06308058018577158,-0.021093834679645873,0.6666666666666666,0.048827250275067825,-0.12504806662423917,0.15075014955834343,-0.02416321937892696,-0.021093834679645873,-0.011113108830868357,0.334395064495678,0.015837346340126273,-0.06222819164712734,0.06222819164712734,0.024113903147892968,278128371.9155448,-0.007211293363227678,0.029361400091361428,-0.0017664365150549255,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6264779874213836,,,,,,,,0,0,0,0,0,0
2026-09-30,ARM,252.08999633789065,0.5797781259641319,0.781680589093412,1.1461471172754507,1.2746162037303894,1.3061934129379345,0.9779521567212364,0.66638021134351,-0.9528304639952584,-0.4677781404084258,1.3437996442709035,-1.632825813629386,0.3902697582054824,0.41936862904149774,-0.9554063807019927,0.6950452283555282,-0.4263641713931553,0.4263641713931553,0.09161325036335222,-0.34170934443753087,-0.5319725709392358,0.8318557632931256,0.1986020709350842,0.4764413287381021,0.6797736603361171,-0.09218587409345147,-0.23319531465654186,-0.2864502526517484,0.19284400987561526,-0.2864502526517484,0.66638021134351,0.003623082307277148,0.9196519959058342,1.0004342825518462,-0.15198025770202916,-0.2890261693584827,-0.32399808926242946,-0.2653433857310882,-0.2890261693584827,0.9587580550983144,-0.33447324713222576,0.5153038574221279,0.9012945704257356,0.04573362492978176,-0.4263641713931553,0.4263641713931553,1.1898018617392303,2224718101.28829,0.9722867903665319,0.5396825396825397,0.1746031746031746,0.1746031746031746,0.06941497723667163,0.6523186049636776,0.023164776939249343,-0.11868235053574672,-0.07854703341301261,0.5810943339016228,-0.08340799869675009,0.009261968367853868,0.3505169107997852,0.0517334630989279,-0.06059381393118146,0.864123429412049,0.5717374478121163,0.04213105399055401,-0.04931431573428613,-0.4263641713931553,0.4263641713931553,0.12094800578977738,0.8571428571428571,0.42857142857142855,2163064022.1719165,21.494791582726588,0.5238095238095238,0.12698412698412698,0.23809523809523808,0.07350597565219795,-0.011080843013899555,-0.0865535144230496,0.08517678003598744,0.04208173503234014,0.8333333333333334,0.13350201916444018,-0.32399808926242946,0.6797736603361171,0.039012350333059054,0.04208173503234014,-0.004934095736734645,0.4940517241266984,0.02468140851450042,-0.10786711326852028,0.10786711326852028,0.0735456454944532,931234555.8087304,0.036584093766702575,0.05615908578180162,0.04491529858580057,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9493968304729417,,,,,,,,0,0,0,0,0,0
2026-09-30,ASML,1714.8800048828125,0.58117061891935,0.78307308204863,0.9725511082000668,1.011746369117744,0.6106016114159523,0.1863337210848881,0.302853771852573,-0.23815853328456082,-0.10958775084514749,0.5094942719419753,-0.646388133634844,0.0918384910957466,0.05584218955056075,-0.4397476335454418,0.5849440896505274,-0.13689386169286877,0.13689386169286877,0.05051021229301411,-0.5249207402492074,-0.5899561747266828,0.9415410039248089,0.19326602100742551,0.11920529085617687,0.12075829569064078,0.022210774919553256,-0.13689386169286877,0.06469523856801218,0.1869383438093369,0.06469523856801218,0.302853771852573,0.23356235266298908,0.06319610593185376,0.07502534350240286,-0.0030107588948389274,-0.13689386169286877,-0.18011762030055467,-0.11321107806547426,-0.13689386169286877,0.5177482381837756,-0.25477313309525507,0.6463112931342846,1.037795342327339,0.025852791143905613,-0.13689386169286877,0.13689386169286877,0.37233111516250217,2848562284.2631993,1.1164017312815258,0.3333333333333333,0.06349206349206349,0.03968253968253968,0.033576495273592244,0.831544533585701,0.00949734591872109,-0.01850650579817359,-0.020349999341707004,0.6525691229529924,-0.057554482960362696,0.041135672047651894,0.1377972225192754,0.05271946278871242,0.021098680169994166,0.537316710085308,0.6227733607715755,0.026175815763335823,0.03059345944181935,-0.13689386169286877,0.13689386169286877,0.10588194267105777,0.746031746031746,0.42857142857142855,3180139865.8146935,21.88019101604632,0.3492063492063492,0.06349206349206349,0.047619047619047616,0.03384661215715159,-0.002930790142024464,0.0046043532788966335,0.03324933796829923,0.011126110700133918,0.8333333333333334,0.053050550316101265,-0.18011762030055467,0.23356235266298908,0.008056726000852832,0.011126110700133918,-0.021534311740956547,0.3346265333385536,0.015723868484385554,-0.08934108855017775,0.08934108855017775,0.04172669371183524,2025319178.433082,0.004874123006924913,0.027755814713443815,0.020212933574794034,0.003069384699281086,-0.02368278362739451,0.24701158230201226,0.20190246312928006,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8816348647976406,,,,,,,,0,0,0,0,0,0
