month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,APD,294.8900146484375,-0.17187503600491127,0.051649354587129936,1.0124125229337324,1.0271051381833043,0.23979443927273025,0.21756021393775726,0.09571486564023024,-0.06785738649903506,-0.012600022550244061,0.10800466273418552,-0.11909649069060257,0.0116331362557065,-0.013221861275039437,-0.1068066935966473,0.3641939056724797,-0.06142775913618714,0.06142775913618714,0.015749627706055813,1.341305784016162,-0.364874831879908,-0.37191953097548647,0.08311484308998618,0.03609423255248044,0.05375975275770717,0.016465200744097075,-0.049571955848049076,0.027857479141195185,0.06889572929047054,0.027857479141195185,0.09571486564023024,0.039386171738396536,0.0007074317505091354,-0.011091827956417055,-0.07142133451938726,-0.04255031871824311,-0.011091827956417055,-0.03971185136194877,0.26281292506389936,0.8453739542962143,1.0627626192867246,-0.5829463548047065,-0.5779079603191108,0.011484046022057675,-0.06142775913618714,0.06142775913618714,0.10182038934585114,382458867.83708847,0.9828957195528035,0.05555555555555555,0.023809523809523808,0.0,0.022781100606637985,0.6918950428131424,-0.018906475228199437,0.04223699687866311,0.02230304263590588,1.0447604320859087,0.05225748601194513,0.04682682165570178,0.06496973148930252,0.06099250562656655,-0.3730173459918624,0.27930775262331536,0.7954494625183457,0.012107550943917139,0.0488350665676478,-0.06142775913618714,0.06142775913618714,0.09350240694974121,0.31746031746031744,0.36507936507936506,375917184.10208565,19.74487942470698,0.047619047619047616,0.031746031746031744,0.0,0.02338226602041391,0.004799984205410945,0.03732689473786799,0.054375675281541115,0.012080926623327493,0.8333333333333334,0.016282689811282596,-0.07142133451938726,0.05375975275770717,0.07781969981009684,0.012080926623327493,-0.008934628848918158,0.22217520170142327,0.011423139038346797,-0.06142775913618714,0.06142775913618714,0.007895372828589986,352890035.66444033,-0.0027291062023927504,0.025186133518563057,-0.00023049742727099254,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.36528841327309813,,,,,,,,0,0,0,0,0,0
2026-07-31,APH,160.6999969482422,0.29553840230140627,0.5190627928934475,1.1994318043987668,1.2577436049528334,0.15954847828209995,0.1932849899441973,0.11924305005364189,0.15453960596958027,-0.015172513729542203,0.02416073788432138,0.06867850956206922,0.013742340937797026,0.010306323138372209,-0.02640380260725128,0.2377354743789106,-0.08858898438708862,0.08858898438708862,0.02046786100144371,1.4188679245283018,-0.003961777968649383,0.08850966099258217,0.10407053632409968,0.0939103282914749,-0.13323475468646062,0.11199780723157393,-0.05233486291865075,0.27378265602322216,0.1656987474669879,0.10407053632409968,0.27378265602322216,0.16557184325108842,0.05606344875974023,0.0928392474463906,0.010117414766583677,0.06138075668456455,0.0928392474463906,0.18294455579323657,0.501578699456474,0.9504000379251889,1.0117495885364975,-0.3565924805981122,-0.41359129928894145,0.024841787414006587,-0.08858898438708862,0.08858898438708862,0.3507548527761495,1341280952.4717543,1.0529615482535235,0.3333333333333333,0.07936507936507936,0.03968253968253968,0.040478526710529386,0.8356442837755065,-0.08858898438708862,0.05628999558826919,0.04468538604542438,1.1645975044736452,0.1870531141516074,0.12985141919669901,0.08189328435538568,-0.011566091950550916,-0.2557122685408042,0.5074720427937591,0.9393629102433825,0.026083704339994015,-0.06989026309820845,-0.08858898438708862,0.08858898438708862,0.3501882374041898,0.3492063492063492,0.7936507936507936,1412317268.357619,21.068497645789797,0.3968253968253968,0.09523809523809523,0.031746031746031744,0.040210702027653346,0.008599966237736956,-0.09465176035916589,-0.18583785875183045,-0.08858898438708862,0.6666666666666666,0.025776829005587882,-0.13323475468646062,0.1870531141516074,-0.02285021120031927,-0.08858898438708862,0.029940031100925024,0.4767004149858999,0.023468953388915477,-0.0366285036854902,0.0366285036854902,0.117135836842448,1095538258.4430513,0.04358102594546098,0.046172989419835705,0.05175660725673703,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8456500379139833,,,,,,,,0,0,0,0,0,0
2026-07-31,APO,125.58999633789062,-0.3454752302186178,-0.1219508396265766,1.002552405907575,1.003260746247526,0.022695288551933368,-0.1252085565748703,-0.05875716138641285,0.1906869282834469,0.2644895962898206,-0.039350258780810665,0.019148408124012084,-0.2193601072952882,-0.16769388830168253,0.03855531072961427,-0.14746531954275172,-0.17069553769543755,0.17069553769543755,0.005655694102063569,1.184536748314154,0.10528189910979235,0.08295315925031366,0.20573243490340776,0.13648143034163274,0.06520074846047175,0.03261317700200883,-0.056539216225027666,0.13192976689703406,0.09296834680467632,-0.05875716138641285,0.20573243490340776,0.15526832506859956,-0.026142196628787362,-0.02020185065679858,0.004139103889364781,-0.05166034141862463,-0.02020185065679858,-0.06178561616530204,0.39844732014688067,0.7867354607558059,0.820602553279862,-0.3505460936519228,-0.31058308339928553,0.018532092444630444,-0.09588947500583833,0.09588947500583833,0.25742387223896146,580803073.5933516,0.8796323492511409,0.2222222222222222,0.031746031746031744,0.047619047619047616,0.03669676475495908,0.6997733051112809,0.05240802380946619,-0.05560167688881279,0.0014384554120896453,0.9760283161773912,-0.08080186941791934,0.13174057816634208,-0.024240620101221855,-0.06019162491210461,-0.18107466361797553,0.3269668882600489,0.9587289944581663,0.015784274631385497,-0.03532850370151153,-0.09588947500583833,0.09588947500583833,0.09370368662596351,0.47619047619047616,0.36507936507936506,510893172.07720315,20.051671071669574,0.1746031746031746,0.0,0.015873015873015872,0.03161996062734924,0.03169254074011252,0.039162616612155476,0.19629544644168578,0.06153325103139662,0.6666666666666666,-0.002336758043895807,-0.2193601072952882,0.15526832506859956,0.12727202421816597,0.06153325103139662,0.03963077728052733,0.3134726360026723,0.015108170114945025,0.0,-0.0,0.06306074984536503,497740635.11625016,0.03636646178763647,0.03360140340665359,0.021821180964338938,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6417680376220636,,,,,,,,0,0,0,0,0,0
2026-07-31,APP,395.8999938964844,-0.21021499328724258,0.013309397304798631,0.9171045870461553,0.9741414960718044,-0.3788147689885525,-0.4124543801116445,-0.16319670657068097,0.1579203093256668,0.07379312283812212,-0.056561856812558764,-0.05646606189958103,-0.08103823111955799,-0.27213343348595065,0.050168787858541175,-0.1955064137126176,-0.460332596684899,0.460332596684899,0.006770001975356932,1.5323104827444853,5.873253848207136,5.096384270964078,-0.08940358373255886,0.07901648834476109,-0.0845734294979491,-0.1555743979977423,-0.217858914917196,-0.005276397245014164,-0.085958895849418,-0.16319670657068097,-0.005276397245014164,0.12148242739576798,-0.01789967194297848,-0.1130279187121398,0.37356338853344484,-0.14448640947396585,-0.1130279187121398,-0.16245129023128654,0.8347383774865315,0.717727545107277,0.8335126296426676,1.7617847374912854,1.1221407956917608,0.039060383320366064,-0.3548965520259305,0.3548965520259305,0.07901117425261628,2593665307.684375,1.0521021514880755,0.5079365079365079,0.15873015873015872,0.12698412698412698,0.06268882580263682,2.3716167986389163,-0.19444351344091182,-0.11289270683648034,-0.1930621838361979,0.7051699282310476,-0.15961774307215815,0.22204052176703698,-0.3542547153685559,-0.12008897919733252,0.6985469537333944,0.6957649800824526,0.8610877862942179,0.03384992315006346,-0.1577414551559938,-0.3548965520259305,0.3548965520259305,0.010000466351058224,0.6666666666666666,0.07936507936507936,2728800850.454712,21.72712810109399,0.47619047619047616,0.12698412698412698,0.12698412698412698,0.061005975786334384,-0.14006320394821115,-0.18845062606472118,-0.38657918920630796,-0.23160528520429002,0.3333333333333333,-0.010298145494123742,-0.23160528520429002,0.37356338853344484,-0.16586651201752067,-0.23160528520429002,-0.11150810581464832,0.5991147264802397,0.02948116398194057,-0.2719615846311587,0.2719615846311587,0.010000466351058224,2732315122.867257,-0.03126905696472937,0.052825209464640574,-0.024963315260812413,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9413045258260087,,,,,,,,0,0,0,0,0,0
2026-07-31,APTV,56.470001220703125,-0.40082623029428144,-0.17730183970224023,0.944506032067391,0.9954722070167641,-0.30369910871548744,-0.2578524912796889,-0.25452143603032173,0.06774147110092443,0.0224028681446361,-0.20448847100286205,0.14159439190568812,-0.029174905405579654,-0.3634581629455914,0.1916273569331478,-0.5558754239188239,-0.3631442157796223,0.3631442157796223,-0.06361936216427277,1.7567296265100554,0.6730870020964361,0.5678597358501292,-0.23211856788568563,0.03451179587245325,-0.05575195027303048,-0.08900104211184146,0.027818045208679254,-0.1867799649293973,-0.22447332294846822,-0.25452143603032173,-0.1867799649293973,-0.13220051551149026,0.005273152147771576,-0.06289407909717393,0.12744779843660714,-0.09435256985899998,-0.06289407909717393,-0.12467897245910779,0.45787495737082673,0.6839438177631327,1.1017160006085311,0.35705682301261166,0.24850112607596309,0.022213831237021055,-0.33720653470201567,0.33720653470201567,0.07418682801063214,191122763.72658563,1.0956327075567838,0.2698412698412698,0.031746031746031744,0.047619047619047616,0.03625641889545525,0.9859639489691738,-0.0639156452345433,-0.0742982430766046,-0.0868901343907098,0.7254442035249499,-0.09655580125933294,0.09120129947184281,-0.16882544610732453,-0.10632606449155702,-0.2452020964966437,0.5044481668133889,0.6207986608031084,0.02539391972275649,-0.06448936961491591,-0.2649049538526903,0.2649049538526903,0.07418682801063214,0.6349206349206349,0.7936507936507936,209400351.09749445,19.159758537858202,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.03979860511373333,-0.04675356156056554,-0.045517499203352574,-0.25543903653410643,-0.07999347934131407,0.16666666666666666,-0.04437147555902338,-0.13220051551149026,0.12744779843660714,-0.014254706154544716,-0.07999347934131407,-0.03141426729882002,0.3131607464023349,0.016681079960042106,-0.06769025086310909,0.06769025086310909,0.006595414556966883,135283883.82007053,-0.018715124566234587,0.031660302629619434,-0.024293312117897536,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5440772306060186,,,,,,,,0,0,0,0,0,0
2026-07-31,ARE,51.45000076293945,-0.5093521209582872,-0.285827730366246,1.0390413701930727,1.0533519840913852,-0.07710919203366473,0.0819104655573788,-0.03095359468319192,0.15385592306819207,0.01075917961416073,-0.2468877812205308,0.5336102392458335,-0.010980933135749216,-0.1398903215984616,0.31767605270849464,-0.0696014712195923,-0.3758240396323911,0.3758240396323911,-0.007636112157231811,0.6364748957175348,-0.34382627724938974,-0.15568653457072135,-0.02019441506903119,0.08589148482851688,-0.12743471968736442,0.0745285503853026,0.21396265559511685,0.12290232838500015,0.023918106210925678,-0.03095359468319192,0.12290232838500015,-0.12731582371828098,0.05179960432641928,0.2867224580253027,0.22636389741945884,0.25526396726347667,0.2867224580253027,0.6661526858142035,0.44472615507700236,0.7977318088721811,0.9678214787505449,-0.004087889626980035,-0.030469625016112167,0.021053218273325867,-0.06878836102566399,0.06878836102566399,0.2899065190670729,106256793.03641243,0.8822257575659997,0.23809523809523808,0.031746031746031744,0.03968253968253968,0.03726009711905802,0.3822208784968071,-0.025514812072797377,0.006087065802615088,0.018372016010703485,0.8662050172990547,0.07776758517316229,0.1345629957132806,0.04921749631805983,-0.029108784368162666,-0.2504686974217636,0.4304155250456686,0.8242551197582956,0.021043006968349823,-0.007518436336093504,-0.062329109449972386,0.062329109449972386,0.26701811436476475,0.36507936507936506,0.9682539682539683,93742479.7330826,18.356062014084376,0.25396825396825395,0.06349206349206349,0.015873015873015872,0.03583048806868327,0.01201529089781972,-0.01767724387330183,-0.07466769851620891,-0.026490023682160913,0.3333333333333333,0.0019849970615109327,-0.12743471968736442,0.22636389741945884,0.03924874950460844,-0.026490023682160913,0.026116626130206377,0.3547722001423472,0.017110086088854365,-0.0472222080937138,0.0472222080937138,0.08315791079872525,80174169.00651114,7.776803831793799e-05,0.0314868857192237,-0.022234885683122374,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4692692035215505,,,,,,,,0,0,0,0,0,0
2026-07-31,ARES,128.08999633789062,-0.5076287819042498,-0.28410439131220855,0.9579998571581616,0.9908154034971955,-0.11241138658699079,-0.18862970872557105,-0.12379377557404536,0.3096815725437575,0.2945980971353027,-0.20492867084166888,0.30697598696551087,-0.2516202679730962,-0.23273050248931504,0.22584109169788735,-0.24266895859518667,-0.3109560495421796,0.3109560495421796,0.004555802453918512,1.2053422195675296,-0.13299020421716756,-0.04451418150444919,0.17080432156125736,0.17460346810192195,-0.01271914210349212,0.0917618422600246,0.15388407454788844,0.18588779696971214,0.07763278098564137,-0.12379377557404536,0.18588779696971214,0.07607702466057154,0.012627836226663636,0.10204731612384199,0.0945484897846871,0.07058882536201594,0.10204731612384199,0.26047273819700767,0.5101343669610193,0.7018742070792322,0.7679885220016672,0.37258509659613614,0.579502505189557,0.023875315346663938,-0.12379377557404536,0.12379377557404536,0.3589822396713902,395546443.6015356,0.7857095003473041,0.30952380952380953,0.07142857142857142,0.07142857142857142,0.044776654301922715,0.9887771645871218,0.12431470818214985,-0.022354626614086492,0.03870659241354568,0.9331470085112004,-0.12504806662423917,0.15217973488372305,0.00685106818851855,-0.0005275762405573259,0.0895813047711782,0.39177733850464935,0.913912365838338,0.019201491514866924,0.05928112059470525,-0.05104459629378044,0.05104459629378044,0.19042749214069543,0.49206349206349204,0.36507936507936506,310784598.56631565,19.554610624285147,0.25396825396825395,0.015873015873015872,0.015873015873015872,0.03917226205616337,0.060505676673305864,0.14135418960041113,0.4210308185648033,0.15075014955834343,0.5,-0.011335302116204241,-0.2516202679730962,0.15075014955834343,0.21648892274511278,0.15075014955834343,0.04031217001527887,0.3580501543146315,0.017661342314100898,0.0,-0.0,0.09572279440504983,254443278.99137226,0.03142007779478373,0.03793703201321708,0.01261716832948312,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6596573857507503,,,,,,,,0,0,0,0,0,0
2026-07-31,ARM,239.69000244140625,0.47189560899350247,0.6954199995855437,1.3422465769637817,1.450457815240558,0.41143559123626905,1.1927546225854089,1.274962044921029,-0.6905490070078601,-0.3943028987403898,0.9962035507387319,-0.8565592273534051,0.20966207488537458,1.1660253180057594,-1.1353177215357022,1.367637513934892,-0.45458060551137225,0.45458060551137225,0.1512466102654253,1.4765491307091816,-0.06788430692813163,0.062280358347734266,0.8806591461806392,0.34643288520246784,0.1869753032691881,-0.034638656815918156,-0.3502835547511557,0.5844130379131689,0.9133447430049456,0.5844130379131689,1.274962044921029,0.3902697582054824,0.09704487981915522,0.13964432338532684,0.6797736603361171,0.10818583262350079,0.13964432338532684,0.12856052736740417,0.9322368185505367,0.9192619051153134,1.16517025570938,0.14966735270186193,-0.22282267286093693,0.044456133101823066,-0.45458060551137225,0.45458060551137225,1.292587235246153,2162332542.0924897,1.4765644639220081,0.5079365079365079,0.18253968253968253,0.15873015873015872,0.06830872728089873,0.9614580646309029,-0.2614117487747588,-0.1330823381320294,-0.261686287143162,1.0415027510026715,0.003623082307277148,0.3403838199561952,-0.32154887869995064,-0.24490155341703235,-0.09632057252259407,1.0862146122522278,0.7889507139500805,0.05473355390486218,-0.29822356894543645,-0.45458060551137225,0.45458060551137225,0.1792286181201539,0.4603174603174603,0.9682539682539683,3192823390.8359103,21.884171438105156,0.6507936507936508,0.2222222222222222,0.25396825396825395,0.08259279253327662,-0.21576389104848648,-0.2913425684188262,-0.37807410668566255,-0.32399808926242946,0.8333333333333334,0.19105096495683496,-0.32399808926242946,0.6797736603361171,-0.2582593160756601,-0.32399808926242946,-0.1383512515194043,0.8569697938394051,0.04485442773098937,-0.2689480403483213,0.2689480403483213,0.06580996528047067,1751750114.5500546,-0.07917078565787306,0.0975289598050053,-0.015396096889494282,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9569695869333817,,,,,,,,0,0,0,0,0,0
2026-07-31,ASML,1629.0,1.1367837512683932,1.3603081418604344,0.9598944584731564,1.0004107715663768,0.5452977549310851,0.5299437963741822,0.15026388003465763,0.08734399056486053,-0.023340931405756882,0.014782246822906409,0.11872583694178185,0.020712091659997878,0.04132715311938795,-0.01675579626996937,0.2838232976319855,-0.18011762030055467,0.18011762030055467,0.043837044355239385,1.2267955454742339,0.13079751131221728,0.2817681201733897,0.12692294862890074,0.058345127929022994,-0.08943456534176675,0.028363602752631056,-0.12484317718042415,0.23760787059951816,0.17159823308769218,0.12692294862890074,0.23760787059951816,0.09183859235400083,0.06740830323664482,0.13350808376468826,0.12075829569064078,0.1020495930028622,0.13350808376468826,0.22274885971381278,0.5294275744392719,0.9468295739197137,1.1321018912627827,-0.41038118410381186,-0.5165819221074641,0.026787142668930466,-0.18011762030055467,0.18011762030055467,0.3036057218198671,2886339620.6805515,1.1793807765408,0.35714285714285715,0.06349206349206349,0.047619047619047616,0.03522772989514952,0.9707453265355669,-0.18011762030055467,0.015444909081811398,-0.06862377731783542,1.1402806500343932,0.23356235266298908,0.14963222515395105,0.011376037208977952,-0.046439606856582105,-0.1083732857620694,0.5993659583093675,0.836346605572392,0.030406226154314077,-0.08804079542896526,-0.18011762030055467,0.18011762030055467,0.17666652206069844,0.3492063492063492,0.9682539682539683,3404093463.198707,21.948244504448255,0.4126984126984127,0.09523809523809523,0.07936507936507936,0.03785680859942607,-0.08180727707229074,-0.136210213777343,-0.3593170527796439,-0.18011762030055467,0.6666666666666666,0.03288652445421786,-0.18011762030055467,0.23356235266298908,-0.11437884711378532,-0.18011762030055467,-0.06182974936224761,0.5012776847276833,0.025959400243673127,-0.10627711771134385,0.10627711771134385,0.05050013964928035,3543669791.9172015,-0.03940180289672357,0.05113873728691196,0.009643752149265827,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8859766321702819,,,,,,,,0,0,0,0,0,0
2026-07-31,ASTS,58.97999954223633,-0.11425221505368599,0.10927217553835522,1.121244929405897,1.2802778319366588,-0.2650467346761828,-0.18793884382997506,-0.4696520094615195,0.18136912768822255,0.21444298968501962,-0.3354913934515358,0.13359691881586522,-0.2879237200491722,-0.5785887363767892,0.26775753482584896,-0.4097664021999568,-0.5568412264998706,0.5568412264998706,-0.058103500097029026,1.808566354388768,-0.27971104782247536,-0.42513340740823435,-0.2552090197764999,0.11545160360573847,0.04647051637482469,-0.2858639118895142,-0.1952309998424,-0.288282881773297,-0.3377146370037722,-0.4696520094615195,-0.2552090197764999,-0.10824183568731804,-0.05510705760527246,-0.20189447463567056,0.5346414251749987,-0.23335296539749661,-0.20189447463567056,-0.15987214657601947,1.1461457233683592,0.8537622096379348,1.10182288647934,-0.5984453494862625,-0.7334718327615661,0.058031007078045115,-0.5568412264998706,0.5568412264998706,0.11220065811621982,1577128670.7446327,1.173180599405952,0.6746031746031746,0.21428571428571427,0.29365079365079366,0.09076754731957563,0.4117847837470558,-0.2245097444608496,-0.26749737780280347,-0.27681238860492374,0.6791541961718458,-0.21647123057064188,0.32249131367081646,-0.47994006139035406,-0.2518734058586731,-0.6720895604698616,1.2628495892476768,0.7748633833210392,0.063229573948864,-0.2510783708723713,-0.5568412264998706,0.5568412264998706,0.11220065811621982,0.6984126984126984,0.031746031746031744,1850256759.2845008,21.338590255749267,0.6984126984126984,0.25396825396825395,0.2857142857142857,0.09326942330208368,-0.13879371011791974,-0.284628885718307,-0.34363511051507506,-0.33625929397792986,0.3333333333333333,-0.06129735645587311,-0.33625929397792986,0.5346414251749987,-0.2705205207911605,-0.33625929397792986,-0.07547613171790135,0.9785359053500395,0.047478184192840334,-0.3071772413352418,0.3071772413352418,0.11220065811621982,957832468.7305087,0.011004830812113786,0.0945284040969106,0.033685024739774194,-0.06573877318676935,0.03145849076182605,0.10893672691526968,0.2235243905920412,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9571413568578029,,,,,,,,0,0,0,0,0,0
