month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CAG,13.779999732971191,-0.573446112727524,-0.2685547811294994,0.9972044290818515,1.003533541915675,-0.19703539353852917,-0.1929296809806712,-0.16775245575448827,-0.09835261063463052,-0.06901263883050412,-0.07393723742033831,-0.027368227095712627,0.09042122987414825,-0.33665998572243505,0.06644699123843734,-0.5227847716848912,-0.2943317697916241,0.2943317697916241,-0.043555934184220546,-0.2367650945849924,0.05049226720080309,0.039978436231694614,1.177801063730073,-0.09976388249489476,0.07920820724093436,-0.030121481503142977,0.11006267451590512,-0.2661050663891188,-0.22354087224286648,-0.2661050663891188,-0.16775245575448827,-0.183376659550203,-0.05315322771589992,-0.10130546451605094,-0.06413155464998066,-0.3438420953670147,-0.10130546451605094,0.32088244501429575,-0.3468809549032449,0.9134467234281816,0.9101363458244474,0.016229956063820525,-0.2943317697916241,0.2943317697916241,0.09538949257096774,221848264.81851244,0.9592994874858709,0.14285714285714285,0.0,0.007936507936507936,0.02981793847259227,0.3387982456770007,0.3892048071452616,0.18543020867028603,-0.04161057165450954,0.009166027956922784,0.9281518371445159,1.1922600770923937,-0.07456450313968199,0.10053630558918375,-0.03972129849101491,-0.044675863795691106,0.1417634059294417,0.29204677594452527,1.0036372326178618,0.01494228093833875,-0.017329641506393934,-0.10472254744121756,0.10472254744121756,0.09538949257096774,0.8888888888888888,0.23809523809523808,212818926.74002874,19.17595225762304,0.07936507936507936,0.0,0.0,0.030348737261103955,0.030896964547473038,-0.013425801001293314,0.1284525581065416,0.037650603166701435,0.5,-0.025670408011220225,-0.183376659550203,0.09042122987414825,0.06628724156489951,0.037650603166701435,0.04031404036001418,0.2931090180039321,0.014871346809005672,0.0,-0.0,0.09538949257096774,214946972.88935524,0.02537389653657618,0.033329884840610856,0.030357391696889557,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3478672985781991,,,,,,,,0,0,0,0,0,0
2026-06-30,CAH,234.75,0.10819369116167565,0.41308502275970027,1.0221505584211312,1.0645414331147516,0.5078757683909556,0.11139954596433821,0.14795944864193067,-0.1213963890754104,-0.05284104232977427,0.030835779296792154,0.08278432557096571,0.04825144205887111,-0.02094808132601611,-0.034339343774172804,0.5047914892659405,0.0,-0.0,0.0056806540866269906,0.0951184063121564,0.06086747161177282,0.06678142770360784,1.2686475389835803,0.11198993222465514,0.3067859618171507,0.4552631198385293,0.08078137013244735,0.026563059566520275,0.08988030484020244,0.026563059566520275,0.14795944864193067,-0.07817481466139264,0.004658553823202682,0.11362010486775787,-0.08500510643454184,-0.1289165259832059,0.11362010486775787,0.2931100301573841,0.4208751408938067,0.8335691195028119,0.9210246016114291,0.012997253205092851,0.0,-0.0,0.2863013698630137,405400664.16347444,1.0824524729472422,0.07142857142857142,0.007936507936507936,0.007936507936507936,0.023532205800518107,-0.3379090183559458,-0.21023447392902117,0.14182594499894707,0.0496342021163092,0.14563720348919196,1.151055372930684,0.7847836232231374,0.020323507205046942,0.10313631508700369,0.21707794513291478,0.1019689013568017,-0.36176105532019653,0.2699615487540187,0.905045444002685,0.012831996504180375,0.15670675691222336,0.0,-0.0,0.2863013698630137,0.0,0.49206349206349204,438826951.45820737,19.89961570758342,0.07936507936507936,0.0,0.0,0.023787606718803485,0.1237756908004004,0.13974395420418606,0.7892495573635995,0.19283534735648078,0.6666666666666666,0.027501967204678696,-0.08500510643454184,0.19283534735648078,0.22147198575467886,0.19283534735648078,0.09440048343032537,0.24432746975573333,0.013386512506606723,0.0,-0.0,0.20458740824212618,517976940.7842727,0.03569679032791817,0.026891831700232027,0.028540626228090282,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4251184834123222,,,,,,,,0,0,0,0,0,0
2026-06-30,CARR,76.0,-0.25121141700541316,0.053679914592611455,0.9263235971959914,0.9715916608453227,0.287979784808571,0.39573377706251534,0.4496189600768301,-0.26529133881353895,-0.16947963570289093,0.07024119564832221,0.28423755733846723,0.13239155494717414,0.28071143010888333,-0.09514020709004067,1.13133678352741,-0.04753621791598828,0.04753621791598828,0.04692089109591602,0.2801393243739392,0.1343395721175928,0.08089966103167323,1.4321440800454743,0.20474134651837717,-0.17452639460876074,0.11808645965383469,0.16055453741902848,0.18432762126329116,0.3046953019046868,0.18432762126329116,0.4496189600768301,-0.12562111539091658,0.07679277066242984,0.35447875298678944,0.19286083060517356,0.11194212213582566,0.35447875298678944,0.3974227362032349,0.7407614260667752,0.9688596559711807,1.204090530854121,0.01804966473879913,0.0,-0.0,0.4570641701698932,423854649.70172095,1.0081194932769442,0.1984126984126984,0.03968253968253968,0.015873015873015872,0.03082502544601771,-0.46961809731830995,-0.3688895369045382,0.05935202508733639,0.061773732784005775,0.15385523461378448,1.1053693662355781,0.5859001727268701,-0.045742162930256014,0.13049641139733992,0.13548765977974342,0.06715062440077735,-0.4780620216207686,0.4785329534084504,0.8046402086427178,0.021713970698625722,0.11460732565370013,0.0,-0.0,0.40591159153125544,0.0,0.9682539682539683,427296134.6803756,19.872987856998297,0.23809523809523808,0.07936507936507936,0.031746031746031744,0.0336592548874592,0.12527576761103032,0.15616671761561696,0.49323098252741454,0.189917038844035,0.6666666666666666,0.07078430118448055,-0.12562111539091658,0.19286083060517356,0.21855367724223307,0.189917038844035,0.09752047431218913,0.3850468554729915,0.01939275401754909,0.0,-0.0,0.1910358621589272,463960702.12667555,0.06161562355591377,0.033607160238395065,0.04260983532736495,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.659004739336493,,,,,,,,0,0,0,0,0,0
2026-06-30,CASY,784.7100219726562,0.23883162340437059,0.5437229550023952,1.375898483314426,1.3615202036785523,0.3918705733666805,0.3778131881462976,0.42206089337492947,-0.27669057934415564,-0.12732978190642807,0.3181220643775471,-0.23926834376521122,0.09834457577991529,0.2531533634069827,-0.3432071727625936,1.0883056311219665,-0.14359148198960692,0.14359148198960692,0.06222484859606303,0.2947311114685014,0.1384913943592266,0.13040393627114266,1.2486690709256396,0.0435989270049959,0.20829068577277376,0.30356890192718766,-0.14359148198960692,0.14537031403077383,0.2873874396247349,0.14537031403077383,0.42206089337492947,0.06165487697505889,0.053032721211375033,0.07885372061233586,0.12954420537400813,-0.1636829102386279,0.07885372061233586,0.3878146738428748,0.15917558270934964,2.0102739222045853,1.2773840934022163,0.014662653626902467,-0.14359148198960692,0.14359148198960692,0.42206089337492947,386071280.60065377,1.3243303231564627,0.0873015873015873,0.015873015873015872,0.0,0.02768697445942501,-0.33267382702091575,-0.3173898820786635,-0.007137822772670166,0.004348501851068942,-0.04045894043219056,1.6525090453155165,0.7790507965023555,-0.06626256884173098,0.07554958422249258,-0.04487693754746669,-0.03688290569612085,-0.025856140833447894,0.49538829555485686,1.5737427235768782,0.017100299642541526,-0.0016142325436201421,-0.14359148198960692,0.14359148198960692,0.1141521895738935,0.14285714285714285,0.9523809523809523,511285903.79929316,20.052439492291583,0.09523809523809523,0.031746031746031744,0.0,0.03030037670573258,-0.046467725057799614,-0.01729633090160554,0.02937770256991488,0.022903260146416304,0.8333333333333334,0.06276471428413505,-0.06626256884173098,0.13040393627114266,0.05153989854461438,0.022903260146416304,-0.03514059865747032,0.7796137254746079,0.024734821817080182,-0.14359148198960692,0.14359148198960692,0.052482636317890075,566538314.4135975,-0.0759213682852854,0.04859574320751301,-0.04113519868782767,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5744075829383887,,,,,,,,0,0,0,0,0,0
2026-06-30,CAT,1057.010009765625,1.4473552516644945,1.7522465832625191,0.9937248950291906,1.0359092690174476,1.2310592584848568,0.8436504381983465,0.852951145920267,-0.42729210988449284,-0.24192775284801882,0.23957897327255995,0.2552440157205247,0.15017022961203486,0.6840436159523202,-0.35812815692718236,2.08402853989038,0.0,-0.0,0.08611211777173233,0.6110233930722482,0.21426911802185392,0.13002011866168428,1.5022510093960604,0.3066220283026988,0.5462327626407302,1.311344279929651,0.08585800323699777,0.42565903603577415,0.6298778583427631,0.42565903603577415,0.852951145920267,-0.046268992025537026,0.11009474590749391,0.49482298899308463,0.2587930639661995,0.25228635814212086,0.49482298899308463,0.40927997366347596,1.0759964093027177,1.2232740541962206,1.1236176470369705,0.01978041808727639,0.0,-0.0,0.852951145920267,2127517277.7309358,1.1066924102950988,0.25396825396825395,0.05555555555555555,0.007936507936507936,0.030041571277181062,-0.1064980559725911,0.07828844902450904,0.05508506355609244,0.070678503303083,0.1866672086115726,1.3819521184472197,1.1237684083114787,-0.01599801200831452,0.12143272801221466,0.18750494563673814,0.05508881655375997,-0.07409845220998879,0.45987420098710813,1.0886924546103813,0.0222595166730863,0.09164843411131507,0.0,-0.0,0.5867167705325647,0.0,0.9523809523809523,2354507224.0365167,21.579597296250743,0.31746031746031744,0.07936507936507936,0.015873015873015872,0.0298775040198004,0.15078895145982618,0.1496888620558594,0.41307650174250327,0.2068115310014722,0.6666666666666666,0.11392132320125654,-0.046268992025537026,0.2587930639661995,0.23544816939967028,0.2068115310014722,0.13149278401594766,0.5006615726846426,0.025848850049918153,0.0,-0.0,0.2345940512535356,3118131382.532901,0.0911285004529574,0.03830210976219664,0.04783099997313567,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8381516587677726,,,,,,,,0,0,0,0,0,0
2026-06-30,CB,330.82000732421875,-0.15608609726541478,0.14880523433260984,0.9307413940575793,0.9391615015420851,0.17920934968790458,0.12374854378171207,0.06635855950095837,-0.08991116626170836,0.008818571857729163,0.047328439963024715,-0.02915828549017796,-0.008201971192025925,-0.10254897046698841,-0.048188405028111614,0.35971013604656477,-0.02896538503914936,0.02896538503914936,0.012587152017845105,0.07517713135868753,0.054634156314652356,0.1011111697394298,1.3413182028797985,0.016348465125376688,-0.3866973952192089,-0.37555359215174267,0.03337481535655196,-0.023552606760749994,0.03932769469963197,-0.023552606760749994,0.07517713135868753,-0.040978181348478526,-0.004078705621538892,0.018170154472846756,0.0032829413005062147,-0.22436647637811702,0.018170154472846756,0.18447786940418104,0.09935758333487754,1.1785640472020926,0.9913187615186606,0.008739911811322805,-0.02896538503914936,0.02896538503914936,0.10951341654036595,530000628.21916854,0.9768953354672485,0.015873015873015872,0.007936507936507936,0.0,0.01801115918404306,-0.7117777441942472,-0.6931729821943715,0.07492548820875922,-0.004620661461286479,0.021262102848696784,1.1272666539191032,0.5048605085518479,-0.04669724451141599,0.059056379812197635,0.014838499250314108,-0.0027589464165374,-0.5524950464073417,0.18287637302535395,1.188885041776653,0.009035643863830939,0.012612775067382787,-0.012919548414501825,0.012919548414501825,0.0712511875823798,0.015873015873015872,0.2698412698412698,517755141.5020171,20.065012990594344,0.015873015873015872,0.0,0.0,0.01839574210926675,0.023160314405027194,0.0059117512746149625,0.2968924428142207,0.06455005338801523,0.5,0.012177794562671799,-0.04669724451141599,0.1011111697394298,0.0931866917862133,0.06455005338801523,0.024726801373298857,0.2174189843842107,0.010899368011570945,-0.012919548414501825,0.012919548414501825,0.0712511875823798,566324557.9087031,0.0068999655285950645,0.02184361521603924,0.0045060630956323955,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.32440758293838867,,,,,,,,0,0,0,0,0,0
2026-06-30,CBOE,244.97999572753903,-0.249620752617294,0.05527057898073062,0.6837120274693335,0.7263290699503034,0.0034645288769490357,-0.04675346558802729,-0.019523232675586866,-0.161400739663892,-0.0520089956342501,0.12256593954477069,-0.24914128555783288,0.05601594069288374,-0.18843076264353364,-0.10705211333747533,-0.05226146817788226,-0.33053322217119285,0.33053322217119285,0.015566835903178422,-0.07153222830983696,0.0823829351795439,0.13355505512973087,1.6288856711543793,-0.17992893398376764,1.688725128960943,1.3483988154286966,-0.2537996962788427,-0.18092397233947888,-0.0906598111083009,-0.18092397233947888,-0.019523232675586866,-0.06222474494889796,-0.00310792353826872,-0.1265753460130622,0.06766999918832184,-0.36911197686402597,-0.1265753460130622,0.37356839285753846,-0.26511494715831724,1.6363309973074587,1.2780409970097,0.016288389576790862,-0.33053322217119285,0.33053322217119285,0.0,310966222.62098527,1.2308109424846816,0.12698412698412698,0.007936507936507936,0.023809523809523808,0.029532286454643706,-0.29114858563879387,-0.4793907610844018,-0.2420661663814363,-0.06837716032350116,-0.2140547230807398,1.4017247197859959,1.364574762510285,0.11386291879305999,0.15006644723183685,-0.18193387970913844,-0.18109957443326707,0.0351225601452565,0.4774357212589597,1.2803431197716417,0.021153592178585093,-0.2589791389387027,-0.33053322217119285,0.33053322217119285,0.0,0.4603174603174603,0.0,382740629.5450362,19.762868112894896,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.035264708162497535,-0.20305283161598398,-0.29533706712565244,-0.43443063348483485,-0.26555942702780044,0.6666666666666666,0.007219956971216339,-0.26555942702780044,0.13355505512973087,-0.23692278862960237,-0.26555942702780044,-0.1311872622718906,0.6112815408471204,0.030301637141377638,-0.2939300180591975,0.2939300180591975,0.0,588148875.4571824,-0.07927179254057015,0.05586460809298117,-0.025591278527916095,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.518957345971564,,,,,,,,0,0,0,0,0,0
2026-06-30,CBRE,134.5800018310547,-0.3444288243127476,-0.039537492714722955,0.8436002162240223,0.863844684635918,-0.14584917544818576,-0.16838657660307088,-0.16300760339255882,0.07442571590333946,-0.04687908489303971,-0.1575345956211952,0.15103817720102386,0.05933210363374419,-0.3319151333605056,0.15651118497238747,-0.45053147074979594,-0.21577995832174834,0.21577995832174834,-0.051459594897163896,-0.20988668828559853,0.06117146731985244,-0.133094568926448,1.6533112998059771,-0.04200771723599772,-0.23935769293789944,-0.24429914363265925,0.08728046343735107,-0.08858188748921936,-0.15382539305579224,-0.20988668828559853,-0.08858188748921936,-0.08262221756515364,-0.017265388792598868,-0.006496418420171346,0.053668896008755684,-0.24903304927113512,-0.006496418420171346,0.36181180222831894,-0.02224041845604968,0.8337058911121541,0.807324821912281,0.015237427504965793,-0.21577995832174834,0.21577995832174834,0.07974969905392815,313427935.81280786,0.980349526467321,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.03043690583135443,-0.6326617816956019,-0.6046354948012217,0.062141744724004466,-0.0764090209049213,-0.020385685435913903,0.7626596633921608,0.7309898854170493,-0.12394027423486087,0.09834165739368338,-0.057100778676138275,-0.053033103560348516,-0.3785764006639656,0.29209964879973904,1.0326771436772937,0.014078641434454664,0.0002107674187219466,-0.12337156015050854,0.12337156015050854,0.07974969905392815,0.6984126984126984,0.2698412698412698,307268928.4557161,19.543233913807082,0.1111111111111111,0.0,0.015873015873015872,0.02964498398335476,0.02537405117677549,0.018567477270815314,0.25293204100830635,0.07629559217591675,0.5,-0.02506007815134098,-0.133094568926448,0.07629559217591675,0.10493223057411483,0.07629559217591675,0.02626673246416167,0.3016446309916551,0.014764535557574272,-0.011168289524578268,0.011168289524578268,0.07974969905392815,344357306.7478362,0.012663943973422409,0.028458906220224883,0.014580157726223009,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.46611374407582934,,,,,,,,0,0,0,0,0,0
2026-06-30,CCI,79.52999877929688,-0.4934844163412966,-0.18859308474327197,0.9831953182563163,0.9978493853586657,-0.14574625863931467,-0.09698788808950565,-0.08333901254823628,-0.006859109905039573,0.02175241365445646,-0.07363243552493581,0.06315433007788152,-0.02317999042726193,-0.25224654251618306,0.07286090710118198,-0.2514232089409827,-0.26823076022904935,0.26823076022904935,0.008106056892142277,-0.06158659889377982,0.01493783880441206,0.03144808146213851,1.1764813984269886,-0.07502775256769223,0.34464218506371314,0.3305528824600581,-0.04471700659921185,-0.09019812245327585,-0.07837457796509732,-0.09019812245327585,-0.06158659889377982,-0.08056417694753293,0.028649470339318306,-0.010478105447054298,0.09187066390571652,-0.2530147362980181,-0.010478105447054298,0.3314690513229377,-0.03303956828806484,1.0607359701581958,0.9567652988145815,0.015888655160249454,-0.1485022105202023,0.1485022105202023,0.04545253506912239,299601371.52837723,1.0723637977144886,0.1349206349206349,0.007936507936507936,0.007936507936507936,0.027507963274473482,-0.06461204720139135,-0.17749214403962987,-0.13619647806796653,0.010620281533201048,-0.09556316530934017,1.0442065922309378,1.0763927993716127,0.03063747043757048,0.07890653582887713,-0.09373708144759596,-0.006674360133627988,0.11615763400229095,0.31713808593677634,1.1086689405149126,0.01572773072781836,-0.04231405074948147,-0.1485022105202023,0.1485022105202023,0.03191003352172528,0.20634920634920634,0.9841269841269841,321281664.57264006,19.587828759191936,0.14285714285714285,0.015873015873015872,0.0,0.027911735217258125,-0.10188149822499759,-0.09398873674068864,-0.34322215953988405,-0.12067730453499004,0.5,-0.011744209350726564,-0.12067730453499004,0.09187066390571652,-0.09204066613679196,-0.12067730453499004,-0.09803080375124795,0.3516011457324531,0.016988861634297418,-0.1485022105202023,0.1485022105202023,0.0,406860235.0701105,-0.07078681802821307,0.03407813797524201,-0.032881804876804255,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4671800947867299,,,,,,,,0,0,0,0,0,0
2026-06-30,CCL,28.459999084472656,-0.2818943165547696,0.02299701504325502,1.2276703917972827,1.269302142960069,-0.0049575284765635,0.11585245973112124,-0.05806557340621732,-0.03434912611669527,0.016315968539376446,-0.14866963414560241,0.25509607489455255,-0.017026832049580554,-0.2269731033741641,0.16449201415516745,-0.10669404696887279,-0.1536724171336964,0.1536724171336964,-0.010172636465359153,-0.04174960486684087,0.025861893172733463,0.055824058222889494,1.1778786996494572,0.027612192264870883,-0.28425574634921336,-0.2080816329466464,0.15611569811560277,-0.09241469952291259,-0.06407662593199026,-0.09241469952291259,-0.04174960486684087,-0.17971474012973265,0.044801572173054804,0.10642644074895014,0.024343147086468786,-0.13611019010201364,0.10642644074895014,0.5442250533730109,0.18271216499006648,0.9996293602507829,1.0702951165029024,0.025887833554719106,-0.1536724171336964,0.1536724171336964,0.1970867312162805,707575168.1063304,1.0741366659572809,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.03900957987824516,-0.20528824821704927,-0.19395950967090148,-0.045147374800189266,0.04491169104792481,0.04675022349878866,1.145293453264615,0.9894342673321244,0.0649515649151895,0.0899837838777601,0.08013261366169155,0.10825376912106255,-0.06614025196690188,0.582481416903665,0.9339754473672515,0.028066174021148502,0.1683737493755979,-0.0789644195527559,0.0789644195527559,0.19508833750471677,0.09523809523809523,0.9523809523809523,760032431.9838963,20.44887166531291,0.3492063492063492,0.09523809523809523,0.047619047619047616,0.040238282877503376,0.03392624376526965,0.14255765782858365,0.026203203200846622,0.0142551541747451,0.6666666666666666,-0.006227941296670055,-0.17971474012973265,0.0649515649151895,0.04289179257294318,0.0142551541747451,-0.0008601499835790838,0.544023341935711,0.027343981909600884,-0.0789644195527559,0.0789644195527559,0.09503652693753861,770385789.3823079,-0.036495396385697654,0.05541611489634163,-0.03295959367135637,-0.028636638398198078,0.24253663085096377,0.16890752996794678,0.3048913315980246,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8428909952606635,,,,,,,,0,0,0,0,0,0
