month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,BNY,162.5,0.8383624719037722,0.8492139893063452,0.3035755726694722,0.5656379401987641,0.46761762673595375,-0.6408088515833652,-0.5797110689103004,0.3658638313432121,0.37526779180711256,-0.16110683704172235,0.005448670075838047,0.1753438669889178,-0.005245625586276503,-0.003946262847049353,0.19276567623651286,-0.20516955040447127,1.8111170783354893,-0.010774969418794078,0.010774969418794078,0.0070600316631723725,0.04680645575708842,0.06774397990655445,0.7662414392087008,0.3807164618829506,0.09462719649442854,0.1371774528441687,0.11600786072737068,0.0007103823806551279,0.2141609547653902,0.3233817361518178,0.2141609547653902,0.3807164618829506,0.037657276802612216,0.05639365802984342,-0.18437315898300777,0.1700982414026413,0.037151300374071994,0.19866709969770102,0.1700982414026413,0.20720239254328227,0.7284094593990253,0.8199641711040936,1.1270144403527425,0.010647721676293659,-0.010774969418794078,0.010774969418794078,0.4285224679812829,494591152.59643435,1.058328861210401,0.007936507936507936,0.007936507936507936,0.0,0.021173936185110813,0.5391117117529834,0.05329530246872238,0.022472781555507693,0.04605248419038066,0.9117892432857355,0.08534841930088266,0.04900624197761188,0.1281847122793165,0.037287666001154296,0.23352008847191652,0.727554272372459,0.01175462746298329,0.029193637861561594,-0.010774969418794078,0.010774969418794078,0.16741886709637344,0.14285714285714285,0.873015873015873,523440091.292124,20.075933144844182,0.015873015873015872,0.015873015873015872,0.0,0.02109984187565901,0.01882850163166494,0.04159408786016394,0.2323020596151976,0.03946778031521547,0.8333333333333334,0.055475994464983615,-0.003946262847049353,0.1371774528441687,-0.0018700339627475415,0.03946778031521547,0.011307973110143754,0.16989853805253746,0.008122535953537317,-0.010774969418794078,0.010774969418794078,0.04033292685559631,371674414.5432972,0.004761019559582413,0.01748132055932349,-0.0013642907652546832,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3377065779748707,,,,,,,,0,0,0,0,0,0
2026-08-31,BR,183.63999938964844,1.07546336542976,1.1083018969401663,-0.5288736083714619,-0.26681124084217,-0.1815200279867062,-0.6927262074160877,-0.6304311186778931,-0.05686756550443428,0.00016595980697786672,0.2005379391932829,0.13772422986516597,-0.1684235247735527,0.3711583177877752,-0.121034728232298,-0.18233615576362183,0.20256883320724461,0.0005089421192380493,-0.27094688096916386,0.27094688096916386,-0.21517904863709247,-0.06382252753326045,0.004746534218189158,0.83005853671428,0.13789018967214384,0.10257435565432446,-0.05231407125471765,0.19079388310972156,0.205167351503045,0.20070389900026075,0.11292001615979415,0.00016595980697786672,0.20070389900026075,-0.0016885634520242832,0.06956737666746271,-0.298736031073896,0.20273479301422248,-0.1030574668901506,0.2313036513092822,0.20273479301422248,0.3260877822930622,0.5803014381057626,1.1188050574972368,1.0713715608243362,0.01617919920225609,-0.055765846852283696,0.055765846852283696,0.35587711222239804,232113009.6475995,0.8990487232855089,0.15873015873015872,0.007936507936507936,0.0,0.02991934634467921,0.42438488661104795,0.1421610940185698,0.02321735743267317,0.17031215321630055,0.9045228415134017,0.12413289798337734,0.1267751688391765,0.34092737117074856,0.16288873912821522,0.34936117628106433,1.0442736193561124,0.017955738541813624,0.18953634027175958,-0.009760030134154718,0.009760030134154718,0.35587711222239804,0.06349206349206349,0.6825396825396826,208680904.98163134,19.156316877596637,0.15873015873015872,0.015873015873015872,0.0,0.029270135180795534,0.1059519315596007,0.1870388608442788,0.5286175780888908,0.19285484267588515,0.3333333333333333,0.006482151805011993,-0.121034728232298,0.19285484267588515,0.15151702839792214,0.19285484267588515,0.05842549995591306,0.3648286600175359,0.018466038736694196,-0.009760030134154718,0.009760030134154718,0.19285484267588515,234147120.17931256,0.024205239206070317,0.024815634340404156,-0.00042457967484277326,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.42671815718157186,,,,,,,,0,0,0,0,0,0
2026-08-31,BRK-B,505.0,0.972125965025301,0.9782054907461266,-0.2580463252024592,0.004016042326832725,-0.01714641132024508,-0.38610278020323197,-0.34661505475664633,0.0509229419242605,9.899552779524257e-05,0.0662016664059406,0.05374071051507978,-0.06034260913773459,0.12466563288372612,-0.05099514680166484,-0.18240312004280446,0.06422402821819628,0.0006317634429296825,-0.04612591836054736,0.04612591836054736,0.23133153967206455,0.21558903926824735,0.011296694824276088,0.974855278601126,0.053839706042875024,0.03518048707096741,-0.011686156011816329,0.02992513957072296,0.005672609269966933,0.06630066193373585,0.04007978783480204,9.899552779524257e-05,0.06630066193373585,0.0018581183941541735,0.022305590444299028,-0.010060197938985826,0.06432302374599153,0.05460715533252669,0.09289188204105125,0.06432302374599153,0.15669714495693146,0.4209996516725983,0.9862931138075175,0.9750426922982769,0.007117489876916177,-0.04612591836054736,0.04612591836054736,0.08508811049173226,2348320655.721658,0.9987747561557698,0.015873015873015872,0.0,0.0,0.0136976428175434,0.8973068955312222,0.01930442420813261,-0.04450602144976945,0.0065728235045809935,0.9318558075697443,0.02228260670692661,0.03572293286924364,0.00921278446133944,0.023225881924180403,0.1527864060942598,1.011538388624525,0.007300431283960542,0.008113974573626503,-0.04612591836054736,0.04612591836054736,0.07380550474051306,0.2222222222222222,0.9841269841269841,2345443390.2939568,21.57574030041444,0.015873015873015872,0.0,0.0,0.013890718264057337,-0.0015895441835711566,-0.00042402323086132565,-0.08272401882757495,-0.012784940445860649,0.5,0.0005469395290442769,-0.05099514680166484,0.05460715533252669,-0.05412275472382366,-0.012784940445860649,-0.007675281347436447,0.15454931502431987,0.007438874085456346,-0.04612591836054736,0.04612591836054736,0.01851476854538947,2156105679.265195,0.006830493427949058,0.012796318345562226,0.0010902842498359266,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.37858314855875824,,,,,,,,0,0,0,0,0,0
2026-08-31,BRO,73.30999755859375,1.0798582257993854,1.0867255902938269,-0.4985853594278714,-0.2365229918985795,-0.08163033780512918,-0.6232509234045995,-0.5078504435450959,0.02447269800146068,0.02610845886729729,0.19908049038354547,0.10401137945393835,-0.21449606264065235,0.520802002133199,-0.09203570800813887,-0.1563936567033024,0.2801974806252494,0.07812805810968189,-0.2365229918985795,0.2365229918985795,-0.4904091605280432,-0.4681166851366958,0.016934155982700982,0.699884870024317,0.13011983832123564,0.09957371185894567,-0.07759546883583834,0.1364484941411812,0.21388095232153415,0.22518894925084276,0.12713908214645855,0.02610845886729729,0.22518894925084276,-0.06209647203565116,0.09074779137495304,-0.36877766735929174,0.3063059394925467,0.14044447954915396,0.3348747977876064,0.3063059394925467,0.334175192613188,0.870192326876904,0.7133045075353318,1.0533336577211172,0.016547763748289323,-0.018569466358673625,0.018569466358673625,0.35122671412960305,188885309.07057506,0.9237492405332398,0.15079365079365079,0.023809523809523808,0.007936507936507936,0.029202523030092242,0.43041288712981074,0.06578660266848546,0.041134052165443524,0.06678763625102713,0.894975265872247,0.09742790697508075,0.09905887348292593,0.1454358041252144,0.04109798864107317,0.35199797795490817,0.6771876150607046,0.017410544680319728,0.0418832427491822,-0.018569466358673625,0.018569466358673625,0.33260265157595725,0.3492063492063492,0.9523809523809523,174482660.80183,18.97733593536846,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.028611024716074927,0.03544039822524159,0.026730099541412367,0.18352173569261007,0.04374583227290163,0.5,0.008315094986251326,-0.09203570800813887,0.14044447954915396,0.002408017994938616,0.04374583227290163,0.024049827825153303,0.23836867119747474,0.011936962328446052,-0.017555683995847726,0.017555683995847726,0.06462382963692903,129175602.79729934,0.017968200989374017,0.02469050445937227,0.0030374151617642564,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45777851687607785,,,,,,,,0,0,0,0,0,0
2026-08-31,BSX,46.84000015258789,0.9444898713733674,0.9721058508111747,-0.8180813234289328,-0.5560189558996409,-0.5388856142128151,-0.5400790233931776,-0.5540737321040075,-0.4991981100831998,-0.39050096183982286,0.20355424523401744,0.13695514753843463,-0.37137277381262146,0.3409442666936827,-0.1834742843732028,-0.5730030774104226,0.3600724547208841,-0.9618388047417118,-0.5668577731000839,0.5668577731000839,-0.08270962288477901,-0.0805503568385405,-0.06964812403385268,1.3645820124185108,-0.25354581430138823,0.10378381617889716,-0.08191234087089139,-0.08008232579641616,0.2667729198227471,-0.18694671660580542,-0.27699783091567215,-0.39050096183982286,-0.18694671660580542,-0.16143029228486927,-0.005126737220277677,-0.34744019943038007,-0.03042850711893874,-0.11653903763347595,-0.001859648823879012,-0.03042850711893874,0.40599418521556363,-0.09348900118079181,0.9518848762984103,0.8016786396214,0.018089665967870573,-0.3854631408761372,0.3854631408761372,0.09875672012641568,1018353173.829003,0.9329321224809577,0.15079365079365079,0.015873015873015872,0.03968253968253968,0.030551800248509692,0.61351742859818,0.08296614453975848,0.09183870657087523,0.00572430162750881,0.937950882348778,0.09489220262656395,0.10569258389584343,0.09746953649640977,0.11765828091666264,0.32547686609781173,1.1873646486925817,0.01575615555405151,0.10956441724401422,-0.09940392877891768,0.09940392877891768,0.09875672012641568,0.1111111111111111,0.5238095238095238,950054387.8955114,20.67202979238902,0.15873015873015872,0.0,0.015873015873015872,0.031160617226141597,-0.026033429033383904,0.055692068717721144,0.006091090860307982,0.0023539612974345925,0.3333333333333333,-0.07435163187307348,-0.1834742843732028,0.09489220262656395,-0.03898385298052842,0.0023539612974345925,-0.058170620733660194,0.3864597247717907,0.01987764754048021,-0.09940392877891768,0.09940392877891768,0.00364263960386646,961124487.9741305,-0.05220556852718172,0.035683783144676205,-0.026397816588083267,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7324419807834442,,,,,,,,0,0,0,0,0,0
2026-08-31,BX,142.38999938964844,1.049961749816838,1.0832036819345359,-0.39761638883161476,-0.13555402130232286,0.0030230408921501084,-0.7092204496443593,-0.6424172304060008,0.03119382906199375,0.28054450584224444,-0.12450587405947644,-0.018040479202632742,0.04131459142164129,0.18842377620652928,0.01428944290233325,0.09804239027164474,-0.05080613821407387,0.7191144432412018,-0.2147230812484795,0.2147230812484795,-0.5017048122664816,-0.4389352206949977,0.05852761501934567,0.8398873837860065,0.2625040266396117,0.06728304871609996,0.09209501475972282,0.14188896853501265,0.046808478604747905,0.156038631782768,0.2330290547548747,0.156038631782768,0.28054450584224444,-0.059931232354365815,0.08307325166974677,-0.5021588212496005,0.22973836762817057,0.005984379848105181,0.2583072259232303,0.22973836762817057,0.39012497729536716,0.5753467431555063,0.9935461817572304,1.0235289135053123,0.01917765927986042,-0.046410444646732274,0.046410444646732274,0.42161505398998966,739916170.2901931,0.824915112366326,0.1984126984126984,0.031746031746031744,0.015873015873015872,0.03392036465089672,0.35742861117959057,0.12001680357783129,-0.0004806458598799468,0.09598933882826244,0.9404353374699773,0.08566333715408558,0.06913383386667515,0.22242292451285417,0.14091152597873502,0.39930419414241175,0.9707065121928026,0.019859889942630285,0.1299878411758717,-0.046410444646732274,0.046410444646732274,0.30433900199871977,0.1746031746031746,0.9523809523809523,610368030.7565962,20.229572663949327,0.1746031746031746,0.047619047619047616,0.015873015873015872,0.032449462574173374,0.04234911894601989,0.10645238651194755,0.324990596293031,0.12596868907562508,0.8333333333333334,0.04401160523091768,-0.059931232354365815,0.12596868907562508,0.08463087479766207,0.12596868907562508,0.004784345106103816,0.38760718159993823,0.018411177208958535,-0.046410444646732274,0.046410444646732274,0.12596868907562508,551327909.0325855,-0.002354172222405526,0.02855336872218736,-0.006045124585963513,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7373232323232324,,,,,,,,0,0,0,0,0,0
2026-08-31,BXP,69.31999969482422,1.2163183827251933,1.2291984724885356,-0.26347267222742443,-0.0014103046981325251,-0.00863389481836474,-0.5725175626525834,-0.50098947550565,0.09804153081250622,0.23324659622098376,-0.03497233379793241,0.11648576464982341,0.05647323037356222,0.11085080658752156,-0.08630286123885356,0.05074448065038406,-0.06592255925989998,0.8495342265225515,-0.08263346344799716,0.08263346344799716,-0.5322466335931963,-0.5375832580361222,0.06179296204773821,0.38484842959146187,0.34973236087080717,0.07930064426255538,0.12639685520866473,0.08972513252288117,-0.038327477941890065,0.19827426242305135,0.26041773983828076,0.19827426242305135,0.34973236087080717,0.02651382519505119,0.046348623305971115,-0.30308117182000316,0.16732403696108378,0.11663667602059635,0.1958928952561435,0.16732403696108378,0.2745582095917969,0.5720216712285158,1.0094900816876635,1.0653968722645888,0.013997305980316503,-0.05002057646729663,0.05002057646729663,0.3807182464554544,101779688.40618134,0.9350498369497452,0.07936507936507936,0.0,0.0,0.02679816571958565,0.48244709763274796,0.022413737327320105,-0.010963451259074941,0.015687316834310128,0.984197256332848,0.05745747742822083,0.08049898633731796,0.04539288564398958,0.0006172873262983991,0.29251345775366583,0.9475249158014789,0.014884218700533896,-0.010039891151640834,-0.05002057646729663,0.05002057646729663,0.18469661051667807,0.3492063492063492,0.9841269841269841,95169081.04899573,18.371165678620017,0.1111111111111111,0.0,0.0,0.025584219992457042,0.0035032834957899883,-0.0034285364693146247,-0.04116358857308698,-0.011409056195406553,0.6666666666666666,0.038215486069712166,-0.08630286123885356,0.12639685520866473,-0.05274687047336957,-0.011409056195406553,0.006212620900355015,0.2771637894288417,0.014258377934169994,-0.03895740559536198,0.03895740559536198,0.04728806674676811,82230154.69037011,0.008643009623065856,0.023926298010811937,-0.014529017155193946,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.18254520817935455,,,,,,,,0,0,0,0,0,0
2026-08-31,C,132.89999389648438,0.8113044074632286,0.8182574424920922,0.14325465287206507,0.405317020401357,0.3021921002817214,-0.30207726094760967,-0.2595273036760286,0.16590700797773805,0.21796481652253985,-0.16930446685286293,-0.034581144821945964,0.14797661687844532,-0.08701004437594517,0.029222259567136533,0.03546270095194015,-0.1569982440200397,0.757452493674042,-0.08302537591580506,0.08302537591580506,0.2589407489927016,0.2696404568752435,0.04164426068889293,1.006743715821883,0.1833836717005939,0.0894522512969673,0.1284718374956717,0.006248310056306439,-0.033762305380614865,0.04866034966967692,0.15000294596427022,0.04866034966967692,0.21796481652253985,-0.011599067446391276,0.012020536163364959,-0.1720738094966393,0.06096657250250015,0.11167598918511934,0.08953543079755988,0.06096657250250015,0.28776037882626293,0.2089806970108874,0.8023419015352811,1.013805423218245,0.013619423748294083,-0.08302537591580506,0.08302537591580506,0.2721094555818684,1568826304.7646902,1.0308142962878726,0.09523809523809523,0.015873015873015872,0.007936507936507936,0.024991860799065582,0.7926009923899293,-0.023876082345396843,0.007727668538187293,-0.021563628032712612,0.7277474553893497,-0.05365822121801178,0.07124955387093075,-0.04561528464763387,0.00613585610017453,0.291733032641402,0.791416067777888,0.01390819681435239,0.0221029248127953,-0.08302537591580506,0.08302537591580506,0.05070157885098725,0.7619047619047619,0.3492063492063492,1617168583.3439176,21.20394266958618,0.1111111111111111,0.0,0.015873015873015872,0.023936975602275236,-0.004918363092432099,0.015636510268583148,0.03681087663915216,0.008498976533330094,0.6666666666666666,0.03543529568614243,-0.05365822121801178,0.1284718374956717,-0.03283883774463292,0.008498976533330094,-0.014829486038265283,0.23088220953397662,0.010575072375435,-0.04614948575373634,0.04614948575373634,0.024909352765863035,1187840759.5542545,-0.004106488211125026,0.018445651071056165,0.0005872282294518971,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6251559497413156,,,,,,,,0,0,0,0,0,0
2026-08-31,CAH,234.5500030517578,1.0094901429338516,1.0140551142678933,0.33082194385242136,0.5928843113817133,0.11286999843691814,-0.4320191540303272,-0.32159599685017326,0.0965673161286924,0.027921208976605882,0.19076698785198398,0.08717228271340449,-0.13939252251764878,0.33380604537445635,-0.0781748645858279,-0.15458090659399382,0.1664923138802017,0.1119941710442721,-0.023765885231116557,0.023765885231116557,0.02382322476694676,0.04394097190753321,0.02285695231171392,0.7402837578276175,0.11509349169001037,0.09550123337801625,-0.08500509433681669,0.07636953198527197,0.11806005363129923,0.21868819682858986,0.12056763249840204,0.027921208976605882,0.21868819682858986,0.020323508991862305,0.053600213041990585,0.029669354527566805,0.19441352285680757,0.20711381276773633,0.2229823811518673,0.19441352285680757,0.24930948384419424,0.8211438774948925,0.9449106255358282,0.94966058057578,0.012330266000207887,-0.023765885231116557,0.023765885231116557,0.2880031666599774,455490569.08254474,1.0949867045087656,0.047619047619047616,0.0,0.0,0.02386469219455947,0.7389931882372487,0.0073781921722140265,0.01661627514371078,0.008109123767529258,1.1482911858533909,-0.02958941197940257,0.1071599365061631,-0.010521203366738785,0.019071227683081116,0.23675938917052552,0.9949982602867734,0.012373674301608104,0.02984661587319648,-0.023765885231116557,0.023765885231116557,0.2061810675918665,0.20634920634920634,0.9682539682539683,498756117.1745179,20.027627793109687,0.031746031746031744,0.0,0.0,0.023647282235560993,0.008419634830711509,0.028174292575164017,0.08341128963779482,0.01964962959808414,0.5,0.00905293007593927,-0.08500509433681669,0.20711381276773633,-0.021688184679878875,0.01964962959808414,-0.0023988230703124724,0.23557518033123204,0.011673765169942615,-0.023765885231116557,0.023765885231116557,0.0266567283503496,438053991.24450684,0.001567162724729787,0.026881258295575302,-0.004769282892203575,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3586040896772604,,,,,,,,0,0,0,0,0,0
2026-08-31,CARR,58.790000915527344,1.000626464942282,1.0225951231816706,-0.34650702689683743,-0.08444465936754553,0.08355605902710161,-0.4183417206308274,-0.46267950675538627,-0.006183845444554303,-0.08056578379036239,-0.037916170637199986,0.13209416413690978,-0.004697325121048479,-0.07152919429279825,-0.12562111171300583,-0.2630678993609621,0.004339264376515661,-0.19410113482804853,-0.2236656689615999,0.2236656689615999,-0.30214839015042194,-0.33624501099449666,0.017855139055309666,0.9151105649721969,0.05152838034654739,0.08924686560772783,0.1928608672596246,-0.09999166685662786,-0.16431362394530513,-0.11848195442756237,-0.04917311929045912,-0.11848195442756237,0.05152838034654739,-0.04574220401618778,-0.02775021577712844,-0.10717802284363931,-0.07622651941384673,0.14842645966491697,-0.047657661118787,-0.07622651941384673,0.41507116309100656,-0.2038580349398269,0.5497524708670398,0.9008566614177007,0.018293314064672904,-0.2236656689615999,0.2236656689615999,0.09145746608318484,412740772.6947421,1.001231164069238,0.1746031746031746,0.03968253968253968,0.031746031746031744,0.03149553824469625,0.6822811931549908,-0.0859193353543587,-0.039879741428859194,-0.11031290607071309,0.6347678070499635,-0.15429755392715538,0.14360337525031336,-0.19561808001559966,-0.08114443459976128,0.37391962223292613,0.6102552097487747,0.016944080838268726,-0.09254082519187778,-0.2236656689615999,0.2236656689615999,0.004613815031641044,0.7142857142857143,0.047619047619047616,413248924.30399334,19.83956069406673,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.029940926239199497,-0.06892400284370614,-0.08621542199084098,-0.2141206255921306,-0.048859414183230476,0.3333333333333333,-0.005538826152506319,-0.15429755392715538,0.1928608672596246,-0.09019722846119349,-0.048859414183230476,-0.05107779536119095,0.2281863974949369,0.010128116513075588,-0.10503883801851777,0.10503883801851777,0.004613815031641044,337466266.7978196,-0.021080318241891494,0.02454865132614517,-0.003086209841129617,0.041337814277963014,-0.02856885829505973,0.1825021155705997,0.2620623675292919,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6955602365114562,,,,,,,,0,0,0,0,0,0
