month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,CASY,797.4199829101562,0.2716977517578436,0.5389885097657097,1.3030846142610748,1.2926033759170834,0.5563786796524033,0.44509403670105296,0.31570189225445655,-0.21937396045288593,-0.1517799966933393,0.3555647040329377,-0.38497149786571117,0.13040393627114266,0.16709755826266903,-0.34510868608723,0.8118202469657573,-0.1297202193503314,0.1297202193503314,0.05691485673882446,0.16392189556111725,0.11234696692074167,0.06165487697505889,1.2384028512557776,0.050600242380783866,0.25704567541302237,0.2200799923977721,-0.1297202193503314,0.09632793180157062,0.19198390653904815,0.09632793180157062,0.31570189225445655,0.12954420537400813,0.04434411543426142,-0.029406793832773448,-0.06626256884173098,-0.09776142946401223,-0.029406793832773448,0.38888152079775967,-0.05961158576386399,1.9707755590309812,1.2685269415630294,0.014908987807723149,-0.1297202193503314,0.1297202193503314,0.44509403670105296,405877042.490835,1.311206885762078,0.0873015873015873,0.015873015873015872,0.0,0.028520538448857442,-0.1978294573643411,-0.19517502977679602,0.0028703068916942076,-0.01538121292812733,-0.02869273750512691,1.3297792613560562,0.5556669291902341,0.036042916352861054,0.0759144834406718,0.03947124082113662,-0.01602564545623164,0.4933066862079617,1.5535937743684565,-0.30200557604101086,0.016988029413931172,0.00388435167745782,-0.1297202193503314,0.1297202193503314,0.08567785764388258,0.2222222222222222,0.8888888888888888,532188772.8867304,20.092508822498708,0.07936507936507936,0.031746031746031744,0.0,0.03137745895659875,-0.015420272809471336,0.026897814164587697,0.004317672509243903,0.0033090564243651865,0.8333333333333334,0.04911540375928416,-0.06626256884173098,0.13040393627114266,0.035628513294375774,0.0033090564243651865,-0.02629334891133317,0.766398196547023,0.023105418030309056,-0.1297202193503314,0.1297202193503314,0.060920902212362904,581110260.3219168,-0.006606282801939978,0.03935459033657424,0.013147445060123664,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5613744075829383,,,,,,,,0,0,0,0,0,0
2026-07-31,CAT,963.530029296875,0.9481402939021206,1.2154310519099867,0.8280028635734621,0.8322002242477223,0.6762344495611035,0.689079625944234,0.46854750927954325,-0.10592385853709274,-0.16897108136710348,0.35664562829119006,-0.2741613902154716,0.13002011866168428,0.31994317528775573,-0.3860632712038248,1.072209881605745,-0.09519203004334997,0.09519203004334997,0.08594610644493628,0.29957642791243977,0.0853873941245929,-0.046268992025537026,1.263713649816627,0.16843370714584394,-0.314166010032095,-0.25759551592316243,-0.09519203004334997,0.3626236507424505,0.3769158626448112,0.29957642791243977,0.46854750927954325,0.2587930639661995,0.11056400946441025,0.08248423807571847,-0.01599801200831452,0.014129602444479694,0.08248423807571847,0.43699234386633795,0.17100915847075074,1.3661653468695796,1.103767923879545,0.021420934552824338,-0.09519203004334997,0.09519203004334997,0.689079625944234,2315505965.0554357,1.1485503196303168,0.2857142857142857,0.05555555555555555,0.023809523809523808,0.03142183045268458,0.08550570342205321,-0.017825788110326535,-0.09519203004334997,0.07273636537319494,0.0552172225958143,1.467507790952778,0.9034849718763318,0.21581973392247966,0.14736899526803213,0.10008338528363336,0.0780436073805002,0.4823381321406041,1.2377287990647117,-0.11166244865784336,0.023121269095246234,0.14243968235253712,-0.09519203004334997,0.09519203004334997,0.3459809322559557,0.031746031746031744,0.9841269841269841,2659475116.2703257,21.701394615934547,0.3333333333333333,0.06349206349206349,0.047619047619047616,0.030542907378492336,0.02609297109982478,0.135290783616399,-0.159449622457543,-0.09519203004334997,0.5,0.07452898041219365,-0.09519203004334997,0.2587930639661995,-0.06287257317333939,-0.09519203004334997,7.94318881347511e-05,0.5970037970375062,0.031435635330754504,-0.09519203004334997,0.09519203004334997,0.12540887161308367,3778504523.0163574,-0.04547117634499531,0.04629701488069375,-0.04610430557260703,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.850829383886256,,,,,,,,0,0,0,0,0,0
2026-07-31,CB,361.1700134277344,0.09854291241321755,0.3658336704210836,0.9917937122179068,1.0106782048472303,0.3120762641163992,0.1641881588990144,0.173815761963384,-0.06223689665527199,-0.1077873769810036,0.05945638853171897,0.048485169676404594,0.1011111697394298,0.02521142797159648,-0.06587420375526043,0.8756775762076149,0.0,-0.0,0.015997206230353278,0.0660283849823804,0.054108527053858546,-0.040978181348478526,1.2608900857880563,0.10511490446174299,-0.4136191183948058,-0.35032425233088793,0.04316340414935227,0.11157886530811201,0.11714100408462547,0.0660283849823804,0.173815761963384,0.0032829413005062147,0.005908938433883071,0.10794155820812357,-0.04669724451141599,0.03958692257688479,0.10794155820812357,0.19849287761386494,0.5284940722741295,1.2443778068093847,1.0289721839635406,0.009468702867250597,0.0,-0.0,0.21130211800463616,548309286.4149064,0.9758120232544978,0.031746031746031744,0.007936507936507936,0.0,0.0187053012950725,0.11630677587490701,0.1832380841323895,0.007428175149505334,0.015410021634355786,0.10826999881557975,1.1964716600953538,0.668643935508329,0.09647169688845048,0.06633114122225997,0.1622137372720427,0.035286069182650204,0.20424364977954637,1.2093405693593333,-0.3397921437378897,0.009977973029444821,0.05692077683058261,0.0,-0.0,0.16952964523823688,0.0,0.3492063492063492,535046794.1457597,20.097864768597383,0.047619047619047616,0.0,0.0,0.018897853827001026,0.10307332236626698,0.11025124525099961,0.2427440358387323,0.05995780882457247,0.6666666666666666,0.028858031815510738,-0.04669724451141599,0.1011111697394298,0.09227726569458305,0.05995780882457247,0.08831610604969953,0.24700013171242488,0.013136693750187587,0.0,-0.0,0.15842334947352832,579715787.8727504,0.06695620884205322,0.021258294818752323,0.03881799646152184,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.3324644549763033,,,,,,,,0,0,0,0,0,0
2026-07-31,CBOE,248.9900054931641,-0.2295874351243956,0.03770332288347045,0.6842428042831333,0.7191535237723016,0.018270678085226866,-0.0034740797630684606,-0.05633439625629044,-0.05594410326682153,-0.11118234721964881,0.13495443541904462,-0.3034976171589424,0.13355505512973087,-0.20493873024807796,-0.11220878548360735,-0.14596285652823102,-0.31957490572220093,0.31957490572220093,-0.0008451439591072862,-0.16751674347593926,0.055591547047177656,-0.06222474494889796,1.766654742175465,-0.1627726940590445,0.5373889576071067,0.2782725311202203,-0.28954710971249,-0.11227849952311197,-0.11204321308511389,-0.16751674347593926,-0.05633439625629044,0.06766999918832184,-0.03253141697405271,-0.1685431817398978,0.11386291879305999,-0.23689781737113658,-0.1685431817398978,0.38595021772127813,-0.34392351670940907,1.3630494243168438,1.2697494256630881,0.017131660614683915,-0.31957490572220093,0.31957490572220093,0.07550434711712617,323996496.81029546,1.2281200221674913,0.14285714285714285,0.007936507936507936,0.023809523809523808,0.030838102070485623,-0.3516691957511381,-0.3347843090231263,0.017270940537956636,-0.1364231428038023,-0.18542174271057177,1.3221503741190388,0.914484465402495,-0.27248471056150103,0.1511106738729653,-0.2535375725039508,-0.23159297387263766,0.49006006728613677,1.073479063481389,-0.3220047606453319,0.02201443517621589,-0.27016373599922927,-0.31957490572220093,0.31957490572220093,0.07550434711712617,0.5396825396825397,0.047619047619047616,397906584.8448496,19.80172782676772,0.23809523809523808,0.015873015873015872,0.047619047619047616,0.03690470094487691,-0.13356636329960359,-0.24210747823332146,0.04950608700803204,0.026043628680537667,0.6666666666666666,0.0010703577135418956,-0.27248471056150103,0.13355505512973087,0.058363085550548255,0.026043628680537667,-0.06284813376753784,0.5260692220799487,0.025039495069782647,-0.1730104404219469,0.1730104404219469,0.07550434711712617,510626877.570234,0.007987321276128778,0.052225266797241474,0.026255066525477266,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5260663507109005,,,,,,,,0,0,0,0,0,0
2026-07-31,CBRE,141.5800018310547,-0.3582115436934098,-0.09092078568554374,0.8341762566059664,0.8560303235548148,-0.07118015722669824,-0.11947255586293304,-0.16878999407583095,0.2139693445398746,0.12761430885122826,-0.1620384301462714,0.15398130178567349,-0.133094568926448,-0.31739432806761847,0.16073286571523304,-0.4596539938498181,-0.17498979472345189,0.17498979472345189,-0.04950176760840441,-0.04117568522460269,0.10764562571635042,-0.08262221756515364,1.5055957125807833,0.018433672556156244,-0.3652556906766449,-0.3703699070530222,0.08744911044616288,0.045179350464043644,-0.054928776278796665,-0.16878999407583095,0.045179350464043644,0.053668896008755684,-0.020926579396259304,-0.00805712836059791,-0.12394027423486087,-0.07641176399183669,-0.00805712836059791,0.3672109811602755,-0.027020096751801587,0.8119576570957308,0.8120405615011618,0.015820368026484437,-0.17498979472345189,0.17498979472345189,0.1359114451569321,320247750.28119165,0.9600413959350661,0.11904761904761904,0.007936507936507936,0.023809523809523808,0.03095472664122353,-0.21785697132702564,-0.17784683774254584,0.04488014068459989,-0.045045753309727044,0.039829039252106346,0.7456093252209429,0.5137872286723877,0.07717531554080925,0.09717227627911648,0.13227767749858854,-0.003305223809753066,0.29819021133078266,0.9998979060783887,-0.5128772696000719,0.014607464844251393,0.051383024788305365,-0.07777489648981273,0.07777489648981273,0.1359114451569321,0.7777777777777778,0.3492063492063492,307451097.2250197,19.543826602401673,0.1111111111111111,0.0,0.015873015873015872,0.029324436759754095,0.07151778400182063,0.08507988389209453,0.17156740438286755,0.05115449747389955,0.5,-0.02627639195049967,-0.133094568926448,0.07717531554080925,0.08347395434391014,0.05115449747389955,0.056259753427446046,0.2981597679227218,0.015701687375033392,0.0,-0.0,0.12338334684100816,282646542.0219785,0.04773957430136688,0.026047870065930144,0.028834711605204344,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.45248815165876777,,,,,,,,0,0,0,0,0,0
2026-07-31,CCI,76.5999984741211,-0.5033275693503066,-0.2360368113424406,0.9921905650864103,1.014158130488584,-0.12003759254508595,-0.11711013054397268,-0.09615910730349986,0.049225582549020874,-0.027557433605420845,0.03547588883496511,-0.16260100836485603,0.03144808146213851,-0.24476344129528738,-0.03096601222639106,-0.2775843576123641,-0.2951901490613641,0.2951901490613641,0.0038595244211931945,-0.1237165409089207,0.0388977327830747,-0.08056417694753293,1.353068208535428,-0.10757143746373987,0.3121142598636377,0.14531157774159853,-0.15842318310170356,-0.046933524754478984,-0.08893639098896651,-0.1237165409089207,-0.046933524754478984,0.09187066390571652,0.013385145610636418,-0.12712511952989092,0.03063747043757048,-0.1954797551611297,-0.12712511952989092,0.3464139987231642,-0.3688971455290119,1.2377450281645614,0.9947882474882923,0.016721765602369782,-0.17987262195395393,0.17987262195395393,0.011488116712302432,308848532.38762146,1.0827796801948228,0.15873015873015872,0.007936507936507936,0.007936507936507936,0.028626559443147664,-0.33765047466805864,-0.3300413260167072,0.009314710555939576,-0.015797052034472014,-0.12117281666561619,1.2236246384100762,0.8346328295216302,-0.16269191875395828,0.09214116064096275,-0.15307282579244985,-0.04620247070996142,0.34460857469522804,1.2442296451427755,-0.21602471281011681,0.01690553579771306,-0.11263993350293866,-0.17987262195395393,0.17987262195395393,0.011488116712302432,0.2857142857142857,0.031746031746031744,334414915.12730914,19.627893043823885,0.19047619047619047,0.015873015873015872,0.0,0.02939259112442728,-0.11817398361522802,-0.1314844520721059,0.02679305372150581,0.011488116712302432,0.6666666666666666,-0.012968627197293877,-0.16269191875395828,0.09187066390571652,0.04380757358231302,0.011488116712302432,-0.1023298377736368,0.42877220460620125,0.022165853367739102,-0.17987262195395393,0.17987262195395393,0.011488116712302432,422726429.0405637,-0.04402957940458829,0.04122479081414394,-0.01822564976191854,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.47748815165876773,,,,,,,,0,0,0,0,0,0
2026-07-31,CCL,27.90999984741211,-0.3196673193605032,-0.05237656135263713,1.2605694036505917,1.2939727314601857,-0.021479287159137384,-0.07626877905109353,-0.06026812219608946,0.14531249274646574,-0.04968597433622446,-0.11284005036691469,0.17209873105078466,0.055824058222889494,-0.20887245618787698,0.11952680287995943,-0.11050474808407958,-0.1700279877539963,0.1700279877539963,-0.010370295029168308,-0.10995409653231392,0.10133181366064214,-0.17971474012973265,0.9702324812649457,0.013952873548489286,-0.3157038416663991,-0.2751533541265092,0.1196958126306894,0.08504437055037628,-0.028392616059342363,-0.10995409653231392,0.08504437055037628,0.024343147086468786,0.033268134904166136,0.05925868068386997,0.0649515649151895,-0.009095954947368812,0.05925868068386997,0.5453894356669031,0.1068545767146287,0.9749247128781653,1.0168388450787518,0.026036352141490672,-0.1700279877539963,0.1700279877539963,0.1739526198303294,715680628.5145397,1.0410005693563005,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.03949849114257542,0.07594993520300264,0.05109425439647808,-0.021359218626537446,0.0744221772467919,0.024710298299989608,1.0603855670075435,0.7060757432306812,0.01817534706302637,0.09036446850496964,-0.005345674318787297,0.09819672012349723,0.554573163881686,0.9587799655732661,-0.2221151142164921,0.026362115935694097,0.08394297488866442,-0.0967637478327058,0.0967637478327058,0.16827126665836323,0.1746031746031746,0.47619047619047616,745023941.7609109,20.42892691376153,0.31746031746031744,0.07936507936507936,0.047619047619047616,0.03945382038176103,-0.01008477412968578,0.02968447562012111,-0.0434466003321457,-0.023101149963668965,0.6666666666666666,-0.006586962134304579,-0.17971474012973265,0.0649515649151895,0.009218306906341622,-0.023101149963668965,-0.028592318690867424,0.5317136389743401,0.0269793069953615,-0.0967637478327058,0.0967637478327058,0.07387457072729875,742164560.2539426,-0.03894494466180076,0.050749854442265506,-0.025896977424919365,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.833175355450237,,,,,,,,0,0,0,0,0,0
2026-07-31,CDNS,373.1400146484375,-0.24378359298593044,0.023507165021935617,1.0019970235328115,0.9982722836683532,0.10171546830051814,0.1937425000886004,0.25907691014963863,0.08378133725152925,-0.02105427509745539,0.11212718527741994,0.020006735030950296,0.01700637330961885,0.11047257615785111,-0.1269429898412684,0.5732962926049499,-0.10386896534134338,0.10386896534134338,0.05213032067348222,0.23802263505218324,0.055457341846564666,-0.07806900881152057,1.3620942478171034,0.13128370234052578,-0.0026951583405525614,0.1290826401304288,-0.08321759542820706,0.3428582474011679,0.27998593086766327,0.23802263505218324,0.3428582474011679,0.18613021243582262,0.12341050273902021,0.13213392030837023,0.1375648437199799,0.06377928467713145,0.13213392030837023,0.45190752755864194,0.2806599914833558,0.8982979563751289,1.0417997217268427,0.020894467764522247,-0.10386896534134338,0.10386896534134338,0.40457731500685745,812898753.9475456,1.0860739530711707,0.2222222222222222,0.031746031746031744,0.05555555555555555,0.03580951923910243,-0.28980738912879567,-0.2939324415104445,-0.005235458582314778,0.08221908127378996,0.015239789592859543,1.066977466594765,0.7933941254171746,0.0010402332596921582,0.09889895408282878,-0.004774166010484193,0.04980170661519878,0.4707971364568586,0.8622558997099257,-0.23948520956179198,0.021003299333019983,0.004288932768642395,-0.10386896534134338,0.10386896534134338,0.40457731500685745,0.3333333333333333,0.9047619047619048,882868163.1464398,20.598686442943794,0.20634920634920634,0.047619047619047616,0.047619047619047616,0.036344036257101225,-0.026350820013455567,-0.03952123063432522,-0.014308144949066137,-0.005808357223808014,0.6666666666666666,0.042977382781630824,-0.07806900881152057,0.18613021243582262,0.026511099646202574,-0.005808357223808014,-0.027152560217325705,0.40594760847646527,0.017430486707967055,-0.09361634938061214,0.09361634938061214,0.013334067065738697,1015320011.0286168,-0.010842165738235932,0.03705425945214406,-0.005585791246905281,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.7612559241706162,,,,,,,,0,0,0,0,0,0
2026-07-31,CDW,133.3699951171875,-0.4876857580315025,-0.22039500002363643,1.0069486191665609,1.0281232786128889,-0.15016161009802775,-0.01000356105026523,0.06683689442563079,0.04174685428931868,0.02710313705638301,0.08869838623352155,-0.10877877955854809,-0.024775706415702814,-0.08176743956615673,-0.08691728775065732,0.13081302401382358,-0.25646725360185074,0.25646725360185074,0.005716820931211064,0.0939400314820138,0.021181038437514753,-0.01320939193805637,1.7020753815541476,0.07263277353936726,-0.054931640625,-0.07390898500028753,-0.017414255949622537,0.10858374871494947,0.08978689154086468,0.06683689442563079,0.10858374871494947,0.1313007119803984,0.024512062226315967,-0.020080393325026535,-0.07827160405244771,-0.08843502895626532,-0.020080393325026535,0.5109345566276936,-0.03188345111128032,0.8647376853584446,1.2326552068599552,0.019714939475188098,-0.05997274948530207,0.05997274948530207,0.3510654174663652,234294785.0016155,1.0753364447378988,0.18253968253968253,0.047619047619047616,0.031746031746031744,0.03615983496548664,-0.4596342655064911,-0.48756701021289106,-0.051341697555033594,0.0713096008772156,0.0694017986981541,1.1381335480853363,0.5715434083601286,0.12108411965664123,0.08977735454893869,0.06313270913998426,0.18272410784303372,0.6298061415918091,0.7015243845529705,-0.5701489222569063,0.024527748070262687,0.13171485217251977,-0.05812408141748593,0.05812408141748593,0.3510654174663652,0.7777777777777778,0.5555555555555556,251945721.12426758,19.344724233880523,0.2698412698412698,0.07936507936507936,0.015873015873015872,0.03919326489477481,0.03920246395250704,0.07704636063616954,-0.11699738297092609,-0.05169229453933033,0.3333333333333333,0.0140726391152504,-0.07827160405244771,0.1313007119803984,-0.019372837669319742,-0.05169229453933033,0.00842302034464737,0.44182436586787494,0.022380066454692298,-0.05169229453933033,0.05169229453933033,0.07930723837958986,269569533.8844663,0.005973800121362061,0.04249724256858259,-0.02726322712901108,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.6131516587677726,,,,,,,,0,0,0,0,0,0
2026-07-31,CEG,239.25,-0.5758586663089822,-0.30856790830111613,0.9072607370431931,0.9353468574509887,-0.36281654686169995,-0.3207947723054727,-0.1451373080803301,0.003227629194999526,-0.12749873754320817,0.11664349884044567,-0.3510789361063379,0.17528877637675544,-0.2937416420721176,-0.08929812918556213,-0.283937405715249,-0.40532701786185943,0.40532701786185943,-0.025604643694052576,-0.27263604562353827,0.07456063374407064,-0.1523456954605812,1.3057615704570964,-0.1696465259794956,0.4681392788329204,0.12395540503249314,-0.2014669610212,-0.14190967888533057,-0.1865610108630663,-0.27263604562353827,-0.14190967888533057,0.1208595105945327,-0.04224182389630504,-0.23443543726589222,-0.0792426209958641,-0.302790072897131,-0.23443543726589222,0.5111595202284945,-0.4922474976094033,0.7448279515120675,0.9317154333494292,0.024621807618941283,-0.3448660178010061,0.3448660178010061,0.011627906976744207,1061386368.0050321,0.9445377520192884,0.30158730158730157,0.05555555555555555,0.05555555555555555,0.041555841459620664,-0.16469275492825397,-0.19536472878246813,-0.02829842335272359,-0.08893579224240933,-0.14146895325903708,0.811850807051917,1.0485059956752507,-0.13685492574391833,0.13632217485349948,-0.16854908774978283,-0.10180181075031125,0.4762552139003781,0.7994157066117078,0.07875110605486024,0.02394347686935085,-0.07807427815678447,-0.25763142412437656,0.25763142412437656,0.011627906976744207,0.6190476190476191,0.015873015873015872,1002519494.0593901,20.725782163399202,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.03872964442018985,-0.10248266381693072,-0.10965034743261615,-0.09644574161790027,-0.03671939161928339,0.3333333333333333,-0.018169057808059812,-0.1523456954605812,0.17528877637675544,-0.004399934749272805,-0.03671939161928339,-0.07375145453608822,0.38072589834768084,0.020360110506552783,-0.13167349813098805,0.13167349813098805,0.011627906976744207,1066420317.9071336,-0.08121061345621072,0.043550365201429304,-0.04105140990962375,-0.03231945687001059,0.06835463563123878,0.14860433399178752,0.26729075800786606,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8355450236966824,,,,,,,,0,0,0,0,0,0
