month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AOS,60.77999877929688,-0.34438207994667214,-0.12754450707350373,1.001854649798247,1.0004020393590092,-0.06913487231235238,-0.08152229303181624,-0.16824656771656277,0.0952341138343491,-0.04809242080959519,-0.153740812564092,0.13659978134359563,0.06136890837423081,-0.2711227225568795,0.1511055364960664,-0.585537940379114,-0.24039323259154943,0.24039323259154943,-0.054403106036387094,0.9825723539859994,-0.6691463682247092,-0.6748175406563841,-0.21633898852615796,0.07294394298613001,-0.15461538317768597,-0.016976028453682512,0.17219144963084032,-0.07301245388221367,-0.1525326700416448,-0.21633898852615796,-0.07301245388221367,-0.05684581861332294,-0.011888458425644566,-0.017141031220496372,-0.08279429041480202,-0.042962384737374903,-0.017141031220496372,-0.05947997044931312,0.2873367481663603,0.8615401128401644,1.002940177497276,0.03800344234079178,0.005896790983385358,0.01432140736519799,-0.24039323259154943,0.24039323259154943,0.08963786499500226,104945808.12766665,1.0116803279138005,0.09523809523809523,0.007936507936507936,0.007936507936507936,0.025799267900948882,0.7608882159979813,0.007382695816831708,0.04123199486490692,0.031834396257331976,0.9466639621710987,0.10578279038911531,0.09564792617332639,0.07157964512017378,0.043964759210939786,-0.03806809723315119,0.28818156920745946,0.8590144578613259,0.014324103599356553,0.01654100317520335,-0.05495426350060073,0.05495426350060073,0.08963786499500226,0.9682539682539683,0.5873015873015873,106171609.57977659,18.480567310694575,0.1111111111111111,0.0,0.0,0.02629667800230068,0.011561311762680937,0.016586294848507155,-0.12494806737429653,-0.030931160772456612,0.3333333333333333,-0.026339159035820237,-0.15461538317768597,0.10578279038911531,0.03991354620161369,-0.030931160772456612,0.003781915349410303,0.24755213443837196,0.012405993957573722,-0.030931160772456612,0.030931160772456612,0.03437713606985304,103623134.10466512,0.01749392019247109,0.027405631743503706,0.02233733301636165,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.23278524806505688,,,,,,,,0,0,0,0,0,0
2026-07-31,APA,36.150001525878906,0.7225509711425226,0.939388544015691,0.8957961717757926,0.9266800283989,0.6334042638089707,0.5125351279337518,0.3876602502033386,-0.5241326915586327,-0.1809395722143161,0.552541536980101,-0.6587424229786026,0.14994321015187095,0.28478409536302185,-0.49386113620184025,0.8446192021322665,-0.1744061809246784,0.1744061809246784,0.037495897837235725,0.7846264554838678,-0.5305052364417298,-0.5803659963032751,0.2067206779890225,0.2662191216269281,0.39743157691800035,-0.01000935744016107,-0.05733085586157416,-0.13647244135529413,0.15263616227902232,-0.13647244135529413,0.3876602502033386,-0.03386841056629386,-0.04382503549629024,-0.10620088599850164,-0.10557320390726677,-0.13202223951538017,-0.10620088599850164,-0.2404390341409262,0.4589763638154078,0.7670198952254993,0.9623495426123122,-0.47476559696719134,-0.41293024441565396,0.02301475335764089,-0.1744061809246784,0.1744061809246784,0.4428390071921897,252108529.0282749,0.8384758979262615,0.31746031746031744,0.007936507936507936,0.05555555555555555,0.03714758039662018,0.4423562903755612,0.10420246255054866,-0.07059407367271442,0.018200298669391435,0.7629274221495063,-0.10595665306114699,0.19414208381207232,-0.000701770221975595,-0.05256357311698179,-0.3677044141307274,0.4416956937876199,0.7970283782163103,0.021685343163487848,0.010171701095474939,-0.1336402791511372,0.1336402791511372,0.1422791458942012,0.8888888888888888,0.25396825396825395,211386925.25185177,19.169200785835468,0.30158730158730157,0.015873015873015872,0.06349206349206349,0.032334399333621484,0.06127605146741555,0.06766294727452182,0.3344157525038393,0.11772906000537597,0.5,0.06995092992342328,-0.10595665306114699,0.39743157691800035,0.18857376697944628,0.11772906000537597,0.06427761901924955,0.3520440024846747,0.01657412003008191,-0.007413417260867083,0.007413417260867083,0.1422791458942012,175795082.23109472,0.031008469909003633,0.032932711575793715,0.010530237724248659,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4976029889075151,,,,,,,,0,0,0,0,0,0
2026-07-31,APD,297.8699951171875,-0.15456088476855956,0.062276688104608846,0.977705112283917,0.989367443511053,0.25232305343656414,0.22986406495951672,0.10678737310861353,-0.06854298678050985,-0.012727102636885368,0.10800453709384916,-0.10910305604795756,0.01163290814993001,0.003911218268296768,-0.10788589206272192,0.40959201364029035,-0.05194311466757218,0.05194311466757218,0.013174486877825409,1.2451362639761105,-0.6812443056097879,-0.6815944647818055,0.09406027047172816,0.03645895660661331,0.053759870873008264,0.031057335427448818,-0.04008731137943411,0.038244386328103674,0.07969734330281512,0.038244386328103674,0.10678737310861353,0.039386171738396536,-0.0023128452725137416,-0.0010985189541083962,-0.07142133451938726,-0.026919872470986927,-0.0010985189541083962,-0.004032145157726208,0.2607164435642433,1.514497596920601,1.0449679562377794,-0.7906897239394889,-0.7860203454269686,0.011325131050984838,-0.05194311466757218,0.05194311466757218,0.17862979361549436,382704176.12740654,0.9686034011712394,0.05555555555555555,0.023809523809523808,0.0,0.022433951448299218,0.3684091763820985,-0.00942183075958447,0.02476576930372376,0.032450373932711774,0.9407066741615373,0.05225748601194513,0.0468294530459622,0.07573167269450587,0.06253602059334629,-0.648765796057559,0.27244032918890965,1.4493244389744537,0.01148877501483486,0.06509425459274376,-0.05194311466757218,0.05194311466757218,0.1045526821485343,0.23809523809523808,0.2857142857142857,370688566.63944304,19.73087282771943,0.047619047619047616,0.031746031746031744,0.0,0.02289440376911699,0.024088519867406344,0.060542126863640355,0.05649779755422489,0.022308405494483763,0.8333333333333334,0.017987251291396073,-0.07142133451938726,0.053759870873008264,0.09315311246855407,0.022308405494483763,0.003962010206658428,0.39485442725573194,0.016461008652370778,-0.05194311466757218,0.05194311466757218,0.1045526821485343,400204892.14797246,0.002881997643619627,0.02193429101021089,0.004837436937741524,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.375414273995078,,,,,,,,0,0,0,0,0,0
2026-07-31,APH,152.6699981689453,0.22631925032665934,0.44315682319982774,1.224090175708969,1.2751255016265537,0.10160714012426708,0.1336578761011813,0.06331572898118476,0.14681743502462075,-0.014414470179870298,0.02416073788432138,0.014070556919801191,0.01374244721218365,-0.039560425859132,-0.025084434177062187,0.11991886172232927,-0.13413117157932963,0.13413117157932963,0.024457184408249955,1.325698515102551,-0.39827141936869226,-0.37526655661051045,0.04890125880131446,0.08921777049598462,-0.13323484555268128,0.06377711617117421,-0.09787705011089176,0.2101331640058055,0.10745005059610158,0.04890125880131446,0.2101331640058055,0.16557184325108842,0.050036939525859525,0.03823129480412257,0.010117414766583677,0.012409941287244042,0.03823129480412257,0.07877304835853058,0.5279880752019778,0.8186318087927191,0.9192152922166633,-0.6113033768647659,-0.663439710314824,0.02550426364674852,-0.13413117157932963,0.13413117157932963,0.28325914633618465,1392602601.6517396,1.0052536173044213,0.3333333333333333,0.07936507936507936,0.047619047619047616,0.04048928902708038,0.5342894095440259,-0.13413117157932963,0.11388430540867911,0.011573138942363004,0.9844541734422811,0.1870531141516074,0.13889012166909537,0.027832289223560513,0.05135630246758782,-0.5013878756605754,0.4853347128336996,0.8905767949297385,0.024671311127483546,-0.02009245086193112,-0.13413117157932963,0.13413117157932963,0.2827208440994555,0.2698412698412698,0.7142857142857143,1399918802.7779593,21.059680074584257,0.38095238095238093,0.07936507936507936,0.031746031746031744,0.03956014210570038,-0.04571724783176945,-0.04415084685803694,-0.31032516032351803,-0.13413117157932963,0.6666666666666666,0.018186467041575376,-0.13413117157932963,0.1870531141516074,-0.06328646460525933,-0.13413117157932963,-0.045776720426954576,0.43222783302358125,0.021096979129562453,-0.13413117157932963,0.13413117157932963,0.014351230755053068,1141616072.1117291,-0.016092330510017683,0.03986656208865438,-0.016212785867796176,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8603003174376718,,,,,,,,0,0,0,0,0,0
2026-07-31,APO,122.61000061035156,-0.35962273707001047,-0.14278516419684206,1.0159644812040804,1.019470892805716,-0.0015711950799290886,-0.1459655821335064,-0.0810909436894145,0.18616231447540588,0.258213794952892,-0.039350258780810665,-0.00410021345439715,-0.2193601072952882,-0.18396709852973125,0.03764047145420668,-0.20581480961913243,-0.19037324950815038,0.19037324950815038,-0.00495178620948078,1.1225639542414654,-0.18919881305637987,-0.22442850751794707,0.1771228512634775,0.13324300298940756,0.06520074846047175,0.014104632669045936,-0.07799192408606648,0.10507137078599138,0.06703442612001813,-0.0810909436894145,0.1771228512634775,0.15526832506859956,-0.02039116492389781,-0.043450472235207815,0.004139103889364781,-0.06927182575208635,-0.043450472235207815,-0.13489122764208228,0.39399955639478107,0.7432744554358537,0.8175513891933165,-0.523580365736285,-0.506264788663124,0.01834695239793755,-0.11734218286687714,0.11734218286687714,0.22758775569910283,582151104.5804523,0.8685851392886764,0.21428571428571427,0.031746031746031744,0.047619047619047616,0.03650667721450719,0.5297949897882682,0.030955315948427375,-0.056472162540027515,-0.03020004484120098,0.8548878678343849,-0.08080186941791934,0.12968352067801214,-0.04739340987741869,-0.08879171768797078,-0.35214339908952963,0.3221148846721037,0.9091470765761253,0.015337194863735555,-0.10211081547369927,-0.11734218286687714,0.11734218286687714,0.06775231781972213,0.3968253968253968,0.2857142857142857,505647798.259069,20.04135093600212,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.03157904133546392,-0.01086667039829714,-0.10158989152691045,0.12410874332740773,0.036345221371745895,0.6666666666666666,-0.006534762987170928,-0.2193601072952882,0.15526832506859956,0.1071899283458162,0.036345221371745895,0.026029403637197968,0.2928498057212988,0.014691784069520288,-0.0059185645306752965,0.0059185645306752965,0.06775231781972213,593887685.4863122,0.020313062114619473,0.030410004461880587,0.026385846259059154,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6479166815279808,,,,,,,,0,0,0,0,0,0
2026-07-31,APP,391.9800109863281,-0.21356140512475652,0.0032761677484118845,0.9591493506593013,1.021625942339076,-0.3849654017926617,-0.4182719320803412,-0.17148227024831797,0.156356669711454,0.07306246412412354,-0.056561856812558764,-0.06524836918434251,-0.08103823111955799,-0.2743584250886347,0.04967204425141669,-0.20608052515415443,-0.4656760850172498,0.4656760850172498,0.022830623602702937,1.1009366171282684,1.1578877124299316,0.8950349225029053,-0.09841980612419443,0.07823411075267407,-0.0845734294979491,-0.17134900986901236,-0.22424637268513536,-0.015125600536863959,-0.09500922563645879,-0.17148227024831797,-0.015125600536863959,0.12148242739576798,0.004067492447769938,-0.12181022599690128,0.37356338853344484,-0.1476315795137798,-0.12181022599690128,-0.17800514573552698,0.8321129331364236,0.9175904763134132,0.8223731451664622,-0.13292576106969844,-0.34034162881467644,0.03867015049130971,-0.3612840097938699,0.3612840097938699,0.0683274020168334,2576499418.594457,1.0037461097932763,0.5,0.15079365079365079,0.12698412698412698,0.06250589599074062,1.0216131398904074,-0.20083097120885118,-0.07863517943474352,-0.21320121049196283,0.8530617428151177,-0.15961774307215815,0.2235735721139658,-0.3606485282483083,-0.10937071787445996,-0.12804180174133983,0.6843073299570908,1.1157836095531517,0.032919217461664846,-0.12250587966014892,-0.3612840097938699,0.3612840097938699,0.0,0.5873015873015873,0.0,2586151268.2988243,21.673436611060467,0.4444444444444444,0.1111111111111111,0.12698412698412698,0.06058465885212956,-0.17606195139866665,-0.12505901285136733,-0.3132957654338544,-0.23921350494839322,0.3333333333333333,-0.011566182118140941,-0.23921350494839322,0.37356338853344484,-0.16836879797432291,-0.23921350494839322,-0.17166525561586998,0.7635389026632023,0.03630112319905455,-0.30575083481342236,0.30575083481342236,0.0,2565029328.063529,-0.07990018016602374,0.06542152936075862,-0.047023966717690824,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9385224881406713,,,,,,,,0,0,0,0,0,0
2026-07-31,APTV,56.54999923706055,-0.39297394029876564,-0.17613636742559724,1.00457897628545,1.0604798923537426,-0.30271269665799583,-0.25680113078280864,-0.2534653566064614,0.06783743680299748,0.02243460508413575,-0.20448847100286205,0.14292193950916743,-0.029174905405579654,-0.35634151144677817,0.1918988251127668,-0.5592834819597569,-0.36224201641107145,0.36224201641107145,-0.06520184028275788,1.6300043579093006,-0.1365303983228512,-0.18969122674835526,-0.23103075152232566,0.03456068687920106,-0.05575195027303048,-0.09835360796426051,0.02885941486079102,-0.18562791980346394,-0.223374675977417,-0.2534653566064614,-0.18562791980346394,-0.13220051551149026,0.0020239349415256402,-0.06156653149369462,0.12744779843660714,-0.08738788501057315,-0.06156653149369462,-0.12325286255429595,0.45319657165326305,0.7155050779068888,1.1022016498610652,-0.2996315714893014,-0.35474367206364965,0.02178129202210907,-0.3362675908144236,0.3362675908144236,0.0757085707692744,191342132.93388003,1.0934541737232328,0.2619047619047619,0.031746031746031744,0.047619047619047616,0.03572752641717128,0.5528085489125115,-0.06287427558243153,-0.03793792627711756,-0.08033528460521,0.7255132129721258,-0.09655580125933294,0.0911009842538129,-0.16764796577934815,-0.12021322821302227,-0.5564513113515858,0.49951400898760495,0.6491598683390464,0.02482259047648277,-0.10287077320096649,-0.26386358420057854,0.26386358420057854,0.0757085707692744,0.5555555555555556,0.7142857142857143,209223853.86565676,19.158915312648766,0.31746031746031744,0.06349206349206349,0.06349206349206349,0.03888684361492048,-0.06733957904980559,-0.08292728397695914,-0.24267278127455344,-0.07869015553933745,0.16666666666666666,-0.044154254925360605,-0.13220051551149026,0.12744779843660714,-0.007845448565267144,-0.07869015553933745,-0.03887827626292817,0.32426444830790285,0.01766587709241038,-0.0874617052909118,0.0874617052909118,0.008021404192141812,147104172.95590356,-0.023434139795482922,0.032158645229208124,-0.011674661699128785,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5505355423190783,,,,,,,,0,0,0,0,0,0
2026-07-31,ARE,50.93999862670898,-0.5097445914366683,-0.2929070185634999,0.9656408217956481,1.0000270436913687,-0.08625741898392236,0.07118594387686938,-0.04055934258386107,0.15233081425822248,0.010652528408991668,-0.2468877812205308,0.5208555027521979,-0.010980933135749216,-0.14343549742417783,0.3145270641155282,-0.08984132850628297,-0.3820112324108311,0.3820112324108311,-0.009390545567951158,0.59329654239179,-0.5530258395757932,-0.4305693472608435,-0.0299068141748694,0.0850400788013646,-0.12743471968736442,0.06631465482361132,0.20466791992611144,0.11177147167436141,0.013768438305210315,-0.04055934258386107,0.11177147167436141,-0.12731582371828098,0.05132683699065166,0.27396772153166715,0.22636389741945884,0.24814636801478862,0.27396772153166715,0.5640517013157205,0.45145528520345274,0.8132404564248138,1.0758847277395203,-0.32160194174757284,-0.3461192591583063,0.021454364586992763,-0.12173167096386461,0.12173167096386461,0.2771202203205878,109394101.5252734,0.881840730314458,0.24603174603174602,0.023809523809523808,0.047619047619047616,0.0378906973715489,0.26575975444976396,-0.03480954774180278,0.02797006560282611,0.022509778305402683,0.7952436263822789,0.07776758517316229,0.13502827006075682,0.03881704623919324,-0.005237729228876664,-0.445243401351069,0.48571384660768424,0.7558806584544301,0.022556361471827626,-0.026523671386734504,-0.07162384511897779,0.07162384511897779,0.2771202203205878,0.2857142857142857,0.9523809523809523,96468174.38114105,18.384723723120466,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.037418286026609626,0.00671517378441111,0.0033423775864336314,-0.09843615383848936,-0.03614001707771808,0.3333333333333333,0.00037666482891807185,-0.12743471968736442,0.22636389741945884,0.034704689896352225,-0.03614001707771808,0.011190971090080604,0.3671417021942504,0.01783709495030888,-0.07162384511897779,0.07162384511897779,0.07242102372018899,83235382.59698777,0.027016101344939036,0.029600657628236684,0.013287700431528382,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4679484252951458,,,,,,,,0,0,0,0,0,0
2026-07-31,ARES,126.51000213623048,-0.5097725594157562,-0.29293498654258776,0.9539388479685396,0.9842068011475014,-0.12335982052208705,-0.19863798721932002,-0.13460180737693184,0.3058616404415705,0.290964220184709,-0.20492867084166888,0.2933821980732263,-0.2516202679730962,-0.2374779622172486,0.22305533460848925,-0.2628125433519217,-0.3194554287094683,0.3194554287094683,-0.012237393203958002,1.0212219367809672,-0.6226548231778184,-0.5892773113040807,0.15636241280777718,0.17244972873836495,-0.01271914210349212,0.08577742844120007,0.14217867929176908,0.17125983306463866,0.06434014616516133,-0.13460180737693184,0.17125983306463866,0.07607702466057154,0.005476035410488134,0.08845352723155742,0.0945484897846871,0.06263217371467888,0.08845352723155742,0.21793491799088133,0.5121589923380938,0.7394364654573579,0.7924712839991344,-0.4026153239584702,-0.3210390953213128,0.02403017342902066,-0.1691310587663013,0.1691310587663013,0.34221915027933636,396405048.5169668,0.772415339612873,0.31746031746031744,0.07142857142857142,0.07142857142857142,0.04451822404902922,0.474504908506483,0.11260931292603049,-0.030533837265520503,0.029018768905023196,0.8522466525868188,-0.12504806662423917,0.1492379347619635,-0.005568471940725628,-0.060122094828879646,-0.40341244668052056,0.405871294269872,0.933076668375741,0.019887064863397006,-0.041624177695997466,-0.0627499915498998,0.0627499915498998,0.17574353095049,0.4126984126984127,0.2857142857142857,306189340.17449033,19.539714230570514,0.25396825396825395,0.031746031746031744,0.015873015873015872,0.03968802819596125,0.038846261304227525,-0.014282494471391627,0.3605818637020355,0.13655560965793212,0.5,-0.013701058766272792,-0.2516202679730962,0.13655560965793212,0.20740031663200242,0.13655560965793212,0.059268305981065694,0.37870903504668213,0.019505079921102064,0.0,-0.0,0.17574353095049,241433193.08755058,0.031841854298688466,0.03541842343889321,0.037971176710392074,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6637627064236544,,,,,,,,0,0,0,0,0,0
2026-07-31,ARM,260.010009765625,0.6223136898368227,0.8391512627099911,1.2970355398625188,1.393720201753744,0.5310917356705582,1.3786480246351762,1.467824679758773,-0.749091126984524,-0.42773039971562943,0.9962035507387319,-0.7599445135050242,0.20966207488537458,1.3649485249184563,-1.2315656425250654,1.6047419175530566,-0.40834202243367723,0.40834202243367723,0.18782152841437783,1.3822120271553042,-0.36997464686707715,-0.22112546350306617,1.0400942800431436,0.3758021483880912,0.1869753032691881,0.07396376087462886,-0.3040449716734607,0.7187335527742491,1.0755508375253886,0.7187335527742491,1.467824679758773,0.3902697582054824,0.1588624992512302,0.23625903723370767,0.6797736603361171,0.21043768371682914,0.23625903723370767,0.21167684441865864,0.91467959034618,0.8322939495495913,1.2202423359742676,-0.22292952982657666,-0.4301658449254573,0.04308850305303772,-0.40834202243367723,0.40834202243367723,1.4869440667247638,2111196889.4358134,1.5396305182563654,0.49206349206349204,0.1746031746031746,0.14285714285714285,0.0665540068610838,0.6854561404331775,-0.2151731656970638,-0.0038477324096518606,-0.19312741656868848,1.0812640893313898,0.003623082307277148,0.32342197999432887,-0.26403237148846803,-0.19074701925134574,-0.3231141252987937,1.1161307599920087,0.6820726711510711,0.05628827834937937,-0.27636657652317664,-0.40834202243367723,0.40834202243367723,0.30888506294701945,0.38095238095238093,0.9523809523809523,3250463161.0232882,21.902063334526055,0.6666666666666666,0.2222222222222222,0.25396825396825395,0.08068159917810155,-0.21230331754664522,-0.3041581048769849,-0.3503158036496197,-0.26668921681276925,0.8333333333333334,0.20060244369844502,-0.26668921681276925,0.6797736603361171,-0.19584450983869894,-0.26668921681276925,-0.13782637895838512,0.7612822888216244,0.04057870628446868,-0.26668921681276925,0.26668921681276925,0.0,1875014127.1538143,-0.062067100889560245,0.08927541499961032,-0.061870816781846916,-0.0708447069740703,0.02582135351687853,0.10287615484031676,0.2168375728731684,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9568389984663124,,,,,,,,0,0,0,0,0,0
